datetime,open,high,low,close,business,volume
2020.05.26 10:15,5713.68,5717.93,5701.46,5701.46,6235292125,116069
2020.05.26 10:30,5701.46,5722.18,5700.92,5713.15,7710860060,143479
2020.05.26 10:45,5713.15,5726.43,5706.77,5709.43,6182055260,114942
2020.05.26 11:00,5709.43,5711.02,5695.61,5699.86,6739798325,125632
2020.05.26 11:15,5699.33,5703.58,5682.33,5688.70,7596746840,141868
2020.05.26 11:30,5689.23,5697.74,5685.51,5696.14,3991710960,74537
2020.05.26 11:45,5696.14,5700.39,5693.49,5695.08,3314445140,61834
2020.05.26 12:00,5695.08,5705.71,5690.30,5699.33,5286263705,98606
2020.05.26 12:15,5699.33,5718.99,5699.33,5717.93,5091290010,94754
2020.05.26 12:30,5717.93,5725.37,5717.40,5721.12,3109770355,57771
2020.05.26 12:45,5720.59,5723.24,5712.08,5716.34,3346007945,62199
2020.05.26 13:00,5716.87,5717.40,5705.71,5708.36,3310594325,61603
2020.05.26 13:15,5707.83,5731.21,5707.83,5730.15,4076959250,75747
2020.05.26 13:30,5730.15,5730.68,5711.02,5713.68,3655498295,67939
2020.05.26 13:45,5713.68,5721.12,5703.58,5707.83,4319030605,80365
2020.05.26 14:00,5707.83,5711.02,5695.61,5701.99,3368690905,62790
2020.05.26 14:15,5701.46,5703.58,5694.55,5697.20,2375596870,44309
2020.05.26 14:30,5696.67,5701.99,5693.49,5696.14,2032334520,37909
2020.05.26 14:45,5696.14,5698.80,5690.83,5695.61,2229511435,41609
2020.05.26 15:00,5696.14,5696.67,5686.58,5689.77,2129377460,39771
2020.05.26 15:15,5689.77,5704.11,5683.92,5700.92,5138018440,95911
2020.05.26 15:30,5700.39,5706.24,5690.83,5694.02,3924726990,73192
2020.05.26 15:45,5694.55,5694.55,5675.42,5677.54,4965671025,92841
2020.05.26 16:00,5677.54,5687.11,5676.48,5681.26,2946372290,55107
2020.05.26 16:15,5681.26,5684.98,5671.17,5675.95,2852830105,53398
2020.05.26 16:30,5675.42,5690.30,5670.63,5688.17,4496908060,84151
2020.05.26 16:45,5688.70,5703.05,5686.58,5696.67,3845611310,71770
2020.05.26 17:00,5696.14,5698.27,5674.35,5675.95,3217482240,60134
2020.05.26 17:15,5675.95,5690.83,5672.76,5687.64,1941854205,36315
2020.05.26 17:30,5687.64,5701.99,5687.11,5692.42,2373534525,44296
2020.05.26 17:45,5692.42,5699.86,5679.14,5691.36,1129975330,21093
2020.05.27 09:00,5678.61,5697.74,5670.10,5675.95,9621210980,179923
2020.05.27 09:15,5675.95,5679.67,5647.78,5655.22,10308340580,193510
2020.05.27 09:30,5655.22,5661.60,5635.03,5638.75,9170601615,172492
2020.05.27 09:45,5638.75,5645.66,5628.65,5644.60,8796759835,165838
2020.05.27 10:00,5644.06,5648.85,5622.28,5622.81,8003928320,150963
2020.05.27 10:15,5623.34,5625.47,5607.93,5609.52,7824631285,148048
2020.05.27 10:30,5608.99,5631.84,5602.61,5631.31,8433098745,159575
2020.05.27 10:45,5630.78,5645.13,5628.65,5640.88,7290183080,137448
2020.05.27 11:00,5640.34,5652.04,5632.37,5632.90,6791842870,127920
2020.05.27 11:15,5632.90,5636.09,5623.34,5630.25,5954602335,112431
2020.05.27 11:30,5630.25,5663.73,5629.72,5657.35,7183172125,135092
2020.05.27 11:45,5657.35,5668.51,5643.53,5645.66,6297517965,118326
2020.05.27 12:00,5645.66,5646.72,5626.00,5629.18,5048240360,95190
2020.05.27 12:15,5629.18,5642.47,5628.65,5637.16,4050077380,76361
2020.05.27 12:30,5637.69,5648.85,5632.37,5645.66,4120962145,77635
2020.05.27 12:45,5645.13,5645.66,5609.52,5616.43,5702832280,107755
2020.05.27 13:00,5616.43,5626.53,5608.99,5626.00,3632216355,68717
2020.05.27 13:15,5626.53,5631.31,5622.28,5625.47,2180649485,41186
2020.05.27 13:30,5625.47,5636.62,5620.15,5633.44,3387543070,63961
2020.05.27 13:45,5633.44,5636.09,5625.47,5633.44,2008279985,37906
2020.05.27 14:00,5633.44,5640.34,5627.59,5630.78,2679094785,50538
2020.05.27 14:15,5630.78,5647.25,5628.65,5645.66,2854247970,53806
2020.05.27 14:30,5645.13,5652.04,5630.78,5632.37,3987993460,75142
2020.05.27 14:45,5631.84,5639.81,5625.47,5633.97,3840156955,72464
2020.05.27 15:00,5634.50,5634.50,5621.75,5626.53,3437238335,64905
2020.05.27 15:15,5626.53,5628.65,5611.12,5613.77,4178678795,79030
2020.05.27 15:30,5613.24,5616.96,5606.33,5611.12,3072576865,58202
2020.05.27 15:45,5610.59,5619.62,5608.99,5616.96,3102298670,58723
2020.05.27 16:00,5617.49,5628.65,5615.90,5619.62,3354267860,63408
2020.05.27 16:15,5619.62,5627.59,5619.62,5625.47,2002849745,37851
2020.05.27 16:30,5624.93,5634.50,5618.56,5623.87,3347928050,63236
2020.05.27 16:45,5623.34,5623.87,5610.59,5613.77,3186308695,60284
2020.05.27 17:00,5613.77,5621.75,5611.12,5619.62,1751657690,33140
2020.05.27 17:15,5620.15,5625.47,5614.84,5622.28,1407673690,26619
2020.05.27 17:30,5622.28,5626.00,5603.68,5607.93,1654051755,31313
2020.05.27 17:45,5608.46,5611.65,5601.02,5605.80,967617025,18342
2020.05.28 09:00,5614.84,5662.13,5613.77,5642.47,9703810710,182745
2020.05.28 09:15,5642.47,5666.38,5639.81,5665.32,6665838265,125349
2020.05.28 09:30,5664.79,5667.98,5651.50,5661.07,5949232930,111725
2020.05.28 09:45,5661.60,5664.79,5628.65,5643.53,9237016735,174044
2020.05.28 10:00,5643.00,5658.94,5634.50,5652.57,7985908390,150246
2020.05.28 10:15,5652.57,5663.19,5645.13,5654.69,5922537200,111307
2020.05.28 10:30,5654.69,5681.26,5652.04,5675.95,8202789185,153800
2020.05.28 10:45,5675.42,5687.11,5671.70,5681.79,5483804465,102589
2020.05.28 11:00,5681.26,5696.67,5678.61,5688.70,5858313435,109453
2020.05.28 11:15,5688.70,5698.80,5680.73,5686.05,4424723280,82648
2020.05.28 11:30,5686.05,5689.77,5675.42,5679.67,4230661355,79121
2020.05.28 11:45,5679.14,5690.83,5672.76,5677.01,5064956300,94763
2020.05.28 12:00,5677.01,5683.92,5670.63,5673.29,4393384635,82249
2020.05.28 12:15,5672.76,5685.51,5672.76,5679.67,3342370500,62547
2020.05.28 12:30,5679.14,5689.77,5678.61,5684.98,2720671625,50868
2020.05.28 12:45,5685.51,5688.17,5670.63,5670.63,3035131440,56792
2020.05.28 13:00,5670.63,5684.98,5670.10,5677.01,3788827985,70913
2020.05.28 13:15,5676.48,5676.48,5662.66,5670.10,3769536890,70668
2020.05.28 13:30,5669.57,5671.70,5657.35,5665.32,3405963590,63912
2020.05.28 13:45,5665.32,5669.57,5652.57,5654.16,3434965750,64494
2020.05.28 14:00,5654.16,5654.16,5643.00,5648.32,3558121775,66953
2020.05.28 14:15,5648.85,5659.48,5648.85,5651.50,3114671770,58544
2020.05.28 14:30,5651.50,5658.41,5645.66,5656.82,2673419890,50273
2020.05.28 14:45,5656.82,5671.17,5654.16,5666.38,4934397640,92595
2020.05.28 15:00,5665.85,5676.48,5665.32,5672.76,2788662350,52262
2020.05.28 15:15,5672.76,5684.45,5670.10,5681.79,3640918825,68147
2020.05.28 15:30,5681.26,5687.64,5678.07,5683.39,2739858525,51240
2020.05.28 15:45,5683.39,5691.89,5682.86,5684.98,2918281915,54533
2020.05.28 16:00,5684.98,5685.51,5674.89,5675.42,3365896805,62976
2020.05.28 16:15,5675.95,5702.52,5670.63,5700.39,5848647515,109292
2020.05.28 16:30,5700.92,5707.30,5695.61,5704.64,4229820650,78847
2020.05.28 16:45,5704.64,5727.50,5701.99,5723.78,5619312070,104471
2020.05.28 17:00,5723.78,5724.31,5710.49,5721.65,2640325875,49087
2020.05.28 17:15,5721.65,5736.53,5718.99,5725.37,2681489450,49741
2020.05.28 17:30,5725.90,5735.47,5725.37,5733.87,1372924405,25462
2020.05.28 17:45,5733.34,5753.00,5732.81,5747.69,1394012895,25803
2020.05.29 09:00,5720.10,5728.59,5691.44,5692.50,8994124485,167246
2020.05.29 09:15,5692.50,5696.75,5669.16,5690.38,7913028060,147772
2020.05.29 09:30,5690.91,5722.22,5689.32,5720.10,7639522180,142088
2020.05.29 09:45,5720.10,5735.48,5708.42,5732.83,8312517330,154101
2020.05.29 10:00,5733.36,5769.44,5729.65,5756.71,8761864565,161630
2020.05.29 10:15,5757.24,5778.46,5756.71,5766.79,5610505935,103176
2020.05.29 10:30,5766.79,5775.28,5749.28,5751.40,6254562545,115158
2020.05.29 10:45,5750.87,5778.46,5747.69,5775.28,5125091725,94399
2020.05.29 11:00,5775.28,5782.18,5767.85,5772.10,4504440560,82750
2020.05.29 11:15,5772.10,5783.77,5758.30,5783.24,5388800335,99089
2020.05.29 11:30,5783.24,5796.51,5777.93,5793.85,4982971040,91367
2020.05.29 11:45,5793.32,5804.46,5770.51,5771.57,6496910480,119121
2020.05.29 12:00,5771.04,5777.40,5757.24,5760.95,7771337020,142994
2020.05.29 12:15,5760.95,5788.55,5757.24,5784.83,4020105415,73889
2020.05.29 12:30,5784.83,5788.55,5771.57,5780.06,2824409035,51860
2020.05.29 12:45,5779.53,5785.89,5757.24,5763.61,3899120670,71729
2020.05.29 13:00,5763.61,5773.69,5750.34,5757.24,4510078800,83048
2020.05.29 13:15,5757.24,5771.04,5751.93,5758.30,3081909745,56770
2020.05.29 13:30,5758.30,5769.97,5757.24,5766.26,2008815340,36983
2020.05.29 13:45,5766.79,5775.81,5740.79,5752.99,4562620740,84046
2020.05.29 14:00,5752.99,5767.32,5749.28,5764.14,3614950310,66609
2020.05.29 14:15,5763.61,5766.79,5755.65,5760.95,1933674620,35624
2020.05.29 14:30,5761.48,5771.04,5757.24,5769.97,2197598915,40454
2020.05.29 14:45,5769.44,5774.22,5758.30,5760.95,2274901685,41861
2020.05.29 15:00,5761.48,5761.48,5720.63,5732.30,7438744745,137488
2020.05.29 15:15,5731.77,5738.67,5681.89,5693.03,8803258960,163617
2020.05.29 15:30,5693.03,5726.46,5691.44,5720.63,3763560825,69977
2020.05.29 15:45,5720.63,5739.20,5679.77,5682.95,10179925450,189059
2020.05.29 16:00,5682.95,5686.67,5652.18,5672.34,9058012240,169569
2020.05.29 16:15,5672.34,5682.95,5660.67,5674.99,4151457920,77685
2020.05.29 16:30,5675.52,5677.12,5664.38,5668.63,2342150115,43842
2020.05.29 16:45,5669.16,5685.61,5664.38,5673.93,3070193960,57422
2020.05.29 17:00,5674.46,5684.54,5656.42,5669.69,3084018415,57741
2020.05.29 17:15,5669.69,5681.89,5665.44,5678.18,2586048940,48357
2020.05.29 17:30,5678.71,5679.24,5663.85,5667.56,1166781055,21838
2020.05.29 17:45,5667.56,5675.52,5658.01,5673.93,992136760,18591
2020.06.01 09:00,5667.03,5686.14,5660.67,5665.44,8337413470,155950
2020.06.01 09:15,5665.97,5687.73,5663.32,5669.69,7108881465,132923
2020.06.01 09:30,5669.16,5681.89,5642.63,5674.99,10663612290,199918
2020.06.01 09:45,5674.99,5697.28,5662.26,5697.28,7393296690,138129
2020.06.01 10:00,5697.28,5707.89,5693.57,5702.59,7171203510,133476
2020.06.01 10:15,5702.59,5706.83,5681.89,5684.54,5745023740,107099
2020.06.01 10:30,5684.54,5694.63,5658.54,5666.50,9862835695,184383
2020.06.01 10:45,5666.50,5691.44,5654.83,5689.32,7826290035,146446
2020.06.01 11:00,5689.32,5704.18,5679.77,5694.63,7045577760,131433
2020.06.01 11:15,5694.63,5701.52,5681.89,5687.20,5276508555,98423
2020.06.01 11:30,5687.20,5705.24,5684.01,5695.16,4183547215,77957
2020.06.01 11:45,5695.69,5704.18,5694.10,5696.22,3685250920,68629
2020.06.01 12:00,5695.69,5715.32,5694.63,5706.83,4943980725,91924
2020.06.01 12:15,5706.83,5735.48,5705.77,5726.46,6589393840,122199
2020.06.01 12:30,5726.46,5728.06,5716.38,5718.50,3153126410,58483
2020.06.01 12:45,5717.97,5722.75,5705.24,5708.95,4023174500,74743
2020.06.01 13:00,5708.95,5719.57,5705.77,5717.44,3138196820,58309
2020.06.01 13:15,5717.97,5719.57,5707.36,5714.79,2635282145,48957
2020.06.01 13:30,5715.32,5728.06,5710.54,5726.46,2777468745,51537
2020.06.01 13:45,5726.99,5733.89,5718.50,5731.77,3678547515,68153
2020.06.01 14:00,5732.30,5737.61,5717.97,5718.50,3881007200,71917
2020.06.01 14:15,5719.03,5728.06,5712.67,5725.93,4507611400,83625
2020.06.01 14:30,5725.40,5737.61,5725.40,5737.08,3358016850,62171
2020.06.01 14:45,5737.08,5757.77,5732.83,5752.99,5352987070,98847
2020.06.01 15:00,5752.46,5754.06,5682.42,5729.65,16203514920,300932
2020.06.01 15:15,5729.65,5745.04,5729.12,5742.91,3788387090,70058
2020.06.01 15:30,5742.38,5754.59,5737.61,5745.04,3419542760,63162
2020.06.01 15:45,5744.50,5747.69,5710.01,5710.01,3013853525,55748
2020.06.01 16:00,5698.34,5728.59,5689.32,5724.34,6480766745,120407
2020.06.01 16:15,5724.34,5730.18,5712.14,5715.85,2312352600,42913
2020.06.01 16:30,5715.32,5728.06,5708.95,5725.40,2286545110,42433
2020.06.01 16:45,5725.93,5733.89,5716.91,5720.63,2793355420,51782
2020.06.01 17:00,5720.10,5728.06,5715.32,5722.75,1836099335,34053
2020.06.01 17:15,5722.22,5733.36,5715.32,5720.10,1932898210,35838
2020.06.01 17:30,5720.63,5723.28,5696.75,5700.99,2193877075,40783
2020.06.01 17:45,5700.46,5706.30,5688.26,5703.12,1384234260,25783
2020.06.02 09:00,5657.48,5673.40,5642.63,5658.01,9009765290,168958
2020.06.02 09:15,5658.01,5664.38,5637.85,5639.97,8814908555,165530
2020.06.02 09:30,5639.97,5642.63,5627.24,5642.63,8020179065,151056
2020.06.02 09:45,5642.63,5647.40,5630.95,5642.09,6137426105,115498
2020.06.02 10:00,5642.09,5654.83,5621.93,5624.58,9886130350,186036
2020.06.02 10:15,5624.58,5625.65,5610.26,5621.93,6902676145,130404
2020.06.02 10:30,5621.93,5630.95,5613.97,5613.97,6478736370,122280
2020.06.02 10:45,5613.97,5618.75,5599.11,5599.65,6118674305,115754
2020.06.02 11:00,5599.11,5600.18,5580.01,5586.91,8554353885,162380
2020.06.02 11:15,5586.38,5587.44,5569.93,5575.24,6358206325,120972
2020.06.02 11:30,5574.71,5578.42,5562.50,5575.24,7015438425,133630
2020.06.02 11:45,5575.77,5576.30,5545.52,5547.64,6979475525,133219
2020.06.02 12:00,5547.64,5559.85,5535.97,5558.26,8016809605,153289
2020.06.02 12:15,5558.26,5563.56,5542.87,5550.30,5266595645,100583
2020.06.02 12:30,5550.30,5554.01,5541.81,5551.36,4183064710,80010
2020.06.02 12:45,5551.36,5561.97,5546.58,5560.38,2776388910,53041
2020.06.02 13:00,5560.38,5572.05,5559.85,5570.99,4543945325,86627
2020.06.02 13:15,5570.99,5572.58,5549.24,5550.30,4105087730,78377
2020.06.02 13:30,5549.77,5559.32,5546.05,5549.24,3520193785,67279
2020.06.02 13:45,5549.77,5557.20,5547.11,5549.24,2498331545,47752
2020.06.02 14:00,5549.77,5549.77,5531.73,5537.03,6079097275,116449
2020.06.02 14:15,5536.50,5552.42,5536.50,5542.34,4623596050,88497
2020.06.02 14:30,5542.87,5549.24,5538.62,5546.58,2722144785,52105
2020.06.02 14:45,5547.11,5550.30,5541.28,5543.40,2604227500,49831
2020.06.02 15:00,5543.93,5547.11,5537.56,5544.99,2849964750,54573
2020.06.02 15:15,5544.99,5548.17,5538.09,5547.11,2321740475,44450
2020.06.02 15:30,5547.11,5556.66,5538.09,5540.22,5298731270,101354
2020.06.02 15:45,5540.22,5552.95,5538.62,5546.58,3958206450,75736
2020.06.02 16:00,5546.58,5548.71,5541.28,5544.46,1975494070,37810
2020.06.02 16:15,5544.46,5551.89,5543.40,5547.11,2263653385,43302
2020.06.02 16:30,5547.11,5549.24,5544.46,5546.05,1457983305,27895
2020.06.02 16:45,5545.52,5546.58,5529.60,5535.44,5135398560,98409
2020.06.02 17:00,5535.44,5544.99,5532.79,5536.50,2616224835,50127
2020.06.02 17:15,5537.03,5537.03,5524.83,5534.91,3151249930,60465
2020.06.02 17:30,5534.91,5538.09,5529.60,5535.97,1744936030,33458
2020.06.02 17:45,5535.97,5536.50,5524.30,5529.60,1272550300,24421
2020.06.03 09:00,5534.38,5541.28,5493.52,5503.07,10392532950,200188
2020.06.03 09:15,5502.54,5503.60,5468.05,5470.17,10919043190,211358
2020.06.03 09:30,5470.70,5477.07,5433.56,5440.46,10968757800,213491
2020.06.03 09:45,5440.46,5457.97,5392.70,5399.07,12763826900,249528
2020.06.03 10:00,5399.07,5414.46,5397.48,5401.72,8949326580,175690
2020.06.03 10:15,5401.72,5410.21,5375.19,5385.27,9523304790,187560
2020.06.03 10:30,5385.27,5401.72,5375.19,5393.76,6660932845,131149
2020.06.03 10:45,5394.29,5398.01,5376.25,5386.34,5527424145,108865
2020.06.03 11:00,5386.87,5386.87,5366.17,5379.44,7986513220,157699
2020.06.03 11:15,5378.91,5381.56,5355.03,5364.05,6166995775,121932
2020.06.03 11:30,5363.52,5368.82,5348.66,5349.72,4679049320,92645
2020.06.03 11:45,5349.72,5360.87,5340.70,5347.07,6769049850,134217
2020.06.03 12:00,5347.07,5347.60,5330.62,5336.99,5782683890,114982
2020.06.03 12:15,5336.46,5350.78,5335.40,5348.13,3757237025,74614
2020.06.03 12:30,5347.60,5362.99,5339.11,5350.25,6173717410,122429
2020.06.03 12:45,5350.25,5374.13,5350.25,5357.68,5965573090,118049
2020.06.03 13:00,5357.68,5366.70,5349.19,5351.85,3583562920,70960
2020.06.03 13:15,5352.38,5361.40,5348.66,5358.74,2716479210,53818
2020.06.03 13:30,5358.21,5362.46,5354.50,5361.40,1578423190,31256
2020.06.03 13:45,5361.40,5391.11,5357.68,5387.40,5270251875,104069
2020.06.03 14:00,5387.93,5411.81,5381.03,5400.66,8149538560,160190
2020.06.03 14:15,5400.13,5407.03,5394.29,5405.97,3383096480,66474
2020.06.03 14:30,5406.50,5410.21,5401.72,5407.03,2461385160,48321
2020.06.03 14:45,5407.56,5421.36,5387.93,5388.46,7675840720,150681
2020.06.03 15:00,5388.46,5396.42,5377.85,5395.36,5241868915,103256
2020.06.03 15:15,5395.89,5412.34,5393.76,5403.85,4477079485,87936
2020.06.03 15:30,5403.85,5412.34,5396.42,5400.66,3756216830,73758
2020.06.03 15:45,5400.13,5409.68,5399.07,5405.97,2955756675,58043
2020.06.03 16:00,5405.97,5416.58,5400.13,5403.32,4325694585,84886
2020.06.03 16:15,5403.85,5410.21,5391.64,5394.29,3071863020,60358
2020.06.03 16:30,5394.29,5398.54,5379.97,5385.27,4938379245,97295
2020.06.03 16:45,5385.27,5404.91,5383.15,5404.91,3517005635,69193
2020.06.03 17:00,5404.91,5413.40,5395.36,5410.21,3698413230,72595
2020.06.03 17:15,5410.21,5419.23,5405.44,5409.68,2251413710,44133
2020.06.03 17:30,5410.21,5416.58,5394.29,5395.89,2357832085,46283
2020.06.03 17:45,5396.42,5400.13,5379.44,5383.68,1379109435,27162
2020.06.04 09:00,5375.19,5386.34,5339.11,5382.09,13642983650,270034
2020.06.04 09:15,5382.62,5433.03,5382.09,5410.21,15547001030,304958
2020.06.04 09:30,5410.21,5462.21,5409.15,5450.01,14965792060,291958
2020.06.04 09:45,5450.01,5453.19,5426.66,5447.36,8908800165,173817
2020.06.04 10:00,5447.36,5447.36,5395.89,5410.21,10964264710,214794
2020.06.04 10:15,5410.21,5413.40,5387.40,5406.50,7267745165,142801
2020.06.04 10:30,5406.50,5443.64,5394.29,5440.99,10740140740,210315
2020.06.04 10:45,5441.52,5461.15,5428.25,5457.97,9248841185,180288
2020.06.04 11:00,5457.97,5464.34,5449.48,5454.79,6384339980,124158
2020.06.04 11:15,5454.79,5458.50,5434.09,5435.68,5933776910,115565
2020.06.04 11:30,5435.68,5436.21,5400.13,5417.11,9123373665,178766
2020.06.04 11:45,5417.11,5429.85,5403.32,5414.99,7178960290,140718
2020.06.04 12:00,5414.99,5434.62,5404.91,5431.44,5204718860,101937
2020.06.04 12:15,5431.44,5448.42,5428.79,5444.17,5110323785,99685
2020.06.04 12:30,5444.17,5446.30,5414.46,5418.17,5678960030,111112
2020.06.04 12:45,5418.17,5419.23,5407.03,5412.34,2690117410,52739
2020.06.04 13:00,5412.34,5417.64,5403.32,5411.27,3144272410,61667
2020.06.04 13:15,5411.27,5413.93,5394.83,5405.97,3982641820,78241
2020.06.04 13:30,5406.50,5427.19,5405.97,5421.89,4532869515,88796
2020.06.04 13:45,5421.89,5434.62,5417.64,5424.01,4201471050,82188
2020.06.04 14:00,5423.48,5439.93,5421.36,5429.85,3766591030,73596
2020.06.04 14:15,5430.38,5433.03,5424.54,5428.25,1843028580,36030
2020.06.04 14:30,5428.79,5438.34,5414.99,5416.05,3988361210,77990
2020.06.04 14:45,5416.05,5425.07,5407.03,5423.48,5335652105,104534
2020.06.04 15:00,5422.95,5423.48,5401.72,5402.25,3846136420,75410
2020.06.04 15:15,5402.78,5408.09,5390.58,5406.50,5550742265,109080
2020.06.04 15:30,5405.97,5419.76,5404.91,5414.46,4264007320,83605
2020.06.04 15:45,5413.93,5433.56,5412.34,5428.79,4040880660,79068
2020.06.04 16:00,5429.32,5433.56,5419.76,5433.03,3032169440,59290
2020.06.04 16:15,5432.50,5455.85,5431.97,5435.68,5126516000,99950
2020.06.04 16:30,5435.15,5453.19,5429.85,5450.54,3712534420,72412
2020.06.04 16:45,5450.54,5462.21,5447.36,5451.60,3289703635,64001
2020.06.04 17:00,5451.07,5459.56,5437.81,5445.77,2690566130,52407
2020.06.04 17:15,5445.77,5459.56,5438.87,5452.66,1979438030,38541
2020.06.04 17:30,5452.13,5463.28,5451.07,5455.85,1816031565,35316
2020.06.04 17:45,5455.85,5456.91,5435.15,5438.87,1151273190,22441
2020.06.05 09:00,5370.95,5397.48,5370.95,5374.66,9629456125,189734
2020.06.05 09:15,5374.66,5386.34,5356.09,5382.09,8382891255,165625
2020.06.05 09:30,5382.09,5384.74,5323.72,5329.56,15577670330,309231
2020.06.05 09:45,5329.03,5351.85,5314.70,5319.48,9267031105,184388
2020.06.05 10:00,5319.48,5326.91,5296.66,5297.19,8987421245,179442
2020.06.05 10:15,5297.19,5309.93,5283.39,5294.54,8946328500,179230
2020.06.05 10:30,5294.54,5303.03,5284.99,5289.76,6072174025,121729
2020.06.05 10:45,5289.76,5308.86,5288.17,5307.27,4782583390,95759
2020.06.05 11:00,5307.80,5309.93,5274.37,5282.33,6800806440,136412
2020.06.05 11:15,5282.33,5314.17,5281.80,5300.91,7033562140,140840
2020.06.05 11:30,5300.91,5310.46,5286.58,5290.29,4145192635,83039
2020.06.05 11:45,5290.29,5291.35,5274.91,5277.56,5179129535,104035
2020.06.05 12:00,5277.03,5285.52,5265.35,5272.78,5217083650,104986
2020.06.05 12:15,5272.78,5273.31,5246.78,5247.84,5097692970,102853
2020.06.05 12:30,5247.31,5258.99,5242.54,5253.15,3894371155,78704
2020.06.05 12:45,5253.15,5266.95,5248.37,5264.29,3151318400,63626
2020.06.05 13:00,5264.29,5279.15,5260.58,5276.50,3545759595,71413
2020.06.05 13:15,5276.50,5283.39,5270.13,5278.62,3516553905,70718
2020.06.05 13:30,5278.62,5279.68,5265.35,5274.91,3406502180,68574
2020.06.05 13:45,5274.91,5288.70,5272.78,5277.03,3503658475,70402
2020.06.05 14:00,5277.03,5289.23,5275.44,5283.39,2744118635,55128
2020.06.05 14:15,5283.39,5286.05,5258.99,5266.42,4337910670,87373
2020.06.05 14:30,5266.95,5278.62,5262.70,5273.31,2913050115,58651
2020.06.05 14:45,5273.31,5284.99,5270.66,5276.50,3072884810,61788
2020.06.05 15:00,5275.97,5279.68,5265.35,5278.09,3380497870,68030
2020.06.05 15:15,5278.62,5281.27,5273.84,5278.09,2221579590,44669
