datetime,open,high,low,close,business,volume
2016.12.19,3951.69200,3964.46200,3915.70400,3916.28500,159260,375038
2016.12.20,3925.57200,3931.95700,3887.26300,3904.09600,153353,363724
2016.12.21,3901.77400,3904.09600,3866.94700,3875.07300,125897,302785
2016.12.22,3883.19900,3895.38900,3820.51100,3822.83300,155474,408029
2016.12.23,3821.09100,3829.21800,3789.74700,3805.41900,101405,265034
2016.12.26,3801.35600,3820.51100,3793.81000,3812.38500,32268,98797
2016.12.27,3817.02800,3822.83300,3799.03400,3799.61500,93089,238534
2016.12.28,3803.09800,3828.05700,3793.23000,3814.12600,93743,247302
2016.12.29,3832.12000,3832.12000,3796.71300,3809.48200,71277,182332
2017.01.02,3814.12600,3850.11400,3810.06300,3848.37200,62895,162313
2017.01.03,3845.47000,3852.43600,3801.93700,3819.35000,121320,310109
2017.01.04,3808.90200,3810.06300,3755.50100,3761.30500,121339,296335
2017.01.05,3768.27100,3776.39700,3734.60500,3739.24800,176046,456178
2017.01.06,3752.59900,3770.59200,3724.73700,3770.59200,157059,411430
2017.01.09,3772.33400,3778.71900,3728.80000,3736.34600,118352,295638
2017.01.10,3736.34600,3739.82900,3716.03000,3732.28300,113499,282532
2017.01.11,3732.86300,3771.75300,3713.12800,3733.44400,212949,567387
2017.01.12,3703.84100,3724.73700,3678.88200,3721.83500,182548,483927
2017.01.13,3718.35200,3761.30500,3710.22600,3757.24200,176361,467539
2017.01.16,3766.52900,3787.42500,3752.59900,3782.78200,87628,230290
2017.01.17,3741.57000,3755.50100,3727.63900,3744.47200,144441,377372
2017.01.18,3754.92000,3765.94900,3745.63300,3765.36800,123229,321808
2017.01.19,3760.72500,3765.36800,3720.09300,3721.83500,176394,464105
2017.01.20,3728.22000,3731.70200,3688.74900,3692.81200,148027,379938
2017.01.23,3677.14000,3705.00200,3670.75500,3681.20300,139537,361582
2017.01.24,3685.26700,3693.39300,3674.81800,3689.33000,112679,296728
2017.01.26,3675.39900,3713.12800,3674.23800,3696.29500,157523,409657
2017.01.27,3693.97300,3698.61700,3645.79600,3649.85900,148330,394109
2017.01.30,3647.53700,3661.46800,3614.45200,3630.70400,142915,378129
2017.01.31,3634.16300,3665.29300,3603.03300,3654.91700,194721,518933
2017.02.01,3652.03400,3671.05800,3627.82200,3633.58700,170494,470044
2017.02.02,3614.56300,3631.85700,3606.49200,3626.09200,160422,440488
2017.02.03,3630.70400,3641.08100,3601.88000,3625.51600,158953,456948
2017.02.06,3616.86900,3626.09200,3603.03300,3611.10400,124152,339349
2017.02.07,3627.24500,3635.89300,3613.41000,3619.17500,126819,361183
2017.02.08,3615.71600,3626.09200,3606.49200,3613.41000,120686,346476
2017.02.09,3615.71600,3628.97500,3605.91500,3623.78700,122547,358346
2017.02.10,3619.17500,3620.90400,3596.11500,3601.30400,131249,387797
2017.02.13,3600.72700,3614.56300,3596.11500,3601.30400,102062,289380
2017.02.14,3607.64500,3618.02200,3564.40900,3570.17300,189086,609961
2017.02.15,3570.75000,3578.24400,3529.24300,3529.24300,180116,541519
2017.02.16,3530.39600,3570.75000,3513.10100,3568.44400,180175,524086
2017.02.17,3577.66800,3589.77400,3556.91400,3588.04400,159765,474320
2017.02.20,3580.55000,3587.46800,3560.37300,3565.56200,76079,234630
2017.02.21,3575.36200,3587.46800,3563.25600,3569.59700,153845,462072
2017.02.22,3573.05600,3573.05600,3528.09000,3537.31400,142849,440936
2017.02.23,3538.46700,3551.72600,3521.17200,3536.73700,154962,481542
2017.02.24,3547.02800,3596.19700,3541.31100,3592.19500,185230,455445
2017.03.01,3597.34100,3600.77100,3561.32200,3564.18000,72748,216172
2017.03.02,3572.75600,3640.22100,3569.89800,3638.50600,177258,580615
2017.03.03,3635.64700,3643.65100,3585.33500,3593.91100,208267,582964
2017.03.06,3597.34100,3617.92300,3571.61300,3614.49300,147210,419466
2017.03.07,3603.63000,3606.48900,3583.61900,3592.76700,138639,398193
2017.03.08,3604.20200,3661.94700,3597.91300,3639.64900,200166,595320
2017.03.09,3653.37100,3681.38600,3636.79000,3675.66800,207195,626897
2017.03.10,3661.94700,3665.94900,3608.77600,3609.91900,215333,640696
2017.03.13,3603.05800,3633.93200,3599.62800,3625.35600,143388,455995
2017.03.14,3635.07500,3657.94500,3629.93000,3640.79300,165260,497168
2017.03.15,3637.36200,3651.08400,3559.60700,3565.89600,227619,691279
2017.03.16,3583.04800,3586.47800,3551.60200,3583.61900,190082,532500
2017.03.17,3568.18300,3589.90800,3543.59800,3550.45900,158122,438043
2017.03.20,3554.46100,3575.61500,3520.15700,3525.30300,164148,464936
2017.03.21,3523.58700,3549.88700,3511.00900,3543.02600,207900,620341
2017.03.22,3558.46300,3565.89600,3534.45000,3540.73900,191653,596979
2017.03.23,3549.88700,3605.34500,3545.88500,3599.62800,203093,603009
2017.03.24,3595.05400,3609.91900,3556.74800,3562.46500,193011,597182
2017.03.27,3569.32600,3595.62600,3564.18000,3579.61700,179504,556051
2017.03.28,3584.76300,3600.20000,3574.47200,3595.62600,164838,501138
2017.03.29,3587.05000,3591.05200,3561.89300,3571.61300,149177,439512
2017.03.30,3571.61300,3607.63200,3568.18300,3603.05800,171638,555032
2017.03.31,3606.46900,3635.46200,3570.65500,3570.65500,206108,590628
2017.04.03,3583.73000,3585.43500,3557.57900,3562.69600,133687,381032
2017.04.04,3584.29800,3587.14100,3535.97700,3537.68200,168053,469816
2017.04.05,3529.15500,3571.79200,3522.33300,3565.53800,198295,594312
2017.04.06,3566.67500,3600.78400,3551.89500,3591.12000,204590,585472
2017.04.07,3590.55200,3608.74300,3562.69600,3594.53100,200921,581150
2017.04.10,3596.23600,3597.37300,3574.06500,3575.77100,137220,409286
2017.04.11,3576.33900,3601.35300,3567.24400,3581.45600,206569,590013
2017.04.12,3591.68900,3603.62700,3560.99000,3568.94900,193735,589199
2017.04.13,3577.47600,3592.25700,3554.73700,3586.57200,167755,482716
2017.04.17,3542.79900,3550.75800,3527.45000,3533.13500,142696,395081
2017.04.18,3544.50400,3559.85300,3519.49100,3542.23000,186779,535510
2017.04.19,3549.05200,3594.53100,3543.36700,3589.98300,185020,568380
2017.04.20,3577.47600,3611.01700,3568.94900,3586.00400,185362,573555
2017.04.24,3555.87400,3569.51800,3550.75800,3562.12700,130359,376658
2017.04.25,3574.63400,3607.03800,3572.92900,3582.02400,180399,575748
2017.04.26,3597.94200,3649.10600,3593.39400,3608.17500,233422,705220
2017.04.27,3593.96200,3626.93500,3589.41500,3620.68100,161825,488617
2017.04.28,3621.80900,3653.95000,3603.76500,3610.53100,190437,546686
2017.05.02,3600.94500,3630.83100,3575.57100,3581.21000,179409,550297
2017.05.03,3591.35900,3598.12600,3567.67600,3594.74300,202564,594605
2017.05.04,3604.32900,3628.01200,3599.81800,3621.24500,204724,587029
2017.05.05,3619.55300,3628.01200,3596.99800,3605.45600,185757,542145
2017.05.08,3617.86200,3637.59800,3611.65900,3628.57600,129769,365563
2017.05.09,3626.32000,3629.70300,3606.02000,3619.55300,145641,428090
2017.05.10,3601.50900,3601.50900,3574.44300,3591.35900,151392,468827
2017.05.11,3583.46500,3591.35900,3557.52700,3558.65400,167220,507804
2017.05.12,3568.80400,3569.36800,3531.02400,3537.22700,161300,502457
2017.05.15,3519.18300,3524.82100,3506.21300,3523.13000,150304,464024
2017.05.16,3510.72400,3517.49100,3496.06400,3505.64900,160496,501699
2017.05.17,3510.16100,3554.14300,3503.95800,3550.19600,210906,693259
2017.05.18,3748.11800,3854.12800,3748.11800,3827.62600,183496,442900
2017.05.19,3731.76600,3783.64300,3668.04700,3681.01700,299165,734323
2017.05.22,3703.57200,3753.75700,3686.65500,3694.55000,234502,624998
2017.05.23,3701.88000,3715.97700,3681.01700,3698.49700,186318,550429
2017.05.24,3699.06100,3714.84900,3670.86700,3701.88000,265661,731915
2017.05.25,3704.70000,3723.87200,3684.40000,3696.80500,191405,512348
2017.05.26,3692.29400,3697.93300,3671.43100,3678.76100,194387,520993
2017.05.29,3681.58000,3697.93300,3674.81400,3674.81400,69909,203434
2017.05.30,3689.47500,3691.73000,3672.55800,3675.94200,167348,471240
2017.05.31,3700.75200,3701.88000,3662.40800,3664.66400,195678,559970
2017.06.01,3669.73900,3695.67700,3651.13100,3692.29400,205129,617030
2017.06.02,3688.34700,3699.06100,3656.20600,3684.40000,197903,580734
2017.06.05,3691.16600,3743.04300,3686.09100,3742.48000,194575,576979
2017.06.06,3744.17100,3745.86300,3712.59400,3718.79700,185612,560949
2017.06.07,3722.18000,3726.69100,3702.44400,3707.51900,177898,509295
2017.06.08,3713.72200,3728.38300,3695.67700,3696.80500,163023,462118
2017.06.09,3699.06100,3737.96900,3690.03900,3734.58500,190376,531937
2017.06.12,3724.99900,3768.98200,3712.03000,3757.70400,191406,551242
2017.06.13,3749.81000,3775.18500,3737.40500,3753.75700,233922,675282
2017.06.14,3746.42700,3751.50200,3695.67700,3706.95500,267018,753615
2017.06.16,3721.61600,3731.20200,3711.46600,3727.25500,166814,475181
2017.06.19,3725.56300,3749.81000,3712.59400,3713.72200,183101,523357
2017.06.20,3727.25500,3780.26000,3726.12700,3761.65200,270763,722646
2017.06.21,3755.44900,3772.36500,3746.99100,3770.11000,223188,595584
2017.06.22,3758.83200,3784.77100,3754.32100,3777.44000,210052,634267
2017.06.23,3775.74900,3778.00400,3757.70400,3777.44000,177758,496630
2017.06.26,3766.72600,3766.72600,3721.05200,3723.30800,177790,522957
2017.06.27,3734.02100,3764.47100,3723.30800,3740.78800,273294,803553
2017.06.28,3739.66000,3740.78800,3700.18900,3702.44400,240689,710606
2017.06.29,3693.98600,3740.22400,3690.60300,3727.81900,253617,782911
2017.06.30,3721.09400,3740.14800,3705.96300,3729.50000,209975,609129
2017.07.03,3740.14800,3746.31200,3712.68800,3722.21500,157187,510274
2017.07.04,3723.33500,3732.30200,3718.85200,3731.18100,91865,293184
2017.07.05,3735.66400,3753.59700,3706.52300,3707.08400,245925,764100
2017.07.06,3718.85200,3742.38900,3714.36900,3716.05000,239243,733050
2017.07.07,3707.08400,3725.01700,3684.10700,3696.99600,246528,740511
2017.07.10,3694.75500,3694.75500,3664.49300,3666.17400,146272,440643
2017.07.11,3674.58000,3680.74500,3654.96600,3663.93200,192616,598866
2017.07.12,3647.12000,3647.68100,3606.21100,3609.01300,256723,818219
2017.07.13,3613.49600,3624.14400,3601.72700,3612.37500,168216,524313
2017.07.14,3604.52900,3610.69400,3574.26800,3574.82800,181342,589258
2017.07.17,3578.19000,3582.11300,3570.34500,3576.50900,137728,425262
2017.07.18,3566.98200,3569.22400,3544.00600,3546.24700,184911,585137
2017.07.19,3550.17000,3554.09300,3532.23700,3537.28100,172393,561281
2017.07.20,3540.08300,3544.56600,3502.53600,3504.77700,198973,649487
2017.07.21,3501.41500,3531.67700,3493.56900,3527.75400,191169,632556
2017.07.24,3527.19300,3537.84100,3517.66700,3531.67700,161296,519376
2017.07.25,3526.63300,3559.13700,3521.02900,3559.13700,238052,805019
2017.07.26,3549.04900,3563.05900,3515.98500,3519.34800,219680,740535
2017.07.27,3524.39100,3542.88500,3523.27100,3535.60000,217052,725335
2017.07.28,3541.76400,3542.88500,3508.14000,3511.50200,163865,575618
2017.07.31,3521.53300,3525.99200,3493.66900,3507.04400,198591,673154
2017.08.01,3503.14300,3510.38800,3484.75200,3504.81500,197401,657504
2017.08.02,3510.94500,3517.63200,3489.76800,3489.76800,207214,707792
2017.08.03,3494.22600,3504.81500,3486.42400,3488.65300,174096,602603
2017.08.04,3484.75200,3510.94500,3483.08000,3508.71600,213549,728880
2017.08.07,3507.04400,3510.38800,3494.78300,3502.02800,138256,473518
2017.08.08,3498.12700,3512.61700,3493.66900,3499.24200,172126,582219
2017.08.09,3513.73100,3535.46600,3509.27300,3532.12200,204557,709507
2017.08.10,3537.69500,3557.75700,3522.64800,3554.41400,231972,771998
2017.08.11,3549.95500,3619.06000,3531.00700,3577.26300,256406,872771
2017.08.14,3554.41400,3587.29400,3548.84100,3567.78900,233780,793281
2017.08.15,3572.80400,3586.17900,3539.92400,3544.94000,200891,694915
2017.08.16,3541.03900,3553.29900,3516.51800,3525.43400,178074,682250
2017.08.17,3531.56500,3557.20000,3528.77800,3549.39800,181565,684052
2017.08.18,3543.26800,3548.28300,3512.05900,3517.07500,181760,695069
2017.08.21,3517.63200,3544.38200,3504.25700,3534.35100,175980,677594
2017.08.22,3525.43400,3563.88800,3513.73100,3530.45000,189048,744280
2017.08.23,3535.46600,3539.92400,3498.68400,3507.04400,165788,606902
2017.08.24,3507.04400,3515.40300,3496.45500,3514.28900,166045,628713
2017.08.25,3504.25700,3528.77800,3499.24200,3526.54900,191374,744125
2017.08.28,3519.30400,3533.79400,3512.61700,3533.23700,133954,474252
2017.08.29,3525.99200,3542.15300,3522.64800,3529.33500,164546,620934
2017.08.30,3532.12200,3539.36700,3518.74700,3523.76300,160915,599606
2017.08.31,3528.75500,3532.63900,3495.47000,3507.12000,171917,734492
2017.09.01,3500.46300,3504.90100,3477.71800,3498.24400,173445,675283
2017.09.04,3500.46300,3502.12700,3488.25900,3497.68900,72121,260842
2017.09.05,3471.61600,3481.60200,3464.40400,3469.95200,168665,682652
2017.09.06,3464.40400,3471.06100,3447.76200,3448.87200,151318,614217
2017.09.08,3435.00300,3448.31700,3428.90100,3435.00300,126739,508300
2017.09.11,3438.88600,3456.63800,3424.46300,3451.64500,154248,560346
2017.09.12,3453.86400,3487.70400,3451.64500,3474.39000,207764,761545
2017.09.13,3475.49900,3493.80600,3471.06100,3485.48500,172543,642621
2017.09.14,3491.58700,3501.57300,3460.52100,3468.28800,208299,779887
2017.09.15,3478.82800,3482.15600,3458.30200,3458.85700,163847,591335
2017.09.18,3458.85700,3489.36800,3456.63800,3486.59400,150796,536989
2017.09.19,3480.49200,3489.92300,3473.83500,3483.82100,145593,505875
2017.09.20,3475.49900,3488.81300,3460.52100,3480.49200,208646,833953
2017.09.21,3489.36800,3496.02500,3472.72600,3484.93000,157545,620867
2017.09.22,3481.60200,3484.37500,3466.06900,3470.50700,116035,456432
2017.09.25,3478.82800,3510.44900,3471.06100,3507.67500,168628,698266
2017.09.26,3512.11300,3524.31700,3499.35400,3514.88700,192180,765761
2017.09.27,3535.96700,3549.28100,3529.31000,3543.17900,206929,858606
2017.09.28,3538.74100,3551.50000,3525.98200,3532.63900,165149,689357
2017.09.29,3529.87600,3539.82100,3502.25100,3509.43400,169869,678385
2017.10.02,3517.72100,3527.11400,3496.72700,3500.04100,142369,562433
2017.10.03,3502.80400,3512.19600,3485.12400,3486.78200,132814,534266
2017.10.04,3476.83700,3482.36200,3463.57700,3477.94200,147572,588788
2017.10.05,3474.62700,3498.93600,3465.78700,3496.72700,175172,722210
2017.10.06,3497.27900,3523.24600,3491.20200,3497.83200,204802,825096
2017.10.09,3500.59400,3535.95300,3499.48900,3535.40100,134905,534305
2017.10.10,3518.27400,3530.98100,3504.46100,3523.79900,153326,622601
2017.10.11,3513.85400,3521.03600,3502.25100,3513.30100,153292,615027
2017.10.13,3513.85400,3522.69400,3482.36200,3484.01900,164052,671149
2017.10.16,3495.62200,3514.95900,3492.30700,3512.19600,143133,569432
2017.10.17,3511.64400,3525.45600,3497.27900,3497.83200,154247,599571
2017.10.18,3503.90900,3522.14100,3493.41200,3511.09100,165237,635521
2017.10.19,3501.69900,3518.82600,3499.48900,3505.56600,134417,546645
2017.10.20,3520.48400,3538.71600,3509.43400,3533.19100,172483,743358
2017.10.23,3534.29600,3584.57300,3529.32400,3582.36300,181137,752193
2017.10.24,3577.94300,3613.85500,3566.89300,3587.33500,255646,1024759
2017.10.25,3582.91500,3605.01500,3570.20800,3575.18000,253678,1015073
2017.10.26,3570.76100,3647.00500,3570.20800,3638.16500,270756,1070921
2017.10.27,3635.40200,3650.87200,3574.62800,3577.39000,308825,1253297
2017.10.30,3580.70500,3635.40200,3575.18000,3634.85000,204116,737257
2017.10.31,3632.64800,3648.60800,3607.33400,3614.48800,240465,847910
2017.11.01,3615.03800,3637.60100,3597.97800,3610.08500,241738,886364
2017.11.03,3608.98500,3683.27800,3590.82400,3661.81500,335879,1198433
2017.11.06,3648.05700,3649.15800,3585.87100,3586.97200,230379,787499
2017.11.07,3606.78300,3629.89700,3592.47500,3611.18600,274923,963053
2017.11.08,3605.13300,3606.78300,3576.51600,3592.47500,214193,779794
2017.11.09,3585.32100,3604.03200,3570.46200,3588.62300,243255,824024
2017.11.10,3590.27400,3623.84300,3586.42200,3616.13900,185528,686790
2017.11.13,3624.94400,3640.35300,3613.38700,3616.68900,192774,673474
2017.11.14,3612.28700,3656.86200,3602.38100,3653.01000,240767,842314
2017.11.16,3644.20500,3649.70800,3603.48200,3610.08500,238915,873154
2017.11.17,3610.08500,3624.39400,3588.62300,3590.27400,211925,728722
2017.11.21,3585.32100,3597.97800,3569.91200,3590.27400,226501,761772
2017.11.22,3581.46900,3596.32700,3548.45000,3550.65100,225104,782949
2017.11.23,3555.05400,3572.11300,3546.24900,3549.00000,128589,425535
2017.11.24,3557.80500,3563.85900,3547.89900,3560.55700,127025,452730
2017.11.27,3547.89900,3559.45600,3539.09400,3553.95300,177953,578336
2017.11.28,3559.45600,3560.00600,3524.78600,3537.44300,211902,768194
2017.11.29,3538.54400,3574.31500,3524.23600,3573.76400,242690,851853
2017.11.30,3574.31400,3625.98800,3569.36700,3608.39700,264795,906377
2017.12.01,3614.44400,3622.69000,3582.01000,3591.90500,242126,849198
2017.12.04,3590.80600,3596.30300,3573.76400,3575.41400,158138,538295
2017.12.05,3577.61200,3578.71200,3549.57600,3572.66500,202297,734925
2017.12.06,3577.06300,3580.91100,3554.52400,3566.06800,191337,695345
2017.12.07,3578.71200,3657.32300,3578.71200,3627.63700,279279,1053096
2017.12.08,3611.69500,3647.97700,3598.50200,3627.08800,238526,779276
2017.12.11,3622.14000,3643.03000,3605.64800,3640.83100,179736,586441
2017.12.12,3633.68400,3672.71500,3632.58500,3641.38100,231738,805577
2017.12.13,3627.63700,3668.86700,3620.49100,3645.77800,289208,921617
2017.12.14,3657.32300,3684.80900,3644.67900,3679.31200,252350,870611
2017.12.15,3672.16500,3674.36400,3625.98800,3625.98800,211762,729166
2017.12.18,3629.83600,3633.13500,3608.39700,3622.69000,193957,626957
2017.12.19,3628.73700,3640.28100,3612.24500,3619.94100,185963,655261
2017.12.20,3618.29200,3630.38600,3610.59600,3628.18700,165566,553768
2017.12.21,3624.88900,3649.07700,3621.04100,3639.73100,193453,687578
2017.12.22,3635.33400,3672.71500,3633.13500,3669.41700,164505,559017
2017.12.26,3661.17100,3664.46900,3634.78400,3639.18200,113419,374522
2017.12.27,3631.48600,3652.37500,3621.59100,3645.22900,151772,503934
2017.12.28,3633.19300,3650.70000,3619.51600,3642.49300,110568,337621
2018.01.02,3617.32700,3617.32700,3576.29600,3578.48400,160351,571300
2018.01.03,3570.27800,3586.14300,3549.48900,3553.31800,215426,726808
2018.01.04,3550.03600,3560.43000,3536.90600,3551.67700,189632,656971
2018.01.05,3550.58300,3566.44800,3541.28200,3544.56500,185811,643249
2018.01.08,3547.30000,3561.52500,3539.64100,3557.14800,175565,598470
2018.01.09,3561.52500,3573.01300,3544.56500,3566.44800,223033,761238
2018.01.10,3570.82500,3573.01300,3540.73500,3542.92400,239035,822685
2018.01.11,3546.75300,3551.13000,3523.22900,3526.51100,201471,702800
2018.01.12,3532.52900,3541.28200,3508.45700,3516.11700,246590,839971
2018.01.15,3506.81600,3530.34100,3500.25100,3527.05800,153984,543552
2018.01.16,3525.41700,3549.48900,3522.13500,3534.71700,238655,846385
2018.01.17,3541.28200,3550.58300,3521.58700,3534.71700,206612,725424
2018.01.18,3530.88800,3535.26500,3510.09900,3515.02200,224978,798273
2018.01.19,3515.56900,3522.68200,3500.79800,3502.43900,169755,627052
2018.01.22,3499.15700,3518.85200,3488.76200,3509.00400,193402,700526
2018.01.23,3517.21100,3554.41300,3515.02200,3546.75300,246735,886656
2018.01.24,3534.71700,3539.64100,3434.05400,3446.63700,292961,1125402
2018.01.26,3430.22400,3455.93700,3417.09400,3452.10800,285034,1106164
2018.01.29,3459.76700,3472.35000,3452.65500,3454.84300,225141,793991
2018.01.30,3454.84300,3497.51600,3446.09000,3481.65000,257002,961415
2018.01.31,3465.29200,3495.28200,3441.29900,3485.46700,275807,1024345
2018.02.01,3493.10100,3496.91800,3458.74800,3465.29200,269031,978711
2018.02.02,3488.19400,3525.81800,3482.19600,3523.09200,279038,982405
2018.02.05,3516.54900,3580.34700,3514.91300,3568.35100,275761,965585
2018.02.06,3562.89800,3584.70900,3535.08800,3536.72400,390639,1362386
2018.02.07,3554.17300,3590.16200,3539.99600,3577.07500,313154,970110
2018.02.08,3581.98300,3610.33800,3559.62600,3591.79800,374477,1311694
2018.02.09,3582.52800,3627.24200,3571.62200,3599.43200,364604,1177135
2018.02.14,3594.52400,3602.70400,3514.36700,3516.54900,177553,663689
2018.02.15,3502.91600,3539.99600,3494.73700,3531.27100,258708,886196
2018.02.16,3538.36000,3547.08500,3497.46400,3528.00000,281422,1000756
2018.02.19,3523.63700,3536.17900,3518.73000,3535.63400,136905,432841
2018.02.20,3545.44900,3560.71700,3536.72400,3555.26400,240413,839325
2018.02.21,3555.26400,3572.16800,3539.45100,3572.16800,232958,804076
2018.02.22,3563.44300,3572.71300,3538.36000,3545.44900,233925,846041
2018.02.23,3541.08600,3547.08500,3526.90900,3535.08800,172760,608272
2018.02.26,3530.72600,3536.72400,3514.91300,3516.00300,155423,549970
2018.02.27,3519.82000,3551.44700,3514.91300,3547.63000,203285,740307
2018.02.28,3542.19200,3548.71700,3530.77300,3542.73600,166721,583980
2018.03.01,3550.89200,3569.92500,3534.03500,3548.17400,289719,1051723
2018.03.02,3556.87400,3563.94300,3543.82300,3548.17400,204568,699242
2018.03.05,3554.15500,3558.50500,3534.03500,3535.66700,143326,487523
2018.03.06,3522.07200,3523.16000,3495.42700,3499.23300,208874,729111
2018.03.07,3517.17800,3540.56100,3510.65300,3536.75400,206563,738293
2018.03.08,3541.64800,3563.94300,3531.31600,3560.68100,216456,813081
2018.03.09,3554.69900,3565.57500,3529.68500,3549.26100,200096,707699
2018.03.12,3544.91100,3558.50500,3541.64800,3553.61100,136700,468086
2018.03.13,3555.78700,3556.33000,3525.87900,3550.89200,224337,857258
2018.03.14,3538.38600,3556.87400,3534.57900,3549.80500,171857,677491
2018.03.15,3559.59300,3590.04500,3559.04900,3576.99400,202991,816419
2018.03.16,3585.69400,3592.22000,3562.31200,3571.01200,194879,697971
2018.03.19,3587.87000,3588.41300,3573.18800,3577.53800,177724,647890
2018.03.20,3572.10000,3605.27100,3569.38100,3604.18300,206423,765270
2018.03.21,3592.22000,3599.28900,3551.98000,3561.76800,240219,931864
2018.03.22,3573.18800,3610.16500,3567.75000,3607.99000,234054,839878
2018.03.23,3607.44600,3611.25200,3583.51900,3603.09500,216707,782103
2018.03.26,3586.78200,3604.72700,3581.88800,3602.00800,174406,599526
2018.03.27,3598.20100,3626.47800,3598.20100,3616.14600,220443,785409
2018.03.28,3615.05900,3637.35400,3610.16500,3611.79600,260153,1009933
2018.03.29,3610.71100,3619.93200,3580.33700,3592.81200,191911,725935
2018.04.02,3597.15100,3613.96600,3585.21900,3599.86300,185544,693254
2018.04.03,3598.77900,3635.66100,3591.72700,3631.86500,220082,860950
2018.04.04,3649.22100,3660.06900,3615.59300,3619.39000,249370,933076
2018.04.05,3584.67600,3640.54300,3581.96400,3635.11900,231723,895768
2018.04.06,3644.88200,3673.08600,3635.66100,3661.69600,270060,1055589
2018.04.09,3655.73000,3721.35900,3654.10300,3719.73200,252191,989640
2018.04.10,3704.54500,3733.83400,3696.40900,3705.08800,272001,1013643
2018.04.11,3709.96900,3720.27500,3664.95100,3667.12000,235338,883800
2018.04.12,3661.15400,3715.39300,3656.27200,3707.80000,218824,828516
