datetime,open,high,low,close,business,volume
2020.09.24,5916.22,5952.20,5814.10,5829.97,220625675800,3968269
2020.09.25,5864.37,5914.10,5857.49,5886.06,178934507500,3216900
2020.09.28,5841.61,6005.12,5840.03,5989.24,208573659000,3723035
2020.09.29,5974.95,6009.88,5932.09,5963.31,216993347000,3846381
2020.09.30,5960.14,6000.35,5916.22,5943.21,195350701500,3465852
2020.10.01,5902.99,5999.29,5902.46,5975.48,174226170000,3088132
2020.10.02,5990.30,6029.46,5938.44,6022.05,205265383900,3631592
2020.10.05,5989.77,6013.05,5879.71,5905.11,188126011100,3347347
2020.10.06,5865.95,5949.56,5807.22,5921.51,229046453100,4128407
2020.10.07,5889.24,5972.84,5878.65,5942.15,229818959000,4102249
2020.10.08,5921.51,5980.78,5906.70,5931.04,190722345300,3397189
2020.10.09,5910.40,5913.05,5835.79,5864.90,160428982200,2893577
2020.10.13,5849.55,5957.49,5845.32,5889.76,192071603100,3441277
2020.10.14,5921.51,5934.74,5860.66,5923.10,158506083100,2843235
2020.10.15,5961.20,5980.25,5917.81,5943.21,171529447100,3052856
2020.10.16,5936.86,5986.60,5926.80,5976.54,149012844700,2645893
2020.10.19,5949.56,5965.43,5893.47,5937.92,175553612100,3133083
2020.10.20,5933.68,5956.96,5873.36,5936.33,182005546100,3257250
2020.10.21,5927.86,5958.02,5897.17,5936.86,188487854100,3365846
2020.10.22,5943.21,5955.91,5888.18,5927.33,173447790100,3101563
2020.10.23,5900.88,5964.90,5891.35,5949.03,147212984300,2624839
2020.10.26,5975.48,5994.53,5938.97,5952.20,161060689500,2859229
2020.10.27,5937.39,6045.33,5926.80,6042.15,161677751100,2860477
2020.10.28,6067.55,6130.52,6035.28,6083.96,250768839900,4367433
2020.10.29,6122.05,6129.46,6079.72,6120.99,180267130400,3122707
2020.10.30,6122.05,6155.94,6065.41,6101.94,177081297300,3068673
2020.11.03,6040.53,6111.47,5986.53,6099.82,183845653300,3216402
2020.11.04,6107.23,6107.23,5980.70,5989.17,198402859800,3484821
2020.11.05,5945.23,5966.94,5851.00,5854.70,194583892800,3491681
2020.11.06,5844.64,5906.06,5678.41,5685.82,218923968600,3985269
2020.11.09,5594.24,5748.82,5535.47,5707.00,293467840500,5511945
2020.11.10,5707.00,5742.47,5653.00,5737.18,241175821900,4482619
2020.11.11,5730.82,5782.17,5694.29,5713.35,203106706300,3750638
2020.11.12,5717.59,5817.12,5672.06,5784.29,197100259700,3634432
2020.11.13,5776.35,5854.70,5771.06,5782.70,169497402100,3089161
2020.11.16,5750.41,5781.12,5682.65,5739.82,198649029600,3665591
2020.11.17,5709.12,5744.59,5638.18,5649.29,212046640800,3944045
2020.11.18,5646.65,5691.12,5587.35,5680.53,202401894800,3808505
2020.11.19,5699.59,5702.76,5612.24,5620.18,180138751100,3378190
2020.11.20,5601.12,5714.94,5600.06,5698.00,159937878700,2985691
2020.11.23,5671.00,5772.12,5654.06,5762.06,214780350500,3974729
2020.11.24,5737.70,5748.29,5686.88,5690.59,169547715100,3142575
2020.11.25,5709.12,5716.00,5617.00,5635.00,166993189100,3127106
2020.11.26,5659.88,5673.65,5607.47,5650.88,110450968400,2073682
2020.11.27,5644.53,5696.41,5632.88,5662.53,129983200100,2431112
2020.11.30,5616.97,5719.75,5589.95,5652.99,166067647900,3110485
2020.12.01,5633.92,5648.22,5513.65,5518.95,195730074100,3712255
2020.12.02,5537.50,5568.75,5516.83,5531.14,169052492500,3229917
2020.12.03,5533.26,5543.32,5427.30,5460.67,190279211300,3684898
2020.12.04,5455.91,5493.52,5421.47,5466.50,168262092500,3264802
2020.12.07,5478.16,5478.16,5358.95,5403.46,201888480700,3956282
2020.12.08,5426.77,5445.84,5364.78,5425.18,184531226200,3616591
2020.12.09,5404.52,5507.83,5390.21,5480.81,184320396600,3589548
2020.12.10,5416.70,5438.95,5314.98,5327.16,200018501900,3938305
2020.12.11,5356.30,5392.33,5329.28,5372.73,155921163700,3080117
2020.12.14,5339.35,5436.83,5309.15,5422.53,179474876900,3536346
2020.12.15,5397.63,5430.48,5377.50,5387.56,152165421200,2983949
2020.12.16,5364.78,5449.55,5362.66,5385.97,166526688500,3258669
2020.12.17,5361.60,5389.68,5339.35,5358.95,145389893300,2871336
2020.12.18,5403.46,5421.47,5373.79,5406.10,139398998100,2737305
2020.12.21,5513.12,5535.91,5416.17,5423.59,169423442000,3284221
2020.12.22,5442.13,5479.75,5413.52,5467.03,142373175000,2766173
2020.12.23,5452.73,5531.14,5434.71,5531.14,143708657300,2774156
2020.12.28,5488.75,5627.56,5471.27,5550.21,191736989900,3654587
2020.12.29,5538.56,5558.69,5470.74,5524.78,161332378300,3104727
2020.12.30,5497.76,5549.15,5460.15,5512.07,121033997700,2332094
2021.01.04,5436.31,5618.02,5426.78,5618.02,198675832800,3816894
2021.01.05,5605.30,5677.35,5569.81,5610.07,208024282400,3915982
2021.01.06,5586.23,5683.18,5548.62,5638.68,234652310200,4425607
2021.01.07,5663.58,5746.22,5619.08,5743.57,213055638700,3971136
2021.01.08,5708.07,5768.47,5642.39,5745.16,212411670700,3945023
2021.01.11,5781.71,5848.46,5777.47,5815.61,193907105400,3528252
2021.01.12,5800.78,5825.15,5631.79,5646.62,214863174000,3959501
2021.01.13,5669.93,5676.82,5587.29,5618.55,218092438200,4102363
2021.01.14,5612.19,5620.67,5503.06,5508.36,193581618700,3688306
2021.01.15,5556.04,5628.61,5536.96,5609.54,179995267800,3414555
2021.01.18,5629.67,5641.33,5549.68,5617.49,151104847300,2858924
2021.01.19,5584.11,5690.59,5553.92,5681.59,188452559100,3549781
2021.01.20,5655.63,5676.82,5598.42,5609.01,177863762300,3347727
2021.01.21,5561.33,5722.91,5543.85,5671.52,203387571300,3817467
2021.01.22,5726.62,5815.61,5717.61,5794.95,167254502900,3073426
2021.01.26,5796.54,5805.02,5629.67,5674.70,219319001100,4071849
2021.01.27,5691.12,5742.51,5668.34,5737.21,226127872800,4196543
2021.01.28,5753.10,5790.19,5711.78,5765.82,210079395600,3871664
2021.01.29,5740.41,5832.52,5739.35,5786.46,185054045200,3380521
2021.02.01,5756.82,5811.34,5740.41,5754.70,172783455000,3165635
2021.02.02,5717.65,5742.53,5660.47,5686.94,185393904900,3444405
2021.02.03,5681.12,5714.47,5636.12,5671.06,192995229500,3602273
2021.02.04,5690.65,5780.64,5673.71,5748.88,186708438400,3453247
2021.02.05,5729.82,5779.58,5661.53,5690.65,189234426100,3508347
2021.02.08,5717.12,5742.53,5619.71,5686.41,206196926200,3840539
2021.02.09,5679.00,5770.58,5668.94,5699.12,208750559100,3861567
2021.02.10,5699.12,5758.94,5666.30,5707.59,195082532900,3616370
2021.02.11,5689.59,5731.94,5649.89,5685.88,181588035100,3379439
2021.02.12,5722.41,5733.00,5671.59,5688.53,162451982500,3016168
2021.02.17,5747.82,5754.70,5708.65,5731.94,86507548770,1597930
2021.02.18,5709.18,5775.88,5704.94,5750.47,173354215700,3194668
2021.02.19,5783.29,5793.34,5685.35,5699.12,194381141700,3596534
2021.02.22,5833.58,5860.57,5752.05,5788.05,199463745500,3631293
2021.02.23,5772.70,5806.58,5726.64,5762.11,200018892300,3672162
2021.02.24,5735.64,5763.70,5707.59,5722.41,179626759700,3313465
2021.02.25,5755.76,5866.93,5736.70,5860.57,242692211200,4429427
2021.02.26,5856.87,5953.14,5815.61,5934.62,192858770200,3471869
2021.03.01,5916.64,5976.94,5884.90,5974.29,174002013200,3109610
2021.03.02,6001.27,6072.68,5975.35,6015.02,211141936200,3707584
2021.03.03,6022.96,6113.93,5909.76,5947.32,225762910600,3943485
2021.03.04,5914.52,6019.25,5871.15,6003.39,237745906400,4234743
2021.03.05,6011.85,6058.39,5984.87,6026.66,166877561000,2931345
2021.03.08,6072.15,6222.89,6040.41,6222.89,206756769600,3592585
2021.03.09,6177.93,6220.25,6108.11,6144.08,211845834400,3633496
2021.03.10,6137.21,6156.25,5976.41,6007.09,231416293300,4035018
2021.03.11,5918.76,5952.61,5852.11,5863.22,185542281400,3324160
2021.03.12,5900.24,5909.76,5871.15,5878.03,144545677100,2595323
2021.03.15,5881.73,5988.05,5856.87,5946.26,195745148300,3483879
2021.03.16,5956.84,5965.30,5883.85,5953.67,183503913200,3279675
2021.03.17,5992.81,6015.02,5895.48,5909.24,179742622000,3186900
2021.03.18,5826.72,5907.12,5797.10,5887.02,199106640000,3590103
2021.03.19,5849.99,5874.33,5766.95,5809.80,191328170600,3477855
2021.03.22,5828.84,5870.62,5815.09,5833.07,154279579900,2792616
2021.03.23,5862.69,5874.33,5783.35,5847.35,199318756400,3618946
2021.03.24,5828.84,5970.59,5810.32,5953.67,210803793200,3792318
2021.03.25,5953.14,6012.38,5944.67,5978.00,198884902400,3518616
2021.03.26,5981.17,6092.25,5972.18,6090.13,173822857000,3041981
2021.03.29,6100.71,6142.49,6068.97,6117.63,173519176100,3004080
2021.03.30,6118.69,6139.85,6053.10,6108.11,178569548800,3099376
2021.03.31,6097.02,6102.31,5946.53,5957.62,196737725100,3454863
2021.04.01,5951.28,6059.00,5931.74,6039.47,156284725100,2745472
2021.04.05,5997.22,6012.01,5958.67,5990.36,151157453600,2665972
2021.04.06,5993.52,5997.22,5896.36,5913.79,168188431300,2987479
2021.04.07,5911.15,5980.85,5868.37,5941.25,196777873400,3510214
2021.04.08,5930.16,5940.72,5857.28,5891.61,175777761300,3145805
2021.04.09,5919.60,6016.76,5914.31,6016.76,163997111800,2899799
2021.04.12,6003.03,6071.68,5953.92,6065.34,175646309300,3088379
2021.04.13,6062.70,6086.46,5987.19,6044.22,214036517500,3745827
2021.04.14,6028.38,6063.76,5968.71,5979.79,206147530800,3619466
2021.04.15,5976.63,5986.66,5915.90,5937.55,180995777900,3216143
2021.04.16,5935.44,6000.92,5883.69,5905.34,185423130800,3296260
2021.04.19,5888.44,5941.77,5841.97,5860.45,200127175100,3589969
2021.04.20,5883.69,5905.87,5815.57,5885.27,198952012100,3590122
2021.04.22,5869.96,5875.77,5746.39,5753.78,223397192200,4067590
2021.04.23,5736.89,5836.16,5731.60,5784.94,179657942900,3279051
2021.04.26,5764.34,5800.25,5740.05,5745.33,167313877700,3065337
2021.04.27,5746.39,5775.96,5715.76,5759.06,189288571100,3477617
2021.04.28,5759.06,5764.34,5644.47,5646.06,213725156000,3957221
2021.04.29,5650.81,5681.97,5624.41,5639.19,175486252200,3273047
2021.04.30,5661.87,5758.88,5639.72,5749.92,181993265800,3360342
2021.05.03,5724.08,5766.79,5680.32,5750.98,182408384600,3358722
2021.05.04,5772.59,5796.32,5719.87,5757.30,182103837200,3336155
2021.05.05,5747.81,5755.19,5656.07,5658.18,180638479700,3344435
2021.05.06,5650.27,5680.32,5556.41,5579.08,209464815600,3941353
2021.05.07,5581.19,5594.90,5498.41,5535.85,185921848900,3543529
2021.05.10,5534.79,5549.03,5490.50,5519.50,177387583100,3387709
2021.05.11,5533.74,5579.61,5496.83,5516.87,186075758500,3545592
2021.05.12,5529.52,5618.63,5504.21,5605.98,216986520400,4124919
2021.05.13,5601.23,5632.34,5547.97,5604.39,209318185600,3949919
2021.05.14,5583.83,5593.85,5539.01,5568.01,158708789000,3007075
2021.05.17,5583.83,5617.58,5539.01,5571.70,161142890600,3047674
2021.05.18,5557.47,5575.92,5522.67,5554.30,172190049100,3271549
2021.05.19,5581.19,5622.32,5552.19,5608.08,179812273200,3395435
2021.05.20,5599.65,5602.28,5562.74,5578.03,139398809500,2633586
2021.05.21,5578.56,5668.72,5563.27,5660.28,166368652000,3127684
2021.05.24,5657.65,5671.88,5603.87,5610.72,130058203800,2440472
2021.05.25,5603.87,5641.83,5585.94,5624.43,149374320700,2808990
2021.05.26,5617.05,5635.50,5578.03,5604.39,155099862100,2917204
2021.05.27,5596.48,5603.34,5522.14,5523.72,188136576500,3566599
2021.05.28,5544.81,5547.97,5494.19,5512.12,120481566200,2303999
2021.05.31,5510.02,5545.75,5477.97,5498.98,116260562200,2216540
2021.06.01,5479.02,5487.95,5416.49,5427.52,167625570400,3236537
2021.06.02,5433.30,5451.69,5338.72,5347.65,217298898400,4239738
2021.06.04,5382.86,5384.96,5301.41,5317.70,162255348500,3195649
2021.06.07,5309.29,5340.82,5286.17,5326.11,163318178000,3229509
2021.06.08,5312.44,5338.72,5289.32,5304.56,159777605300,3161290
2021.06.09,5292.48,5356.06,5286.17,5332.94,162468647400,3207857
2021.06.10,5330.84,5361.84,5299.31,5324.53,170466402900,3362174
2021.06.11,5317.70,5411.23,5317.17,5390.21,145684688000,2845555
2021.06.14,5375.50,5381.81,5322.43,5328.21,135233786200,2658309
2021.06.15,5331.36,5373.92,5304.56,5308.24,169375820300,3332783
2021.06.16,5318.75,5348.70,5255.69,5320.85,217703410800,4316984
2021.06.17,5333.46,5342.40,5268.83,5268.83,177582639600,3520795
2021.06.18,5268.83,5376.03,5242.03,5355.01,214055928000,4244395
2021.06.21,5337.14,5346.60,5273.56,5274.61,135030218800,2676346
2021.06.22,5274.61,5307.19,5213.66,5213.66,194515179900,3879123
2021.06.23,5219.44,5237.30,5192.11,5223.11,192518403000,3878960
2021.06.24,5221.54,5223.64,5150.08,5168.99,172589811400,3502303
2021.06.25,5166.89,5230.47,5144.82,5187.91,170621276400,3460364
2021.06.28,5203.15,5226.79,5169.52,5180.03,149493618000,3022551
2021.06.29,5194.74,5224.69,5172.67,5208.93,138341192600,2797965
2021.06.30,5216.26,5282.29,5206.31,5226.74,158831480100,3170453
2021.07.01,5218.36,5313.73,5200.54,5304.83,179708994100,3578796
2021.07.02,5293.82,5333.12,5241.94,5318.45,168054430600,3329917
2021.07.05,5313.73,5360.37,5305.87,5351.99,107271598500,2108215
2021.07.06,5336.79,5483.00,5334.70,5463.09,199468317500,3853877
2021.07.07,5443.70,5549.55,5432.69,5498.72,232502509300,4433952
2021.07.08,5544.31,5583.09,5483.52,5525.45,213696424900,4047772
2021.07.12,5519.68,5551.12,5423.78,5432.17,183346149200,3504798
2021.07.13,5438.98,5485.09,5406.49,5422.73,196264737000,3782063
2021.07.14,5411.21,5415.92,5320.55,5326.31,184410373600,3613359
2021.07.15,5338.36,5394.96,5305.35,5369.28,185306854200,3626424
2021.07.16,5359.85,5381.86,5326.31,5369.28,178923162900,3502156
2021.07.19,5413.30,5518.11,5407.01,5510.77,196048730700,3760131
2021.07.20,5499.77,5556.36,5458.89,5479.85,195722962000,3727512
2021.07.21,5490.34,5537.50,5435.84,5442.65,200060434400,3816591
2021.07.22,5437.41,5481.43,5421.69,5458.89,184718814700,3549098
2021.07.23,5452.60,5488.76,5410.68,5455.22,159442085100,3072609
2021.07.26,5444.74,5485.09,5402.30,5429.02,161728291500,3116322
2021.07.27,5445.79,5458.89,5399.68,5420.64,168102863100,3247191
2021.07.28,5422.21,5444.22,5351.99,5366.66,194033087300,3764757
2021.07.29,5332.08,5336.79,5283.86,5324.22,160722383100,3169720
2021.07.30,5321.61,5479.21,5321.61,5463.04,169023431500,3271713
2021.08.02,5437.99,5468.25,5358.66,5417.63,178831266100,3461633
2021.08.03,5413.98,5525.66,5409.80,5447.38,208688756500,3974805
2021.08.04,5431.72,5495.39,5410.85,5415.54,200555120200,3841114
2021.08.05,5367.53,5507.40,5352.92,5499.57,221661593100,4276243
2021.08.06,5478.69,5524.10,5450.51,5478.17,194203431700,3694918
2021.08.09,5474.52,5547.58,5459.38,5479.74,206300081100,3912031
2021.08.10,5481.82,5509.48,5428.07,5432.77,216071395200,4123678
2021.08.11,5438.51,5478.69,5404.58,5471.91,198331238900,3800161
2021.08.12,5461.99,5505.83,5451.03,5497.48,173585859500,3306718
2021.08.13,5484.95,5525.66,5461.47,5492.26,178459870200,3393382
2021.08.16,5517.31,5541.32,5469.30,5501.65,177774838000,3373880
2021.08.17,5523.05,5546.54,5475.56,5539.23,219964164700,4166055
2021.08.18,5526.70,5644.13,5502.18,5635.78,223427712500,4191536
2021.08.19,5663.96,5703.62,5623.25,5658.74,236338702400,4356393
2021.08.20,5688.49,5722.93,5608.12,5619.08,182344968500,3356935
2021.08.23,5607.07,5645.17,5585.68,5622.73,176963508100,3288446
2021.08.24,5603.42,5606.03,5480.78,5486.52,190823090400,3600540
2021.08.25,5502.18,5505.83,5438.51,5446.34,183112023700,3489560
2021.08.26,5456.77,5501.13,5447.90,5497.48,152429595900,2904541
2021.08.27,5488.61,5493.83,5416.07,5433.81,167758754400,3212529
2021.08.30,5427.55,5456.25,5407.72,5411.89,144053958400,2770032
2021.08.31,5410.33,5423.84,5338.64,5373.97,171744026000,3317015
2021.09.01,5379.16,5422.80,5364.10,5410.85,167866704800,3238019
2021.09.02,5396.83,5423.84,5363.06,5405.14,187688062200,3613807
2021.09.03,5395.27,5423.84,5351.11,5420.72,167631297600,3228992
2021.09.06,5410.85,5434.75,5375.01,5391.63,88690194840,1705676
2021.09.08,5415.01,5560.48,5413.97,5543.33,215238277600,4073282
2021.09.09,5529.82,5560.48,5413.97,5430.59,241641019400,4558324
2021.09.10,5381.24,5493.46,5376.04,5473.71,176345823900,3365200
2021.09.13,5458.13,5462.29,5419.68,5437.87,159833786500,3051998
2021.09.14,5455.01,5484.11,5416.05,5468.52,165268607500,3150910
2021.09.15,5460.21,5490.86,5431.11,5446.18,173324842400,3291415
