datetime,open,high,low,close,business,volume
2020.10.08 11:00,5873.91,5882.77,5867.65,5877.56,3308936865,58729
2020.10.08 11:05,5878.08,5879.12,5864.00,5867.13,2570878195,45666
2020.10.08 11:10,5867.65,5868.17,5854.09,5859.83,4322075170,76914
2020.10.08 11:15,5859.31,5864.00,5856.18,5860.35,2074043055,36916
2020.10.08 11:20,5860.87,5874.95,5857.74,5861.39,4030947860,71664
2020.10.08 11:25,5860.87,5868.17,5860.35,5868.17,1525309040,27128
2020.10.08 11:30,5867.65,5877.56,5863.48,5864.52,3542501240,62926
2020.10.08 11:35,5864.00,5871.30,5861.39,5870.26,1541306230,27402
2020.10.08 11:40,5870.26,5882.25,5868.17,5878.08,2546613855,45192
2020.10.08 11:45,5878.60,5880.17,5870.78,5873.39,1636308850,29049
2020.10.08 11:50,5873.39,5873.39,5861.39,5865.57,2596972085,46172
2020.10.08 11:55,5865.57,5865.57,5852.53,5858.27,2779819140,49496
2020.10.08 12:00,5858.79,5861.92,5855.14,5859.31,1988029855,35389
2020.10.08 12:05,5858.79,5858.79,5851.49,5854.62,1705664000,30388
2020.10.08 12:10,5854.09,5855.66,5848.36,5853.05,1708303230,30443
2020.10.08 12:15,5853.05,5860.87,5848.88,5860.35,2075476695,36979
2020.10.08 12:20,5860.35,5864.00,5856.70,5860.87,1901737065,33842
2020.10.08 12:25,5860.87,5864.52,5857.74,5859.31,1199842485,21351
2020.10.08 12:30,5859.31,5862.44,5851.49,5860.35,1898119140,33800
2020.10.08 12:35,5860.35,5861.39,5835.32,5836.36,3424843340,61106
2020.10.08 12:40,5835.84,5838.97,5830.63,5836.89,3058355545,54667
2020.10.08 12:45,5837.41,5837.93,5825.93,5835.32,2549815415,45602
2020.10.08 12:50,5835.84,5841.06,5834.28,5838.97,1621034435,28957
2020.10.08 12:55,5839.49,5842.62,5836.36,5840.54,1085321760,19384
2020.10.08 13:00,5840.01,5843.14,5832.71,5835.84,1824625775,32595
2020.10.08 13:05,5836.36,5837.93,5831.15,5837.41,1375097110,24581
2020.10.08 13:10,5837.41,5840.01,5830.63,5830.63,1281123670,22898
2020.10.08 13:15,5830.63,5834.80,5826.46,5833.23,1768644000,31642
2020.10.08 13:20,5833.76,5834.80,5828.02,5831.15,1033280105,18480
2020.10.08 13:25,5831.15,5841.06,5830.63,5840.01,1417073800,25321
2020.10.08 13:30,5839.49,5842.10,5836.89,5838.97,1197814665,21394
2020.10.08 13:35,5838.45,5841.06,5836.36,5840.01,752500165,13442
2020.10.08 13:40,5840.01,5840.54,5832.71,5833.23,999973360,17871
2020.10.08 13:45,5833.76,5836.89,5829.06,5830.11,1363309250,24378
2020.10.08 13:50,5830.11,5832.71,5828.54,5831.15,889237490,15907
2020.10.08 13:55,5831.67,5835.84,5829.06,5834.28,1043664110,18660
2020.10.08 14:00,5833.76,5838.45,5832.19,5835.84,832878490,14886
2020.10.08 14:05,5835.84,5837.93,5833.23,5834.28,701003520,12528
2020.10.08 14:10,5833.76,5836.89,5831.67,5835.32,735391650,13146
2020.10.08 14:15,5835.32,5839.49,5835.32,5838.97,718914590,12844
2020.10.08 14:20,5838.45,5846.27,5835.84,5845.75,1899092175,33907
2020.10.08 14:25,5845.75,5845.75,5836.89,5839.49,1762049415,31467
2020.10.08 14:30,5839.49,5841.58,5838.97,5841.06,640833255,11444
2020.10.08 14:35,5840.54,5845.75,5840.01,5844.19,1194408610,21318
2020.10.08 14:40,5843.66,5845.75,5838.97,5839.49,768218000,13713
2020.10.08 14:45,5840.01,5843.14,5838.97,5841.06,592456025,10578
2020.10.08 14:50,5840.54,5841.58,5837.41,5838.45,1002435315,17905
2020.10.08 14:55,5838.45,5844.19,5838.45,5843.14,826095905,14749
2020.10.08 15:00,5843.14,5848.36,5841.58,5842.10,1818739835,32452
2020.10.08 15:05,5842.10,5843.14,5831.67,5831.67,2019687745,36085
2020.10.08 15:10,5832.19,5834.80,5829.06,5834.80,1422294325,25434
2020.10.08 15:15,5834.80,5835.32,5831.15,5833.23,775109945,13858
2020.10.08 15:20,5833.23,5837.41,5831.15,5833.76,1075611085,19227
2020.10.08 15:25,5834.28,5835.84,5831.15,5832.71,963667140,17229
2020.10.08 15:30,5832.19,5835.84,5831.67,5835.32,586699780,10488
2020.10.08 15:35,5834.80,5838.45,5834.80,5837.41,823494200,14715
2020.10.08 15:40,5836.89,5841.06,5835.32,5836.89,1161972465,20756
2020.10.08 15:45,5836.89,5838.45,5834.28,5836.89,1044371320,18664
2020.10.08 15:50,5836.89,5847.31,5836.36,5845.75,1967145860,35118
2020.10.08 15:55,5846.27,5848.88,5842.10,5845.75,1963612475,35037
2020.10.08 16:00,5845.75,5846.27,5835.84,5836.89,1664086245,29721
2020.10.08 16:05,5837.41,5837.93,5832.19,5833.76,1158176300,20703
2020.10.08 16:10,5833.76,5834.28,5821.24,5823.33,2762878350,49452
2020.10.08 16:15,5822.81,5829.06,5822.28,5825.41,1739301820,31137
2020.10.08 16:20,5825.93,5833.76,5824.37,5832.71,1467649200,26256
2020.10.08 16:25,5832.71,5833.76,5829.58,5831.67,771308065,13794
2020.10.08 16:30,5831.67,5833.23,5828.54,5831.15,617883720,11052
2020.10.08 16:35,5831.15,5836.36,5829.06,5834.80,1446513535,25861
2020.10.08 16:40,5835.32,5839.49,5833.76,5835.84,1090401160,19484
2020.10.08 16:45,5835.84,5838.45,5833.23,5837.93,813293085,14535
2020.10.08 16:50,5837.93,5838.97,5832.19,5833.23,825870140,14762
2020.10.08 16:55,5833.23,5835.84,5832.19,5832.71,630817125,11278
2020.10.08 17:00,5833.23,5834.80,5830.63,5833.23,591973165,10585
2020.10.08 17:05,5832.71,5836.89,5832.71,5834.80,385935605,6898
2020.10.08 17:10,5834.80,5839.49,5834.80,5839.49,817835240,14612
2020.10.08 17:15,5839.49,5842.62,5835.84,5836.89,826632365,14765
2020.10.08 17:20,5837.41,5840.01,5836.89,5839.49,311208880,5559
2020.10.08 17:25,5838.97,5839.49,5834.28,5835.32,592624320,10590
2020.10.08 17:30,5835.32,5836.36,5834.80,5835.32,209154985,3738
2020.10.08 17:35,5835.84,5837.41,5834.28,5837.41,308492630,5513
2020.10.08 17:40,5837.93,5839.49,5833.76,5837.41,603167235,10778
2020.10.08 17:45,5837.41,5844.19,5836.89,5844.19,527298590,9417
2020.10.08 17:50,5844.19,5846.79,5841.58,5843.66,511456790,9128
2020.10.08 17:55,5843.14,5848.36,5841.58,5845.23,439230715,7838
2020.10.09 09:00,5824.89,5827.50,5812.38,5820.20,2904006915,52039
2020.10.09 09:05,5820.20,5826.46,5816.03,5821.24,2264209165,40559
2020.10.09 09:10,5820.72,5824.89,5814.98,5822.28,2467842160,44222
2020.10.09 09:15,5822.28,5824.37,5817.07,5819.68,1463668455,26223
2020.10.09 09:20,5819.15,5822.28,5810.29,5816.55,3256879495,58402
2020.10.09 09:25,5817.07,5821.76,5813.94,5821.76,1829941540,32801
2020.10.09 09:30,5821.76,5823.33,5814.46,5814.98,1632324390,29260
2020.10.09 09:35,5814.98,5820.72,5813.42,5817.59,1552911545,27840
2020.10.09 09:40,5817.59,5818.63,5807.16,5808.73,2457200745,44097
2020.10.09 09:45,5808.73,5814.98,5802.47,5806.64,3334908585,59876
2020.10.09 09:50,5806.64,5808.20,5795.69,5797.25,3395198965,61045
2020.10.09 09:55,5797.25,5799.34,5791.00,5792.56,3246493865,58427
2020.10.09 10:00,5792.04,5793.08,5784.22,5785.78,3946401165,71108
2020.10.09 10:05,5785.78,5789.95,5781.09,5781.61,3400809130,61313
2020.10.09 10:10,5781.61,5783.17,5770.66,5774.31,4020196405,72585
2020.10.09 10:15,5774.31,5783.69,5768.57,5782.65,3754237630,67793
2020.10.09 10:20,5782.65,5785.78,5778.48,5781.61,2056063950,37088
2020.10.09 10:25,5781.61,5785.78,5779.00,5781.09,1454759490,26240
2020.10.09 10:30,5781.09,5783.17,5771.70,5775.35,2982062620,53834
2020.10.09 10:35,5775.87,5780.57,5774.31,5779.52,1309111015,23630
2020.10.09 10:40,5779.00,5784.74,5773.26,5783.69,1811117035,32686
2020.10.09 10:45,5783.69,5793.60,5783.69,5790.47,4123753530,74288
2020.10.09 10:50,5790.47,5795.69,5787.87,5793.60,2043686020,36800
2020.10.09 10:55,5794.12,5794.12,5784.22,5787.34,2101966690,37875
2020.10.09 11:00,5787.34,5790.47,5782.13,5788.91,2394250090,43155
2020.10.09 11:05,5789.43,5793.08,5788.39,5792.56,1568344580,28246
2020.10.09 11:10,5792.56,5793.08,5784.74,5786.82,1768806565,31876
2020.10.09 11:15,5786.30,5788.39,5780.04,5780.57,1772448840,31961
2020.10.09 11:20,5780.57,5783.17,5778.48,5779.52,2070673880,37360
2020.10.09 11:25,5779.52,5781.09,5774.83,5779.00,2291296385,41359
2020.10.09 11:30,5778.48,5781.61,5773.26,5776.92,1761356640,31797
2020.10.09 11:35,5776.92,5777.96,5771.70,5775.87,1853992415,33484
2020.10.09 11:40,5775.87,5776.39,5764.40,5764.40,2809678455,50797
2020.10.09 11:45,5764.40,5765.96,5758.14,5760.23,3171581110,57413
2020.10.09 11:50,5759.71,5769.61,5759.19,5766.49,2239830895,40525
2020.10.09 11:55,5767.01,5770.66,5765.44,5769.09,1334067160,24123
2020.10.09 12:00,5769.09,5772.74,5768.05,5769.09,1293985095,23388
2020.10.09 12:05,5769.09,5772.22,5768.57,5771.70,733803675,13263
2020.10.09 12:10,5771.18,5779.00,5770.14,5772.74,2487678155,44931
2020.10.09 12:15,5772.22,5776.92,5769.09,5772.74,1733386970,31316
2020.10.09 12:20,5772.22,5774.31,5768.05,5768.57,1609764620,29092
2020.10.09 12:25,5768.57,5773.26,5765.96,5769.61,1559415470,28192
2020.10.09 12:30,5769.61,5774.31,5769.61,5772.22,840767530,15192
2020.10.09 12:35,5772.22,5774.83,5767.53,5769.09,935852440,16913
2020.10.09 12:40,5769.61,5773.26,5768.57,5770.14,902106640,16305
2020.10.09 12:45,5770.14,5770.66,5751.36,5753.97,3357228875,60806
2020.10.09 12:50,5753.45,5761.27,5752.93,5759.71,1743941005,31592
2020.10.09 12:55,5759.71,5764.40,5757.10,5763.88,1311751365,23747
2020.10.09 13:00,5763.88,5770.14,5762.84,5769.61,1685056150,30473
2020.10.09 13:05,5770.14,5771.18,5767.01,5770.14,1107222115,20016
2020.10.09 13:10,5769.61,5773.26,5769.61,5771.18,997590755,18027
2020.10.09 13:15,5771.18,5776.39,5770.66,5772.74,1175266700,21230
2020.10.09 13:20,5773.26,5774.83,5771.70,5772.74,446084915,8059
2020.10.09 13:25,5773.26,5782.65,5773.26,5779.52,2287834850,41293
2020.10.09 13:30,5779.00,5779.52,5775.87,5775.87,852156435,15383
2020.10.09 13:35,5776.39,5777.96,5774.83,5776.39,511586335,9237
2020.10.09 13:40,5776.39,5782.13,5775.35,5777.96,1045861115,18875
2020.10.09 13:45,5778.48,5779.00,5775.87,5776.39,586889695,10595
2020.10.09 13:50,5776.39,5777.44,5771.70,5774.83,1269402510,22928
2020.10.09 13:55,5774.83,5778.48,5774.31,5775.35,724524475,13081
2020.10.09 14:00,5775.87,5777.44,5766.49,5767.01,1718253360,31052
2020.10.09 14:05,5767.01,5773.79,5767.01,5772.22,1035961570,18720
2020.10.09 14:10,5772.74,5774.83,5770.66,5772.22,707595615,12784
2020.10.09 14:15,5772.22,5774.31,5761.27,5766.49,1457802100,26359
2020.10.09 14:20,5765.96,5771.18,5765.44,5770.66,864454490,15631
2020.10.09 14:25,5770.66,5774.83,5769.61,5774.83,786649680,14212
2020.10.09 14:30,5774.83,5776.39,5772.74,5774.83,688936180,12443
2020.10.09 14:35,5774.31,5776.92,5773.79,5774.83,656095680,11848
2020.10.09 14:40,5774.31,5776.39,5772.22,5773.26,860863255,15549
2020.10.09 14:45,5773.79,5779.00,5772.74,5775.87,1122778250,20272
2020.10.09 14:50,5775.87,5778.48,5775.87,5777.96,661369465,11939
2020.10.09 14:55,5778.48,5788.39,5777.96,5785.78,1959603565,35334
2020.10.09 15:00,5786.30,5787.34,5779.52,5780.57,1585860855,28600
2020.10.09 15:05,5780.57,5781.61,5776.92,5777.96,770312480,13902
2020.10.09 15:10,5777.96,5781.61,5776.39,5779.00,1095336650,19769
2020.10.09 15:15,5778.48,5785.26,5774.83,5784.22,1314904040,23726
2020.10.09 15:20,5784.22,5785.78,5781.61,5782.13,901306370,16254
2020.10.09 15:25,5782.13,5783.69,5779.00,5781.09,678035530,12232
2020.10.09 15:30,5780.57,5782.13,5773.79,5775.35,1278140245,23076
2020.10.09 15:35,5774.83,5780.57,5770.66,5777.44,1707555705,30836
2020.10.09 15:40,5776.92,5781.09,5770.66,5771.70,1233127815,22269
2020.10.09 15:45,5771.70,5775.87,5769.09,5774.31,1166623855,21078
2020.10.09 15:50,5774.31,5776.92,5770.66,5773.26,785125310,14183
2020.10.09 15:55,5773.26,5776.39,5771.18,5775.35,656881340,11866
2020.10.09 16:00,5775.35,5777.44,5773.26,5777.44,707363900,12774
2020.10.09 16:05,5777.44,5779.00,5776.92,5778.48,591323605,10674
2020.10.09 16:10,5777.96,5780.57,5774.31,5777.44,1142810065,20631
2020.10.09 16:15,5777.96,5780.57,5775.35,5776.39,891281115,16087
2020.10.09 16:20,5775.87,5777.44,5772.22,5772.74,721243860,13026
2020.10.09 16:25,5772.74,5774.31,5772.22,5774.31,427720220,7727
2020.10.09 16:30,5774.31,5775.35,5772.22,5772.22,543730510,9821
2020.10.09 16:35,5772.22,5773.26,5770.14,5771.18,535033620,9668
2020.10.09 16:40,5770.66,5771.18,5764.92,5769.09,1374051435,24847
2020.10.09 16:45,5769.09,5770.14,5766.49,5768.05,623170590,11267
2020.10.09 16:50,5768.05,5769.61,5765.96,5767.01,573870935,10377
2020.10.09 16:55,5766.49,5769.61,5765.44,5767.01,558774410,10104
2020.10.09 17:00,5767.01,5769.09,5763.36,5769.09,894732085,16183
2020.10.09 17:05,5769.09,5769.61,5763.36,5764.92,672816310,12171
2020.10.09 17:10,5764.40,5766.49,5761.79,5761.79,617637625,11175
2020.10.09 17:15,5761.79,5764.92,5760.23,5763.36,639495360,11574
2020.10.09 17:20,5763.36,5765.44,5763.36,5764.40,401601640,7266
2020.10.09 17:25,5764.40,5766.49,5763.88,5765.44,523523570,9471
2020.10.09 17:30,5765.96,5769.09,5764.92,5768.57,398138210,7200
2020.10.09 17:35,5768.05,5774.31,5768.05,5773.79,837324820,15132
2020.10.09 17:40,5773.26,5776.92,5770.14,5771.18,741699525,13399
2020.10.09 17:45,5770.66,5771.18,5764.40,5767.53,429151745,7760
2020.10.09 17:50,5767.01,5772.22,5765.96,5768.05,462873020,8367
2020.10.09 17:55,5767.53,5781.09,5767.01,5780.04,380805210,6881
2020.10.13 09:00,5764.92,5784.22,5760.75,5784.22,2589878795,46795
2020.10.13 09:05,5784.22,5787.34,5780.04,5786.30,2790619300,50320
2020.10.13 09:10,5786.30,5790.47,5782.13,5789.95,2079704970,37485
2020.10.13 09:15,5789.95,5793.08,5776.39,5776.39,3174980730,57238
2020.10.13 09:20,5776.92,5783.17,5773.26,5780.04,3102503415,55995
2020.10.13 09:25,5780.04,5787.87,5779.00,5781.09,2002212340,36104
2020.10.13 09:30,5781.61,5782.65,5768.57,5773.79,4490017180,81083
2020.10.13 09:35,5773.79,5782.13,5772.22,5777.44,2307599400,41655
2020.10.13 09:40,5777.44,5795.17,5776.92,5793.08,3677454570,66255
2020.10.13 09:45,5792.56,5802.99,5792.56,5802.99,3640794945,65498
2020.10.13 09:50,5802.47,5809.25,5799.86,5802.47,3646621130,65513
2020.10.13 09:55,5802.47,5813.42,5798.82,5809.25,3780638215,67898
2020.10.13 10:00,5809.77,5819.68,5808.20,5815.50,3774548145,67704
2020.10.13 10:05,5815.50,5821.24,5813.42,5815.50,3012938170,54019
2020.10.13 10:10,5816.03,5818.63,5813.94,5816.55,1574175180,28228
2020.10.13 10:15,5816.55,5829.58,5816.03,5827.50,3222302115,57700
2020.10.13 10:20,5828.02,5829.06,5817.07,5821.24,2993950835,53616
2020.10.13 10:25,5821.24,5823.33,5818.11,5821.24,1597185065,28618
2020.10.13 10:30,5820.20,5828.54,5819.15,5824.89,3626560720,64941
2020.10.13 10:35,5824.37,5834.80,5823.85,5832.19,4275663880,76496
2020.10.13 10:40,5831.67,5840.54,5830.11,5840.01,3051688000,54550
2020.10.13 10:45,5840.54,5846.79,5838.97,5840.01,4113451905,73429
2020.10.13 10:50,5840.54,5845.75,5837.93,5839.49,2399342535,42834
2020.10.13 10:55,5839.49,5841.58,5833.76,5834.80,2390956600,42718
2020.10.13 11:00,5835.32,5840.01,5832.71,5838.45,1977682220,35341
2020.10.13 11:05,5838.45,5844.19,5837.41,5842.62,1900396845,33932
2020.10.13 11:10,5842.62,5857.74,5841.58,5852.53,4398709640,78393
2020.10.13 11:15,5852.01,5856.70,5848.88,5852.53,1959581785,34922
2020.10.13 11:20,5852.01,5853.57,5848.88,5849.92,1077753715,19211
2020.10.13 11:25,5849.92,5854.09,5849.92,5852.53,1013147565,18057
2020.10.13 11:30,5852.53,5860.87,5849.92,5857.74,2934274490,52250
2020.10.13 11:35,5858.27,5860.87,5855.14,5858.27,1819776260,32396
2020.10.13 11:40,5858.27,5871.30,5857.74,5865.57,4069766785,72356
2020.10.13 11:45,5865.57,5869.74,5862.44,5864.52,1447311360,25734
2020.10.13 11:50,5864.00,5867.65,5835.84,5838.97,6348072840,113188
2020.10.13 11:55,5839.49,5839.49,5826.46,5831.67,4633614770,82869
2020.10.13 12:00,5831.15,5837.93,5828.54,5836.36,2987456050,53413
2020.10.13 12:05,5836.89,5838.45,5830.11,5836.89,2204290220,39403
2020.10.13 12:10,5836.89,5841.58,5834.80,5836.89,1883323090,33645
2020.10.13 12:15,5837.41,5844.71,5836.36,5843.66,1826187900,32609
2020.10.13 12:20,5843.66,5844.71,5840.54,5841.06,1367203755,24407
2020.10.13 12:25,5841.58,5841.58,5830.11,5839.49,2518368480,45003
2020.10.13 12:30,5839.49,5843.66,5839.49,5842.10,1122712585,20044
2020.10.13 12:35,5842.10,5848.88,5840.54,5841.06,1679069150,29961
2020.10.13 12:40,5840.54,5844.19,5838.45,5842.62,1048712435,18725
2020.10.13 12:45,5842.62,5844.19,5836.36,5839.49,1199895445,21429
2020.10.13 12:50,5839.49,5840.01,5835.32,5838.45,793995645,14186
2020.10.13 12:55,5837.93,5839.49,5833.76,5838.45,837079640,14957
2020.10.13 13:00,5838.45,5839.49,5830.63,5831.15,1061652520,18977
2020.10.13 13:05,5831.15,5833.23,5829.06,5833.23,1214643990,21724
2020.10.13 13:10,5833.23,5834.28,5825.93,5826.98,1788658220,32002
2020.10.13 13:15,5826.98,5827.50,5820.72,5821.24,1778710310,31853
2020.10.13 13:20,5821.24,5823.85,5820.20,5820.72,777144545,13922
2020.10.13 13:25,5821.24,5821.76,5816.03,5817.59,1355883005,24303
2020.10.13 13:30,5817.59,5826.98,5816.55,5824.37,2015782025,36108
2020.10.13 13:35,5823.85,5826.46,5810.29,5811.33,2652972095,47564
