datetime,open,high,low,close,business,volume
2020.10.09 11:50,5844.26,5855.37,5843.73,5853.78,3573898055,64648
2020.10.09 12:00,5853.78,5857.49,5852.73,5856.43,2027788770,36651
2020.10.09 12:10,5855.90,5863.84,5853.78,5857.49,4221065125,76247
2020.10.09 12:20,5856.96,5859.07,5850.61,5854.31,3169180090,57284
2020.10.09 12:30,5854.31,5859.60,5852.20,5853.78,1776619970,32105
2020.10.09 12:40,5854.31,5858.02,5835.79,5838.44,4259335515,77111
2020.10.09 12:50,5837.91,5849.02,5837.38,5848.49,3055692370,55339
2020.10.09 13:00,5848.49,5855.90,5847.43,5854.84,2792278265,50489
2020.10.09 13:10,5854.31,5861.19,5854.31,5857.49,2172857455,39257
2020.10.09 13:20,5858.02,5867.54,5856.43,5864.37,2733919765,49352
2020.10.09 13:30,5863.84,5864.37,5859.60,5861.19,1363742770,24620
2020.10.09 13:40,5861.19,5867.01,5860.13,5861.19,1632750810,29470
2020.10.09 13:50,5861.19,5863.31,5856.43,5860.13,1993926985,36009
2020.10.09 14:00,5860.66,5862.25,5851.14,5856.96,2754214930,49772
2020.10.09 14:10,5857.49,5859.60,5845.85,5851.14,2165397715,39143
2020.10.09 14:20,5850.61,5859.60,5850.08,5859.60,1651104170,29843
2020.10.09 14:30,5859.60,5861.72,5857.49,5859.60,1345031860,24291
2020.10.09 14:40,5859.07,5863.84,5856.96,5860.66,1983641505,35821
2020.10.09 14:50,5860.66,5873.36,5860.66,5870.72,2620973030,47273
2020.10.09 15:00,5871.24,5872.30,5861.72,5862.78,2356173335,42502
2020.10.09 15:10,5862.78,5870.19,5859.60,5869.13,2410240690,43495
2020.10.09 15:20,5869.13,5870.72,5863.84,5865.95,1579341900,28486
2020.10.09 15:30,5865.42,5867.01,5855.37,5862.25,2985695950,53912
2020.10.09 15:40,5861.72,5865.95,5853.78,5859.07,2399751670,43347
2020.10.09 15:50,5859.07,5861.72,5855.37,5860.13,1442006650,26049
2020.10.09 16:00,5860.13,5863.84,5858.02,5863.31,1298687505,23448
2020.10.09 16:10,5862.78,5865.42,5859.07,5861.19,2034091180,36718
2020.10.09 16:20,5860.66,5862.25,5856.96,5859.07,1148964080,20753
2020.10.09 16:30,5859.07,5860.13,5854.84,5855.90,1078764130,19489
2020.10.09 16:40,5855.37,5855.90,5849.55,5852.73,1997222025,36114
2020.10.09 16:50,5852.73,5854.31,5850.08,5851.67,1132645345,20481
2020.10.09 17:00,5851.67,5854.31,5847.96,5849.55,1567548395,28354
2020.10.09 17:10,5849.02,5851.14,5844.79,5847.96,1257132985,22749
2020.10.09 17:20,5847.96,5851.14,5847.96,5850.08,925125210,16737
2020.10.09 17:30,5850.61,5859.07,5849.55,5858.55,1235463030,22332
2020.10.09 17:40,5858.02,5861.72,5849.02,5852.20,1170851270,21159
2020.10.09 17:50,5851.67,5865.95,5850.61,5864.90,843678230,15248
2020.10.13 09:00,5849.55,5872.30,5845.32,5871.24,5380498095,97115
2020.10.13 09:10,5871.24,5878.12,5861.19,5861.19,5254685700,94723
2020.10.13 09:20,5861.72,5872.83,5858.02,5865.95,5104715755,92099
2020.10.13 09:30,5866.48,5867.54,5853.25,5862.25,6797616580,122738
2020.10.13 09:40,5862.25,5888.18,5861.72,5888.18,7318249515,131753
2020.10.13 09:50,5887.65,5898.76,5883.94,5894.53,7427259345,133411
2020.10.13 10:00,5895.06,5906.70,5893.47,5900.88,6787486315,121723
2020.10.13 10:10,5901.41,5915.16,5899.29,5913.05,4796477295,85928
2020.10.13 10:20,5913.58,5914.63,5902.46,5906.70,4591135900,82234
2020.10.13 10:30,5905.64,5920.45,5904.58,5917.81,7902224600,141437
2020.10.13 10:40,5917.28,5932.62,5915.69,5925.75,7165139905,127979
2020.10.13 10:50,5926.27,5931.57,5919.40,5920.45,4790299135,85552
2020.10.13 11:00,5920.98,5929.98,5918.34,5928.39,3878079065,69273
2020.10.13 11:10,5928.39,5943.74,5927.33,5938.44,6358291425,113315
2020.10.13 11:20,5937.92,5940.03,5934.74,5938.44,2090901280,37268
2020.10.13 11:30,5938.44,5946.91,5935.80,5944.27,4754050750,84646
2020.10.13 11:40,5944.27,5957.49,5943.74,5950.61,5517078145,98090
2020.10.13 11:50,5950.09,5953.79,5911.99,5917.28,10981687610,196057
2020.10.13 12:00,5916.75,5924.16,5914.10,5922.57,5191746270,92816
2020.10.13 12:10,5922.57,5930.51,5920.45,5929.45,3709510990,66254
2020.10.13 12:20,5929.45,5930.51,5915.69,5925.22,3885572235,69410
2020.10.13 12:30,5925.22,5934.74,5925.22,5926.80,2801781735,50005
2020.10.13 12:40,5926.27,5929.98,5922.04,5925.22,2248607880,40154
2020.10.13 12:50,5925.22,5925.75,5919.40,5924.16,1631075285,29143
2020.10.13 13:00,5924.16,5925.22,5914.63,5918.87,2276296510,40701
2020.10.13 13:10,5918.87,5919.92,5906.17,5906.70,3567368530,63855
2020.10.13 13:20,5906.70,5909.34,5901.41,5902.99,2133027550,38225
2020.10.13 13:30,5902.99,5912.52,5895.58,5896.64,4668754120,83672
2020.10.13 13:40,5896.64,5897.17,5887.65,5891.35,3920027210,70409
2020.10.13 13:50,5891.35,5896.64,5889.24,5894.00,2460889985,44193
2020.10.13 14:00,5893.47,5900.88,5889.24,5900.88,2730474305,49005
2020.10.13 14:10,5900.88,5900.88,5882.89,5886.06,3961890190,71186
2020.10.13 14:20,5886.06,5899.29,5882.36,5897.70,3369712020,60540
2020.10.13 14:30,5897.70,5905.64,5895.58,5905.64,2669641110,47872
2020.10.13 14:40,5905.11,5909.34,5903.52,5908.28,1813478530,32490
2020.10.13 14:50,5908.28,5911.99,5905.11,5907.23,2210437170,39591
2020.10.13 15:00,5907.23,5910.40,5900.88,5903.52,2585123040,46331
2020.10.13 15:10,5904.05,5908.28,5895.58,5895.58,2470842145,44316
2020.10.13 15:20,5896.11,5902.99,5896.11,5901.93,1541150005,27645
2020.10.13 15:30,5901.93,5909.34,5900.88,5906.17,2714136110,48636
2020.10.13 15:40,5906.17,5910.40,5902.46,5904.58,2105165100,37723
2020.10.13 15:50,5904.58,5910.93,5902.46,5909.34,2192199600,39275
2020.10.13 16:00,5909.34,5910.93,5898.76,5902.46,2627886390,47111
2020.10.13 16:10,5902.46,5911.99,5899.29,5906.17,2485590340,44529
2020.10.13 16:20,5906.17,5909.34,5902.46,5904.05,1548337510,27745
2020.10.13 16:30,5904.58,5906.17,5900.88,5906.17,1348519195,24174
2020.10.13 16:40,5905.64,5906.70,5904.05,5906.17,794511475,14238
2020.10.13 16:50,5906.17,5909.34,5898.23,5908.81,2090048045,37467
2020.10.13 17:00,5908.28,5909.34,5904.05,5907.75,875747205,15690
2020.10.13 17:10,5907.75,5909.34,5896.11,5896.64,1403464125,25161
2020.10.13 17:20,5896.64,5899.82,5896.11,5897.70,977924180,17548
2020.10.13 17:30,5897.70,5902.99,5897.17,5902.99,754027075,13525
2020.10.13 17:40,5902.99,5905.11,5900.35,5900.88,761901995,13660
2020.10.13 17:50,5900.88,5901.93,5889.76,5889.76,648861550,11641
2020.10.14 09:00,5921.51,5921.51,5887.65,5901.93,3733578300,66918
2020.10.14 09:10,5902.46,5911.99,5885.53,5886.59,5860506000,105185
2020.10.14 09:20,5886.06,5891.88,5876.01,5882.36,5086152845,91479
2020.10.14 09:30,5882.89,5896.11,5878.12,5885.00,6750610830,121384
2020.10.14 09:40,5885.00,5887.65,5860.66,5865.95,6276463385,113091
2020.10.14 09:50,5865.95,5878.12,5861.19,5876.01,4318241400,77871
2020.10.14 10:00,5876.54,5892.94,5871.77,5885.00,6730168075,121015
2020.10.14 10:10,5884.47,5888.18,5868.60,5882.89,4955117985,89191
2020.10.14 10:20,5882.89,5890.82,5880.77,5887.65,3501005720,62937
2020.10.14 10:30,5887.12,5889.24,5874.95,5883.94,4300328075,77371
2020.10.14 10:40,5883.94,5889.24,5873.89,5883.94,4073047065,73292
2020.10.14 10:50,5883.94,5888.71,5876.01,5888.18,3249796360,58472
2020.10.14 11:00,5888.18,5901.93,5887.65,5894.53,5596552705,100462
2020.10.14 11:10,5895.06,5899.29,5889.24,5897.70,3381071640,60696
2020.10.14 11:20,5897.70,5910.93,5892.41,5907.75,4884510930,87576
2020.10.14 11:30,5907.75,5913.05,5896.64,5896.64,4978501110,89213
2020.10.14 11:40,5897.17,5900.88,5891.35,5899.29,3959863990,71069
2020.10.14 11:50,5899.82,5901.93,5886.06,5889.24,4534041925,81437
2020.10.14 12:00,5888.71,5896.64,5886.59,5889.24,3064949140,55070
2020.10.14 12:10,5889.76,5892.41,5883.94,5887.12,1982857490,35634
2020.10.14 12:20,5887.12,5895.58,5886.59,5892.94,2396888465,43048
2020.10.14 12:30,5892.41,5897.70,5890.29,5896.11,1622896200,29136
2020.10.14 12:40,5895.58,5904.05,5892.41,5900.88,2542441630,45617
2020.10.14 12:50,5900.88,5909.34,5898.76,5908.81,2205884460,39542
2020.10.14 13:00,5908.81,5913.05,5902.46,5909.34,3742644565,67034
2020.10.14 13:10,5909.34,5915.16,5908.81,5911.99,2507521980,44887
2020.10.14 13:20,5911.99,5917.28,5904.05,5905.11,3451344725,61785
2020.10.14 13:30,5904.58,5909.34,5900.88,5904.58,2707420855,48518
2020.10.14 13:40,5904.58,5907.23,5903.52,5906.70,1061003250,19014
2020.10.14 13:50,5906.70,5911.99,5904.58,5906.70,1975075375,35377
2020.10.14 14:00,5906.17,5907.75,5902.46,5905.11,1578760035,28294
2020.10.14 14:10,5905.11,5907.23,5902.99,5905.64,1052552335,18863
2020.10.14 14:20,5906.17,5910.40,5905.64,5909.34,1264437395,22646
2020.10.14 14:30,5909.34,5915.69,5902.99,5904.58,2700161400,48351
2020.10.14 14:40,5904.58,5919.40,5904.58,5914.63,3522370020,63033
2020.10.14 14:50,5914.63,5920.45,5911.99,5920.45,2108035775,37702
2020.10.14 15:00,5920.45,5925.75,5915.69,5916.22,2800352160,50049
2020.10.14 15:10,5916.22,5918.87,5914.63,5916.75,1253126675,22413
2020.10.14 15:20,5916.75,5923.63,5916.75,5922.57,1911981050,34176
2020.10.14 15:30,5922.57,5930.51,5921.51,5923.10,3144338040,56154
2020.10.14 15:40,5922.57,5925.22,5920.98,5922.57,1141062225,20387
2020.10.14 15:50,5922.57,5926.27,5922.04,5922.57,1253528100,22391
2020.10.14 16:00,5922.57,5926.80,5921.51,5926.27,1217910745,21758
2020.10.14 16:10,5926.27,5927.33,5917.81,5919.92,2820208095,50399
2020.10.14 16:20,5919.92,5920.98,5916.75,5919.40,1503932525,26888
2020.10.14 16:30,5919.92,5934.74,5917.28,5933.15,3560496205,63575
2020.10.14 16:40,5932.62,5934.74,5928.92,5932.09,1980023395,35325
2020.10.14 16:50,5932.09,5934.21,5928.92,5932.09,1520087965,27121
2020.10.14 17:00,5932.09,5933.15,5925.22,5927.33,1584302625,28283
2020.10.14 17:10,5927.33,5932.09,5924.16,5930.51,1362358950,24320
2020.10.14 17:20,5930.51,5932.09,5928.39,5929.45,848485920,15141
2020.10.14 17:30,5928.92,5930.51,5926.80,5928.39,598105825,10676
2020.10.14 17:40,5927.86,5928.92,5919.92,5924.69,1301725010,23255
2020.10.14 17:50,5924.16,5925.75,5918.87,5923.10,1047254175,18714
2020.10.15 09:00,5961.20,5980.25,5960.67,5968.61,6491652670,115072
2020.10.15 09:10,5968.08,5975.48,5958.02,5958.02,5713416190,101325
2020.10.15 09:20,5958.02,5964.37,5952.73,5954.32,4672486810,82991
2020.10.15 09:30,5953.79,5977.60,5953.26,5963.31,9328520105,165470
2020.10.15 09:40,5963.84,5972.31,5956.96,5969.66,4953730130,87874
2020.10.15 09:50,5969.66,5977.07,5965.43,5968.61,4716635970,83586
2020.10.15 10:00,5968.61,5969.66,5954.85,5955.91,6567150815,116590
2020.10.15 10:10,5956.44,5958.55,5947.44,5950.61,4908698410,87279
2020.10.15 10:20,5950.09,5956.96,5939.50,5950.09,6294663270,112002
2020.10.15 10:30,5949.56,5954.32,5937.39,5940.03,6551995580,116630
2020.10.15 10:40,5939.50,5945.32,5934.21,5943.21,5037223730,89744
2020.10.15 10:50,5943.21,5944.79,5934.74,5943.21,4092501610,72915
2020.10.15 11:00,5942.68,5955.91,5942.68,5954.32,5682963110,101054
2020.10.15 11:10,5954.32,5955.38,5941.62,5946.38,3682377780,65512
2020.10.15 11:20,5945.85,5948.50,5937.92,5940.03,3384505555,60269
2020.10.15 11:30,5940.03,5943.74,5935.80,5940.56,3248401180,57874
2020.10.15 11:40,5940.56,5949.03,5936.33,5946.91,3444677240,61325
2020.10.15 11:50,5946.38,5952.73,5938.97,5943.21,4282478635,76226
2020.10.15 12:00,5943.21,5945.32,5927.33,5932.62,5806965455,103549
2020.10.15 12:10,5932.62,5938.97,5931.04,5937.92,2519975370,44928
2020.10.15 12:20,5937.92,5941.62,5934.74,5940.03,2703789545,48180
2020.10.15 12:30,5940.56,5943.21,5937.39,5938.97,1555715650,27718
2020.10.15 12:40,5939.50,5944.79,5937.92,5944.27,1263470550,22504
2020.10.15 12:50,5944.27,5947.97,5938.97,5946.38,2386357115,42489
2020.10.15 13:00,5946.38,5947.97,5939.50,5942.68,2206873470,39294
2020.10.15 13:10,5943.21,5945.85,5942.68,5944.27,844948360,15042
2020.10.15 13:20,5944.27,5947.44,5927.33,5928.39,4404008275,78499
2020.10.15 13:30,5928.92,5936.86,5928.39,5929.98,2298429335,40999
2020.10.15 13:40,5930.51,5932.09,5923.63,5926.80,3111296025,55548
2020.10.15 13:50,5926.27,5928.39,5919.92,5924.16,2602063980,46483
2020.10.15 14:00,5923.63,5927.33,5923.10,5924.69,1422483635,25407
2020.10.15 14:10,5925.22,5931.57,5924.69,5928.92,1434100595,25600
2020.10.15 14:20,5928.92,5928.92,5917.81,5921.51,2846191315,50861
2020.10.15 14:30,5921.51,5926.27,5918.34,5924.16,1806554820,32284
2020.10.15 14:40,5924.16,5936.86,5924.16,5934.74,2692164810,48030
2020.10.15 14:50,5935.27,5939.50,5932.09,5938.44,2245102635,40028
2020.10.15 15:00,5938.44,5938.44,5927.33,5929.45,2376622610,42394
2020.10.15 15:10,5928.92,5931.57,5923.63,5925.75,2094056355,37384
2020.10.15 15:20,5925.22,5926.27,5922.57,5923.63,1636563685,29234
2020.10.15 15:30,5923.10,5929.45,5920.98,5926.27,1742903860,31127
2020.10.15 15:40,5926.27,5932.09,5924.69,5929.45,1749923220,31237
2020.10.15 15:50,5929.45,5931.57,5926.27,5928.92,1459811225,26056
2020.10.15 16:00,5928.39,5931.57,5927.86,5931.57,1000978145,17864
2020.10.15 16:10,5931.57,5936.86,5928.39,5935.80,2331147105,41582
2020.10.15 16:20,5935.27,5946.91,5930.51,5941.62,3746737915,66764
2020.10.15 16:30,5941.62,5942.15,5934.21,5938.44,2637496955,46997
2020.10.15 16:40,5938.44,5939.50,5935.27,5937.92,1100504250,19616
2020.10.15 16:50,5938.44,5956.44,5936.86,5952.73,2920606590,51969
2020.10.15 17:00,5952.73,5963.31,5949.56,5951.67,3544122465,62971
2020.10.15 17:10,5951.14,5954.85,5946.38,5953.26,1566061815,27849
2020.10.15 17:20,5953.26,5954.32,5943.74,5944.79,1187644670,21125
2020.10.15 17:30,5944.79,5947.97,5939.50,5942.15,1284548100,22872
2020.10.15 17:40,5941.62,5949.03,5940.03,5942.68,1140889905,20312
2020.10.15 17:50,5942.68,5947.44,5938.97,5943.21,804258495,14322
2020.10.16 09:00,5936.86,5952.20,5931.57,5950.09,5605051435,99786
2020.10.16 09:10,5950.09,5961.73,5948.50,5960.14,5468582980,97158
2020.10.16 09:20,5960.67,5968.61,5957.49,5960.67,5591301370,99216
2020.10.16 09:30,5960.14,5965.43,5947.97,5950.09,5941185200,105560
2020.10.16 09:40,5949.56,5951.14,5926.80,5930.51,7917989165,141110
2020.10.16 09:50,5929.98,5943.21,5927.33,5940.56,4568697105,81446
2020.10.16 10:00,5941.09,5952.20,5933.68,5951.67,6081321620,108273
2020.10.16 10:10,5951.67,5956.96,5943.21,5950.09,4670645695,83061
2020.10.16 10:20,5950.61,5955.38,5939.50,5942.68,3759942515,66908
2020.10.16 10:30,5942.15,5962.26,5941.09,5958.55,6944477480,123411
2020.10.16 10:40,5959.08,5961.20,5954.85,5958.02,2688543135,47757
2020.10.16 10:50,5958.55,5963.31,5955.38,5962.26,3196193230,56755
2020.10.16 11:00,5962.26,5963.84,5951.67,5958.02,4088411335,72641
2020.10.16 11:10,5958.02,5962.26,5953.26,5958.02,2684223520,47681
2020.10.16 11:20,5958.02,5965.96,5957.49,5960.14,3728621050,66174
2020.10.16 11:30,5960.67,5972.31,5959.08,5964.90,4372571515,77550
2020.10.16 11:40,5965.43,5972.31,5964.90,5970.19,2544129745,45098
2020.10.16 11:50,5970.19,5972.31,5961.20,5965.96,4351498640,77183
2020.10.16 12:00,5966.49,5967.55,5959.61,5960.67,2707021540,48033
2020.10.16 12:10,5960.67,5964.90,5958.55,5963.31,2284482030,40554
2020.10.16 12:20,5963.31,5972.31,5962.26,5964.37,3785081065,67120
2020.10.16 12:30,5964.37,5965.43,5958.55,5962.26,1749736665,31058
2020.10.16 12:40,5962.26,5963.31,5954.32,5954.85,2446637935,43459
2020.10.16 12:50,5954.85,5956.96,5951.67,5953.26,1854684275,32966
2020.10.16 13:00,5952.73,5961.73,5951.67,5958.55,2667391065,47383
2020.10.16 13:10,5958.55,5960.14,5955.91,5959.08,987031225,17532
2020.10.16 13:20,5959.08,5961.20,5956.44,5958.55,1207203270,21439
2020.10.16 13:30,5958.55,5963.31,5957.49,5962.78,1568018450,27840
2020.10.16 13:40,5963.31,5965.43,5961.20,5963.31,1781705965,31619
2020.10.16 13:50,5962.78,5964.37,5961.73,5963.31,773195965,13722
2020.10.16 14:00,5963.84,5966.49,5960.67,5962.26,1353547145,24018
2020.10.16 14:10,5962.26,5968.08,5961.73,5965.43,1632380670,28956
2020.10.16 14:20,5965.96,5971.78,5964.90,5970.72,1982466015,35146
2020.10.16 14:30,5970.72,5972.31,5967.55,5969.13,1817580865,32218
2020.10.16 14:40,5969.66,5972.31,5967.55,5968.61,1455236870,25796
2020.10.16 14:50,5969.13,5973.37,5966.49,5972.84,2302017925,40803
2020.10.16 15:00,5972.31,5973.37,5965.43,5966.49,2484377790,44044
2020.10.16 15:10,5967.02,5969.13,5961.20,5967.02,2975702970,52794
2020.10.16 15:20,5967.02,5970.19,5964.37,5969.13,1577286940,27970
2020.10.16 15:30,5969.66,5971.25,5968.61,5969.66,1192763960,21143
2020.10.16 15:40,5969.66,5971.25,5968.08,5970.72,1006258800,17837
2020.10.16 15:50,5970.72,5977.07,5968.61,5976.01,3257240450,57714
2020.10.16 16:00,5976.54,5979.19,5974.43,5974.43,2843890230,50355
2020.10.16 16:10,5974.43,5978.13,5974.43,5975.48,1009317600,17873
2020.10.16 16:20,5975.48,5979.72,5974.95,5975.48,1560248960,27623
2020.10.16 16:30,5976.01,5977.60,5974.43,5975.48,1033403265,18300
2020.10.16 16:40,5975.48,5977.60,5973.90,5976.01,1231032410,21802
2020.10.16 16:50,5976.01,5977.60,5971.78,5972.84,1225026910,21698
2020.10.16 17:00,5972.84,5978.66,5971.78,5975.48,1740798720,30827
2020.10.16 17:10,5975.48,5977.60,5974.95,5976.54,637241900,11284
2020.10.16 17:20,5976.54,5986.60,5976.01,5985.01,3071465175,54338
2020.10.16 17:30,5985.54,5985.54,5977.07,5979.19,1545730920,27350
2020.10.16 17:40,5978.66,5981.30,5974.95,5976.54,1086845445,19240
2020.10.16 17:50,5976.54,5980.25,5973.90,5976.54,975406565,17271
2020.10.19 09:00,5949.56,5961.73,5943.74,5945.85,6100780095,108472
2020.10.19 09:10,5946.38,5947.97,5933.68,5935.27,5127887185,91336
2020.10.19 09:20,5935.27,5935.27,5923.10,5925.22,6332054005,113029
2020.10.19 09:30,5925.22,5931.04,5920.45,5922.04,3968651250,70880
2020.10.19 09:40,5922.04,5945.85,5922.04,5941.62,7430698345,132447
2020.10.19 09:50,5941.62,5962.78,5937.39,5960.14,9345800290,166145
2020.10.19 10:00,5959.61,5965.43,5953.79,5956.44,7337905145,130307
2020.10.19 10:10,5956.44,5957.49,5941.62,5942.68,4495829260,79953
2020.10.19 10:20,5942.68,5946.91,5937.92,5943.21,4121057780,73399
2020.10.19 10:30,5943.21,5951.67,5934.74,5947.97,6439461350,114640
2020.10.19 10:40,5947.97,5949.03,5937.39,5937.92,5026946795,89503
2020.10.19 10:50,5937.92,5937.92,5923.10,5931.57,7295085360,130197
2020.10.19 11:00,5931.57,5935.80,5929.45,5935.27,3216293790,57369
2020.10.19 11:10,5935.27,5938.97,5920.45,5922.04,5369650590,95827
2020.10.19 11:20,5922.04,5935.80,5920.98,5933.15,3541696440,63204
2020.10.19 11:30,5933.15,5943.74,5931.57,5941.09,3936429240,70145
2020.10.19 11:40,5941.62,5943.74,5935.27,5940.03,2836001845,50533
2020.10.19 11:50,5940.03,5941.09,5925.75,5928.39,3634353610,64835
2020.10.19 12:00,5928.39,5931.04,5924.16,5927.86,2718392015,48535
2020.10.19 12:10,5927.86,5930.51,5922.57,5923.63,2375212170,42409
2020.10.19 12:20,5923.10,5925.22,5909.87,5911.46,5428470970,97081
2020.10.19 12:30,5911.46,5914.10,5901.93,5911.99,5197176140,93082
2020.10.19 12:40,5912.52,5913.05,5898.23,5903.52,5092401795,91272
2020.10.19 12:50,5903.52,5907.23,5899.29,5905.64,2042406530,36609
2020.10.19 13:00,5905.11,5909.34,5900.88,5902.99,3275065320,58685
2020.10.19 13:10,5903.52,5908.28,5901.41,5906.70,1746011510,31287
2020.10.19 13:20,5906.17,5908.81,5900.88,5902.46,1540948740,27618
2020.10.19 13:30,5901.93,5904.05,5893.47,5903.52,3729585790,66915
2020.10.19 13:40,5904.05,5906.17,5899.29,5901.41,1818498050,32602
2020.10.19 13:50,5900.88,5905.64,5899.82,5903.52,990314030,17752
2020.10.19 14:00,5904.05,5905.11,5901.41,5904.05,889318705,15942
2020.10.19 14:10,5904.05,5904.05,5896.64,5898.76,1903443230,34142
2020.10.19 14:20,5898.76,5903.52,5897.17,5903.52,1094863705,19637
2020.10.19 14:30,5903.52,5907.23,5900.88,5906.17,2232593230,40016
2020.10.19 14:40,5905.64,5909.87,5902.99,5909.87,1583157900,28361
2020.10.19 14:50,5909.34,5913.58,5908.28,5911.99,1731425215,30998
2020.10.19 15:00,5911.99,5913.58,5909.87,5911.99,1407229335,25191
2020.10.19 15:10,5912.52,5913.05,5907.23,5910.93,1592319505,28514
2020.10.19 15:20,5910.93,5913.58,5909.34,5910.93,917412005,16423
2020.10.19 15:30,5911.46,5920.45,5911.46,5917.28,2755163925,49281
2020.10.19 15:40,5917.28,5926.80,5917.28,5923.10,3918591835,70024
2020.10.19 15:50,5923.63,5927.33,5919.40,5926.80,3119137460,55733
2020.10.19 16:00,5926.27,5932.62,5922.04,5925.22,3631622245,64843
2020.10.19 16:10,5925.22,5933.68,5924.69,5932.09,2277739215,40644
2020.10.19 16:20,5931.57,5936.33,5929.98,5934.21,1939748570,34597
