WDOFUT;03/09/2021;5247,39;5275,18;5204,44;5272,15;1,676312976E11;3228992
WDOFUT;02/09/2021;5248,91;5275,18;5216,06;5256,99;1,876880622E11;3613807
WDOFUT;01/09/2021;5231,73;5274,17;5217,07;5262,55;1,678667048E11;3238019
WDOFUT;31/08/2021;5262,04;5275,18;5192,32;5226,67;1,71744026E11;3317015
WDOFUT;30/08/2021;5278,79;5306,70;5259,50;5263,56;1,440539584E11;2770032
WDOFUT;27/08/2021;5338,17;5343,25;5267,62;5284,88;1,677587544E11;3212529
WDOFUT;26/08/2021;5307,21;5350,36;5298,58;5346,80;1,524295959E11;2904541
WDOFUT;25/08/2021;5351,37;5354,92;5289,45;5297,06;1,831120237E11;3489560
WDOFUT;24/08/2021;5449,84;5452,38;5330,56;5336,14;1,908230904E11;3600540
WDOFUT;23/08/2021;5453,39;5490,45;5432,58;5468,62;1,769635081E11;3288446
WDOFUT;20/08/2021;5532,58;5566,08;5454,41;5465,07;1,823449685E11;3356935
WDOFUT;19/08/2021;5508,72;5547,30;5469,13;5503,64;2,363387024E11;4356393
WDOFUT;18/08/2021;5375,23;5489,43;5351,37;5481,31;2,234277125E11;4191536
WDOFUT;17/08/2021;5371,67;5394,51;5325,48;5387,41;2,199641647E11;4166055
WDOFUT;16/08/2021;5366,09;5389,44;5319,39;5350,86;1,77774838E11;3373880
WDOFUT;13/08/2021;5334,62;5374,21;5311,78;5341,73;1,784598702E11;3393382
WDOFUT;12/08/2021;5312,29;5354,92;5301,63;5346,80;1,735858595E11;3306718
WDOFUT;11/08/2021;5289,45;5328,53;5256,45;5321,93;1,983312389E11;3800161
WDOFUT;10/08/2021;5331,58;5358,48;5279,30;5283,86;2,160713952E11;4123678
WDOFUT;09/08/2021;5324,47;5395,53;5309,75;5329,55;2,063000811E11;3912031
WDOFUT;06/08/2021;5328,53;5372,69;5301,12;5328,02;1,942034317E11;3694918
WDOFUT;05/08/2021;5220,42;5356,45;5206,20;5348,83;2,216615931E11;4276243
WDOFUT;04/08/2021;5282,85;5344,77;5262,55;5267,11;2,005551202E11;3841114
WDOFUT;03/08/2021;5265,59;5374,21;5261,53;5298,08;2,086887565E11;3974805
WDOFUT;02/08/2021;5288,94;5318,38;5211,79;5269,14;1,788312661E11;3461633
WDOFUT;30/07/2021;5175,75;5329,04;5175,75;5313,30;1,690234315E11;3271713
WDOFUT;29/07/2021;5185,93;5190,52;5139,04;5178,29;1,607223831E11;3169720
WDOFUT;28/07/2021;5273,60;5295,00;5205,30;5219,57;1,940330873E11;3764757
WDOFUT;27/07/2021;5296,53;5309,27;5251,68;5272,07;1,681028631E11;3247191
WDOFUT;26/07/2021;5295,51;5334,76;5254,23;5280,22;1,617282915E11;3116322
WDOFUT;23/07/2021;5303,16;5338,33;5262,38;5305,71;1,594420851E11;3072609
WDOFUT;22/07/2021;5288,38;5331,19;5273,09;5309,27;1,847188147E11;3549098
WDOFUT;21/07/2021;5339,85;5385,72;5286,85;5293,47;2,000604344E11;3816591
WDOFUT;20/07/2021;5349,03;5404,07;5309,27;5329,66;1,95722962E11;3727512
WDOFUT;19/07/2021;5264,93;5366,87;5258,82;5359,73;1,960487307E11;3760131
WDOFUT;16/07/2021;5212,95;5234,35;5180,33;5222,12;1,789231629E11;3502156
WDOFUT;15/07/2021;5192,05;5247,09;5159,94;5222,12;1,853068542E11;3626424
WDOFUT;14/07/2021;5262,89;5267,48;5174,72;5180,33;1,844103736E11;3613359
WDOFUT;13/07/2021;5289,91;5334,76;5258,31;5274,11;1,96264737E11;3782063
WDOFUT;12/07/2021;5368,40;5398,98;5275,13;5283,28;1,833461492E11;3504798
WDOFUT;08/07/2021;5392,35;5430,07;5333,23;5374,00;2,136964249E11;4047772
WDOFUT;07/07/2021;5294,49;5397,45;5283,79;5348,01;2,325025093E11;4433952
WDOFUT;06/07/2021;5190,52;5332,72;5188,48;5313,35;1,994683175E11;3853877
WDOFUT;05/07/2021;5168,09;5213,46;5160,45;5205,30;1,072715985E11;2108215
WDOFUT;02/07/2021;5148,73;5186,95;5098,27;5172,68;1,680544306E11;3329917
WDOFUT;01/07/2021;5075,33;5168,09;5058,00;5159,43;1,797089941E11;3578796
WDOFUT;30/06/2021;5073,29;5137,51;5063,61;5083,49;1,588314801E11;3170453
WDOFUT;29/06/2021;5052,36;5081,49;5030,90;5066,16;1,383411926E11;2797965
WDOFUT;28/06/2021;5060,54;5083,54;5027,83;5038,05;1,49493618E11;3022551
WDOFUT;25/06/2021;5025,27;5087,11;5003,81;5045,72;1,706212764E11;3460364
WDOFUT;24/06/2021;5078,42;5080,47;5008,92;5027,32;1,725898114E11;3502303
WDOFUT;23/06/2021;5076,38;5093,76;5049,81;5079,96;1,92518403E11;3878960
WDOFUT;22/06/2021;5130,04;5161,73;5070,76;5070,76;1,945151799E11;3879123
WDOFUT;21/06/2021;5190,86;5200,06;5129,02;5130,04;1,350302188E11;2676346
WDOFUT;18/06/2021;5124,42;5228,68;5098,36;5208,23;2,14055928E11;4244395
WDOFUT;17/06/2021;5187,28;5195,97;5124,42;5124,42;1,775826396E11;3520795
WDOFUT;16/06/2021;5172,97;5202,10;5111,64;5175,02;2,177034108E11;4316984
WDOFUT;15/06/2021;5185,24;5226,63;5159,17;5162,75;1,693758203E11;3332783
WDOFUT;14/06/2021;5228,17;5234,30;5176,55;5182,17;1,352337862E11;2658309
WDOFUT;11/06/2021;5171,95;5262,92;5171,44;5242,48;1,45684688E11;2845555
WDOFUT;10/06/2021;5184,73;5214,88;5154,06;5178,59;1,704664029E11;3362174
WDOFUT;09/06/2021;5147,42;5209,26;5141,29;5186,77;1,624686474E11;3207857
WDOFUT;08/06/2021;5166,84;5192,39;5144,35;5159,17;1,597776053E11;3161290
WDOFUT;07/06/2021;5163,77;5194,44;5141,29;5180,13;1,63318178E11;3229509
WDOFUT;04/06/2021;5235,32;5237,37;5156,11;5171,95;1,622553485E11;3195649
WDOFUT;02/06/2021;5284,38;5302,27;5192,39;5201,08;2,172988984E11;4239738
WDOFUT;01/06/2021;5328,85;5337,53;5268,03;5278,76;1,676255704E11;3236537
WDOFUT;31/05/2021;5359,00;5393,75;5327,82;5348,27;1,162605622E11;2216540
WDOFUT;28/05/2021;5392,84;5395,91;5343,61;5361,04;1,204815662E11;2303999
WDOFUT;27/05/2021;5443,09;5449,76;5370,79;5372,32;1,881365765E11;3566599
WDOFUT;26/05/2021;5463,09;5481,04;5425,15;5450,79;1,550998621E11;2917204
WDOFUT;25/05/2021;5450,27;5487,20;5432,84;5470,27;1,493743207E11;2808990
WDOFUT;24/05/2021;5502,58;5516,43;5450,27;5456,94;1,300582038E11;2440472
WDOFUT;21/05/2021;5425,66;5513,35;5410,79;5505,15;1,66368652E11;3127684
WDOFUT;20/05/2021;5446,17;5448,73;5410,27;5425,15;1,393988095E11;2633586
WDOFUT;19/05/2021;5428,22;5468,22;5400,02;5454,38;1,798122732E11;3395435
WDOFUT;18/05/2021;5405,14;5423,09;5371,30;5402,07;1,721900491E11;3271549
WDOFUT;17/05/2021;5430,79;5463,61;5387,20;5418,99;1,611428906E11;3047674
WDOFUT;14/05/2021;5430,79;5440,53;5387,20;5415,40;1,58708789E11;3007075
WDOFUT;13/05/2021;5447,71;5477,97;5395,91;5450,79;2,093181856E11;3949919
WDOFUT;12/05/2021;5377,97;5464,63;5353,35;5452,32;2,169865204E11;4124919
WDOFUT;11/05/2021;5382,07;5426,68;5346,17;5365,66;1,860757585E11;3545592
WDOFUT;10/05/2021;5383,09;5396,94;5340,02;5368,22;1,773875831E11;3387709
WDOFUT;07/05/2021;5428,22;5441,56;5347,71;5384,12;1,859218489E11;3543529
WDOFUT;06/05/2021;5495,40;5524,63;5404,12;5426,17;2,094648156E11;3941353
WDOFUT;05/05/2021;5590,27;5597,45;5501,04;5503,09;1,806384797E11;3344435
WDOFUT;04/05/2021;5614,38;5637,45;5563,09;5599,50;1,821038372E11;3336155
WDOFUT;03/05/2021;5567,20;5608,74;5524,63;5593,35;1,824083846E11;3358722
WDOFUT;30/04/2021;5506,68;5601,04;5485,15;5592,33;1,819932658E11;3360342
WDOFUT;29/04/2021;5495,93;5526,23;5470,25;5484,63;1,754862522E11;3273047
WDOFUT;28/04/2021;5601,22;5606,35;5489,77;5491,31;2,13725156E11;3957221
WDOFUT;27/04/2021;5588,89;5617,65;5559,10;5601,22;1,892885711E11;3477617
WDOFUT;26/04/2021;5606,35;5641,28;5582,73;5587,86;1,673138777E11;3065337
WDOFUT;23/04/2021;5579,65;5676,20;5574,51;5626,38;1,796579429E11;3279051
WDOFUT;22/04/2021;5709,07;5714,72;5588,89;5596,08;2,233971922E11;4067590
WDOFUT;20/04/2021;5722,42;5744,00;5656,17;5723,97;1,989520121E11;3590122
WDOFUT;19/04/2021;5727,05;5778,92;5681,85;5699,83;2,001271751E11;3589969
WDOFUT;16/04/2021;5772,76;5836,44;5722,42;5743,48;1,854231308E11;3296260
WDOFUT;15/04/2021;5812,82;5822,57;5753,75;5774,81;1,809957779E11;3216143
WDOFUT;14/04/2021;5863,15;5897,56;5805,11;5815,90;2,061475308E11;3619466
WDOFUT;13/04/2021;5896,53;5919,64;5823,09;5878,56;2,140365175E11;3745827
WDOFUT;12/04/2021;5838,50;5905,26;5790,73;5899,10;1,756463093E11;3088379
WDOFUT;09/04/2021;5757,35;5851,85;5752,21;5851,85;1,639971118E11;2899799
WDOFUT;08/04/2021;5767,62;5777,89;5696,75;5730,13;1,757777613E11;3145805
WDOFUT;07/04/2021;5749,13;5816,93;5707,53;5778,41;1,967778734E11;3510214
WDOFUT;06/04/2021;5829,25;5832,85;5734,75;5751,70;1,681884313E11;2987479
WDOFUT;05/04/2021;5832,85;5847,23;5795,35;5826,17;1,511574536E11;2665972
WDOFUT;01/04/2021;5788,16;5892,94;5769,16;5873,93;1,562847251E11;2745472
WDOFUT;31/03/2021;5929,92;5935,05;5783,54;5794,33;1,967377251E11;3454863
WDOFUT;30/03/2021;5950,99;5971,57;5887,20;5940,70;1,785695488E11;3099376
WDOFUT;29/03/2021;5933,50;5974,14;5902,63;5949,96;1,735191761E11;3004080
WDOFUT;26/03/2021;5817,24;5925,27;5808,49;5923,21;1,73822857E11;3041981
WDOFUT;25/03/2021;5789,97;5847,59;5781,74;5814,15;1,988849024E11;3518616
WDOFUT;24/03/2021;5669,08;5806,95;5651,07;5790,49;2,108037932E11;3792318
WDOFUT;23/03/2021;5702,00;5713,32;5624,84;5687,08;1,993187564E11;3618946
WDOFUT;22/03/2021;5669,08;5709,72;5655,70;5673,19;1,542795799E11;2792616
WDOFUT;19/03/2021;5689,66;5713,32;5608,89;5650,56;1,913281706E11;3477855
WDOFUT;18/03/2021;5667,02;5745,22;5638,21;5725,67;1,9910664E11;3590103
WDOFUT;17/03/2021;5828,55;5850,16;5733,90;5747,27;1,79742622E11;3186900
WDOFUT;16/03/2021;5793,57;5801,80;5722,58;5790,49;1,835039132E11;3279675
WDOFUT;15/03/2021;5720,52;5823,92;5696,34;5783,28;1,957451483E11;3483879
WDOFUT;12/03/2021;5738,53;5747,79;5710,23;5716,92;1,445456771E11;2595323
WDOFUT;11/03/2021;5756,53;5789,46;5691,71;5702,52;1,855422814E11;3324160
WDOFUT;10/03/2021;5968,99;5987,51;5812,61;5842,44;2,314162933E11;4035018
WDOFUT;09/03/2021;6008,61;6049,76;5940,70;5975,68;2,118458344E11;3633496
WDOFUT;08/03/2021;5905,72;6052,33;5874,85;6052,33;2,067567696E11;3592585
WDOFUT;05/03/2021;5847,07;5892,34;5820,84;5861,48;1,66877561E11;2931345
WDOFUT;04/03/2021;5752,42;5854,28;5710,23;5838,84;2,377459064E11;4234743
WDOFUT;03/03/2021;5857,88;5946,36;5747,79;5784,31;2,257629106E11;3943485
WDOFUT;02/03/2021;5836,78;5906,23;5811,58;5850,16;2,111419362E11;3707584
WDOFUT;01/03/2021;5754,48;5813,12;5723,61;5810,55;1,740020132E11;3109610
WDOFUT;26/02/2021;5696,34;5789,97;5656,22;5771,97;1,928587702E11;3471869
WDOFUT;25/02/2021;5598,00;5706,12;5579,47;5699,94;2,426922112E11;4429427
WDOFUT;24/02/2021;5578,44;5605,73;5551,15;5565,57;1,796267597E11;3313465
WDOFUT;23/02/2021;5614,48;5647,43;5569,69;5604,18;2,000188923E11;3672162
WDOFUT;22/02/2021;5673,69;5699,94;5594,40;5629,41;1,994637455E11;3631293
WDOFUT;19/02/2021;5624,78;5634,56;5529,53;5542,91;1,943811417E11;3596534
WDOFUT;18/02/2021;5552,70;5617,57;5548,58;5592,86;1,733542157E11;3194668
WDOFUT;17/02/2021;5590,28;5596,97;5552,18;5574,84;8,650754877E10;1597930
WDOFUT;12/02/2021;5565,57;5575,87;5516,14;5532,62;1,624519825E11;3016168
WDOFUT;11/02/2021;5533,65;5574,84;5495,03;5530,04;1,815880351E11;3379439
WDOFUT;10/02/2021;5542,91;5601,09;5510,99;5551,15;1,950825329E11;3616370
WDOFUT;09/02/2021;5523,35;5612,42;5513,57;5542,91;2,087505591E11;3861567
WDOFUT;08/02/2021;5560,42;5585,13;5465,69;5530,56;2,061969262E11;3840539
WDOFUT;05/02/2021;5572,78;5621,17;5506,36;5534,68;1,892344261E11;3508347
WDOFUT;04/02/2021;5534,68;5622,20;5518,20;5591,31;1,867084384E11;3453247
WDOFUT;03/02/2021;5525,41;5557,85;5481,65;5515,63;1,929952295E11;3602273
WDOFUT;02/02/2021;5560,93;5585,13;5505,33;5531,07;1,853939049E11;3444405
WDOFUT;01/02/2021;5599,03;5652,06;5583,07;5596,97;1,72783455E11;3165635
WDOFUT;29/01/2021;5583,07;5672,66;5582,04;5627,87;1,850540452E11;3380521
WDOFUT;28/01/2021;5595,42;5631,49;5555,23;5607,79;2,100793956E11;3871664
WDOFUT;27/01/2021;5535,14;5585,12;5512,98;5579,96;2,261278728E11;4196543
WDOFUT;26/01/2021;5637,67;5645,91;5475,37;5519,17;2,193190011E11;4071849
WDOFUT;22/01/2021;5569,66;5656,22;5560,90;5636,12;1,672545029E11;3073426
WDOFUT;21/01/2021;5408,91;5566,05;5391,90;5516,07;2,033875713E11;3817467
WDOFUT;20/01/2021;5500,62;5521,23;5444,97;5455,28;1,778637623E11;3347727
WDOFUT;19/01/2021;5431,06;5534,62;5401,69;5525,86;1,884525591E11;3549781
WDOFUT;18/01/2021;5475,37;5486,71;5397,57;5463,52;1,511048473E11;2858924
WDOFUT;15/01/2021;5403,75;5474,34;5385,21;5455,79;1,799952678E11;3414555
WDOFUT;14/01/2021;5458,37;5466,61;5352,23;5357,38;1,935816187E11;3688306
WDOFUT;13/01/2021;5514,53;5521,23;5434,15;5464,55;2,180924382E11;4102363
WDOFUT;12/01/2021;5641,79;5665,49;5477,43;5491,86;2,14863174E11;3959501
WDOFUT;11/01/2021;5623,24;5688,16;5619,12;5656,22;1,939071054E11;3528252
WDOFUT;08/01/2021;5551,63;5610,36;5487,74;5587,69;2,124116707E11;3945023
WDOFUT;07/01/2021;5508,35;5588,72;5465,07;5586,15;2,130556387E11;3971136
WDOFUT;06/01/2021;5433,12;5527,41;5396,54;5484,13;2,346523102E11;4425607
WDOFUT;05/01/2021;5451,67;5521,74;5417,15;5456,31;2,080242824E11;3915982
WDOFUT;04/01/2021;5287,31;5464,04;5278,04;5464,04;1,986758328E11;3816894
WDOFUT;30/12/2020;5347,08;5397,06;5310,50;5360,99;1,210339977E11;2332094
WDOFUT;29/12/2020;5386,75;5406,33;5320,80;5373,36;1,613323783E11;3104727
WDOFUT;28/12/2020;5338,32;5473,32;5321,31;5398,09;1,917369899E11;3654587
WDOFUT;23/12/2020;5303,28;5379,54;5285,76;5379,54;1,437086573E11;2774156
WDOFUT;22/12/2020;5292,97;5329,56;5265,15;5317,19;1,42373175E11;2766173
WDOFUT;21/12/2020;5362,02;5384,18;5267,72;5274,94;1,69423442E11;3284221
WDOFUT;18/12/2020;5255,36;5272,88;5226,50;5257,93;1,393989981E11;2737305
WDOFUT;17/12/2020;5214,65;5241,96;5193,01;5212,07;1,453898933E11;2871336
WDOFUT;16/12/2020;5217,74;5300,19;5215,68;5238,35;1,665266885E11;3258669
WDOFUT;15/12/2020;5249,69;5281,64;5230,11;5239,90;1,521654212E11;2983949
WDOFUT;14/12/2020;5193,01;5287,82;5163,64;5273,91;1,794748769E11;3536346
WDOFUT;11/12/2020;5209,50;5244,54;5183,22;5225,47;1,559211637E11;3080117
WDOFUT;10/12/2020;5268,24;5289,88;5169,30;5181,16;2,000185019E11;3938305
WDOFUT;09/12/2020;5256,39;5356,87;5242,47;5330,59;1,843203966E11;3589548
WDOFUT;08/12/2020;5278,03;5296,58;5217,74;5276,48;1,845312262E11;3616591
WDOFUT;07/12/2020;5328,01;5328,01;5212,07;5255,36;2,018884807E11;3956282
WDOFUT;04/12/2020;5306,37;5342,95;5272,88;5316,67;1,682620925E11;3264802
WDOFUT;03/12/2020;5381,60;5391,39;5278,54;5311,01;1,902792113E11;3684898
WDOFUT;02/12/2020;5385,72;5416,12;5365,63;5379,54;1,690524925E11;3229917
WDOFUT;01/12/2020;5479,50;5493,42;5362,53;5367,69;1,957300741E11;3712255
WDOFUT;30/11/2020;5463,01;5562,98;5436,74;5498,05;1,660676479E11;3110485
WDOFUT;27/11/2020;5489,82;5540,28;5478,49;5507,33;1,299832001E11;2431112
WDOFUT;26/11/2020;5504,75;5518,14;5453,78;5496,00;1,104509684E11;2073682
WDOFUT;25/11/2020;5552,64;5559,33;5463,05;5480,55;1,669931891E11;3127106
WDOFUT;24/11/2020;5580,44;5590,74;5531,01;5534,62;1,695477151E11;3142575
WDOFUT;23/11/2020;5515,57;5613,91;5499,09;5604,13;2,147803505E11;3974729
WDOFUT;20/11/2020;5447,60;5558,30;5446,57;5541,83;1,599378787E11;2985691
WDOFUT;19/11/2020;5543,37;5546,46;5458,41;5466,14;1,801387511E11;3378190
WDOFUT;18/11/2020;5491,88;5535,13;5434,21;5524,84;2,024018948E11;3808505
WDOFUT;17/11/2020;5552,64;5587,14;5483,64;5494,46;2,120466408E11;3944045
WDOFUT;16/11/2020;5592,80;5622,67;5526,89;5582,50;1,986490296E11;3665591
WDOFUT;13/11/2020;5618,03;5694,24;5612,88;5624,21;1,694974021E11;3089161
WDOFUT;12/11/2020;5560,88;5657,68;5516,60;5625,75;1,971002597E11;3634432
WDOFUT;11/11/2020;5573,75;5623,70;5538,22;5556,76;2,031067063E11;3750638
WDOFUT;10/11/2020;5550,58;5585,08;5498,06;5579,93;2,411758219E11;4482619
WDOFUT;09/11/2020;5440,91;5591,26;5383,75;5550,58;2,934678405E11;5511945
WDOFUT;06/11/2020;5684,45;5744,18;5522,78;5529,98;2,189239686E11;3985269
WDOFUT;05/11/2020;5782,28;5803,39;5690,63;5694,24;1,945838928E11;3491681
WDOFUT;04/11/2020;5939,84;5939,84;5816,78;5825,02;1,984028598E11;3484821
WDOFUT;03/11/2020;5874,96;5943,96;5822,45;5932,63;1,838456533E11;3216402
WDOFUT;30/10/2020;5954,26;5987,21;5899,16;5934,69;1,770812973E11;3068673
WDOFUT;29/10/2020;5954,26;5961,46;5913,09;5953,23;1,802671304E11;3122707
WDOFUT;28/10/2020;5901,25;5962,49;5869,86;5917,20;2,507688399E11;4367433
WDOFUT;27/10/2020;5774,65;5879,64;5764,36;5876,55;1,616777511E11;2860477
WDOFUT;26/10/2020;5811,71;5830,23;5776,20;5789,06;1,610606895E11;2859229
WDOFUT;23/10/2020;5739,14;5801,41;5729,88;5785,97;1,472129843E11;2624839
WDOFUT;22/10/2020;5780,31;5792,66;5726,79;5764,87;1,734477901E11;3101563
WDOFUT;21/10/2020;5765,39;5794,72;5735,54;5774,14;1,884878541E11;3365846
WDOFUT;20/10/2020;5771,05;5793,69;5712,38;5773,62;1,820055461E11;3257250
WDOFUT;19/10/2020;5786,49;5801,93;5731,94;5775,17;1,755536121E11;3133083
WDOFUT;16/10/2020;5774,14;5822,51;5764,36;5812,73;1,490128447E11;2645893
WDOFUT;15/10/2020;5797,81;5816,34;5755,61;5780,31;1,715294471E11;3052856
WDOFUT;14/10/2020;5759,21;5772,08;5700,03;5760,76;1,585060831E11;2843235
WDOFUT;13/10/2020;5689,22;5794,21;5685,11;5728,34;1,920716031E11;3441277
WDOFUT;09/10/2020;5748,41;5750,98;5675,84;5704,15;1,604289822E11;2893577
WDOFUT;08/10/2020;5759,21;5816,85;5744,80;5768,48;1,907223453E11;3397189
WDOFUT;07/10/2020;5727,82;5809,13;5717,53;5779,28;2,29818959E11;4102249
WDOFUT;06/10/2020;5705,18;5786,49;5648,05;5759,21;2,290464531E11;4128407
WDOFUT;05/10/2020;5825,60;5848,24;5718,56;5743,26;1,881260111E11;3347347
WDOFUT;02/10/2020;5826,12;5864,20;5775,68;5856,99;2,052653839E11;3631592
WDOFUT;01/10/2020;5741,20;5834,86;5740,69;5811,71;1,7422617E11;3088132
WDOFUT;30/09/2020;5796,78;5835,89;5754,07;5780,31;1,953507015E11;3465852
WDOFUT;29/09/2020;5811,19;5845,16;5769,51;5799,87;2,16993347E11;3846381
WDOFUT;28/09/2020;5681,50;5840,52;5679,96;5825,09;2,08573659E11;3723035
WDOFUT;25/09/2020;5703,63;5752,01;5696,94;5724,73;1,789345075E11;3216900
WDOFUT;24/09/2020;5754,07;5789,06;5654,74;5670,18;2,206256758E11;3968269
WDOFUT;23/09/2020;5669,67;5763,33;5650,63;5758,18;1,888300206E11;3408856
WDOFUT;22/09/2020;5585,27;5657,83;5541,01;5632,10;2,166931364E11;3984480
WDOFUT;21/09/2020;5611,52;5659,38;5546,67;5577,03;2,143664166E11;3942620
WDOFUT;18/09/2020;5408,24;5559,02;5398,97;5549,24;1,816970688E11;3417401
WDOFUT;17/09/2020;5424,19;5447,86;5381,99;5392,80;1,556364737E11;2958860
WDOFUT;16/09/2020;5404,63;5430,37;5365,52;5393,31;1,710913033E11;3260820
WDOFUT;15/09/2020;5392,80;5458,67;5375,81;5432,42;1,683453184E11;3193804
WDOFUT;14/09/2020;5463,30;5482,34;5419,56;5427,28;1,44147502E11;2720813
WDOFUT;11/09/2020;5452,49;5509,62;5416,99;5476,17;1,594843459E11;3007280
WDOFUT;10/09/2020;5462,27;5492,12;5426,76;5480,80;1,747550335E11;3295964
WDOFUT;09/09/2020;5502,41;5502,93;5436,54;5467,93;1,443272183E11;2720470
WDOFUT;08/09/2020;5520,94;5571,89;5475,14;5523,00;1,703295766E11;3171907
WDOFUT;04/09/2020;5462,79;5488,52;5404,63;5458,16;1,720257983E11;3248421
WDOFUT;03/09/2020;5532,26;5537,41;5431,91;5453,01;1,933424877E11;3637859
WDOFUT;02/09/2020;5575,49;5595,05;5502,41;5502,93;1,836053076E11;3414163
WDOFUT;01/09/2020;5612,03;5619,75;5496,75;5565,71;1,950421245E11;3619544
