datetime,open,high,low,close,business,volume
2020.10.07 16:10,5825.22,5825.74,5821.59,5823.15,592345835,10536
2020.10.07 16:15,5823.67,5825.22,5821.08,5822.11,538350405,9576
2020.10.07 16:20,5822.63,5822.63,5817.97,5819.52,1166843465,20766
2020.10.07 16:25,5819.52,5825.22,5818.49,5822.11,792313375,14095
2020.10.07 16:30,5821.59,5824.18,5819.52,5822.11,735611910,13087
2020.10.07 16:35,5822.63,5827.81,5820.56,5825.74,1028490530,18289
2020.10.07 16:40,5825.22,5830.40,5823.67,5828.84,1214266285,21583
2020.10.07 16:45,5829.36,5829.88,5822.63,5822.63,1292144360,22972
2020.10.07 16:50,5822.63,5826.77,5821.59,5826.26,795877945,14153
2020.10.07 16:55,5825.74,5830.92,5825.74,5829.36,1382347985,24566
2020.10.07 17:00,5829.36,5833.51,5825.22,5826.26,1399368015,24863
2020.10.07 17:05,5826.26,5831.95,5824.18,5828.33,757186405,13456
2020.10.07 17:10,5828.84,5837.65,5828.33,5832.99,1204815460,21392
2020.10.07 17:15,5832.99,5838.68,5832.47,5838.17,848947385,15068
2020.10.07 17:20,5838.17,5839.20,5834.54,5835.58,641576755,11385
2020.10.07 17:25,5836.10,5840.24,5835.06,5835.58,554272860,9834
2020.10.07 17:30,5835.58,5836.10,5826.26,5828.84,841179565,14946
2020.10.07 17:35,5828.33,5831.95,5825.22,5828.33,741290010,13173
2020.10.07 17:40,5828.33,5828.33,5823.67,5825.22,509720065,9063
2020.10.07 17:45,5825.22,5825.74,5814.86,5816.93,793206960,14115
2020.10.07 17:50,5816.93,5819.01,5814.34,5818.49,493287915,8784
2020.10.07 17:55,5817.97,5822.11,5812.27,5815.90,391656265,6975
2020.10.08 09:00,5795.70,5808.65,5795.18,5807.09,1825039075,32580
2020.10.08 09:05,5807.61,5807.61,5795.70,5800.36,2389182935,42664
2020.10.08 09:10,5800.88,5810.72,5798.81,5800.36,2929693405,52287
2020.10.08 09:15,5800.36,5804.50,5793.11,5801.40,2605203325,46526
2020.10.08 09:20,5800.88,5812.79,5800.36,5807.61,2590169980,46195
2020.10.08 09:25,5807.61,5815.90,5802.95,5814.86,2089358300,37257
2020.10.08 09:30,5814.34,5836.61,5812.79,5831.43,6357826360,113046
2020.10.08 09:35,5831.43,5839.72,5827.81,5837.13,3812370550,67681
2020.10.08 09:40,5837.65,5844.38,5835.58,5837.13,3362115380,59633
2020.10.08 09:45,5836.61,5838.68,5832.99,5835.58,1838006910,32624
2020.10.08 09:50,5835.06,5840.76,5832.99,5838.68,1528206175,27120
2020.10.08 09:55,5838.68,5840.76,5831.95,5833.51,2375911215,42169
2020.10.08 10:00,5833.51,5849.56,5831.43,5849.56,4191136550,74320
2020.10.08 10:05,5849.04,5853.70,5846.45,5847.49,3659049910,64788
2020.10.08 10:10,5848.01,5849.04,5840.24,5842.31,2486097110,44064
2020.10.08 10:15,5842.31,5842.31,5831.95,5837.65,2895278680,51381
2020.10.08 10:20,5837.65,5838.17,5833.51,5836.61,1184352640,21021
2020.10.08 10:25,5836.61,5838.68,5834.02,5835.58,1076479285,19104
2020.10.08 10:30,5835.06,5841.79,5832.47,5838.17,3119633135,55361
2020.10.08 10:35,5838.17,5840.76,5818.49,5823.67,4085061080,72600
2020.10.08 10:40,5823.15,5839.20,5816.93,5839.20,5004479260,88933
2020.10.08 10:45,5839.20,5847.49,5837.13,5842.83,3793904980,67268
2020.10.08 10:50,5842.31,5842.83,5826.26,5831.43,3639315970,64612
2020.10.08 10:55,5831.95,5834.02,5828.84,5833.51,1836502695,32620
2020.10.08 11:00,5833.51,5842.31,5827.29,5837.13,3308936865,58729
2020.10.08 11:05,5837.65,5838.68,5823.67,5826.77,2570878195,45666
2020.10.08 11:10,5827.29,5827.81,5813.83,5819.52,4322075170,76914
2020.10.08 11:15,5819.01,5823.67,5815.90,5820.04,2074043055,36916
2020.10.08 11:20,5820.56,5834.54,5817.45,5821.08,4030947860,71664
2020.10.08 11:25,5820.56,5827.81,5820.04,5827.81,1525309040,27128
2020.10.08 11:30,5827.29,5837.13,5823.15,5824.18,3542501240,62926
2020.10.08 11:35,5823.67,5830.92,5821.08,5829.88,1541306230,27402
2020.10.08 11:40,5829.88,5841.79,5827.81,5837.65,2546613855,45192
2020.10.08 11:45,5838.17,5839.72,5830.40,5832.99,1636308850,29049
2020.10.08 11:50,5832.99,5832.99,5821.08,5825.22,2596972085,46172
2020.10.08 11:55,5825.22,5825.22,5812.27,5817.97,2779819140,49496
2020.10.08 12:00,5818.49,5821.59,5814.86,5819.01,1988029855,35389
2020.10.08 12:05,5818.49,5818.49,5811.24,5814.34,1705664000,30388
2020.10.08 12:10,5813.83,5815.38,5808.13,5812.79,1708303230,30443
2020.10.08 12:15,5812.79,5820.56,5808.65,5820.04,2075476695,36979
2020.10.08 12:20,5820.04,5823.67,5816.42,5820.56,1901737065,33842
2020.10.08 12:25,5820.56,5824.18,5817.45,5819.01,1199842485,21351
2020.10.08 12:30,5819.01,5822.11,5811.24,5820.04,1898119140,33800
2020.10.08 12:35,5820.04,5821.08,5795.18,5796.22,3424843340,61106
2020.10.08 12:40,5795.70,5798.81,5790.52,5796.74,3058355545,54667
2020.10.08 12:45,5797.25,5797.77,5785.86,5795.18,2549815415,45602
2020.10.08 12:50,5795.70,5800.88,5794.15,5798.81,1621034435,28957
2020.10.08 12:55,5799.33,5802.43,5796.22,5800.36,1085321760,19384
2020.10.08 13:00,5799.84,5802.95,5792.59,5795.70,1824625775,32595
2020.10.08 13:05,5796.22,5797.77,5791.04,5797.25,1375097110,24581
2020.10.08 13:10,5797.25,5799.84,5790.52,5790.52,1281123670,22898
2020.10.08 13:15,5790.52,5794.66,5786.38,5793.11,1768644000,31642
2020.10.08 13:20,5793.63,5794.66,5787.93,5791.04,1033280105,18480
2020.10.08 13:25,5791.04,5800.88,5790.52,5799.84,1417073800,25321
2020.10.08 13:30,5799.33,5801.91,5796.74,5798.81,1197814665,21394
2020.10.08 13:35,5798.29,5800.88,5796.22,5799.84,752500165,13442
2020.10.08 13:40,5799.84,5800.36,5792.59,5793.11,999973360,17871
2020.10.08 13:45,5793.63,5796.74,5788.97,5790.00,1363309250,24378
2020.10.08 13:50,5790.00,5792.59,5788.45,5791.04,889237490,15907
2020.10.08 13:55,5791.56,5795.70,5788.97,5794.15,1043664110,18660
2020.10.08 14:00,5793.63,5798.29,5792.07,5795.70,832878490,14886
2020.10.08 14:05,5795.70,5797.77,5793.11,5794.15,701003520,12528
2020.10.08 14:10,5793.63,5796.74,5791.56,5795.18,735391650,13146
2020.10.08 14:15,5795.18,5799.33,5795.18,5798.81,718914590,12844
2020.10.08 14:20,5798.29,5806.06,5795.70,5805.54,1899092175,33907
2020.10.08 14:25,5805.54,5805.54,5796.74,5799.33,1762049415,31467
2020.10.08 14:30,5799.33,5801.40,5798.81,5800.88,640833255,11444
2020.10.08 14:35,5800.36,5805.54,5799.84,5803.99,1194408610,21318
2020.10.08 14:40,5803.47,5805.54,5798.81,5799.33,768218000,13713
2020.10.08 14:45,5799.84,5802.95,5798.81,5800.88,592456025,10578
2020.10.08 14:50,5800.36,5801.40,5797.25,5798.29,1002435315,17905
2020.10.08 14:55,5798.29,5803.99,5798.29,5802.95,826095905,14749
2020.10.08 15:00,5802.95,5808.13,5801.40,5801.91,1818739835,32452
2020.10.08 15:05,5801.91,5802.95,5791.56,5791.56,2019687745,36085
2020.10.08 15:10,5792.07,5794.66,5788.97,5794.66,1422294325,25434
2020.10.08 15:15,5794.66,5795.18,5791.04,5793.11,775109945,13858
2020.10.08 15:20,5793.11,5797.25,5791.04,5793.63,1075611085,19227
2020.10.08 15:25,5794.15,5795.70,5791.04,5792.59,963667140,17229
2020.10.08 15:30,5792.07,5795.70,5791.56,5795.18,586699780,10488
2020.10.08 15:35,5794.66,5798.29,5794.66,5797.25,823494200,14715
2020.10.08 15:40,5796.74,5800.88,5795.18,5796.74,1161972465,20756
2020.10.08 15:45,5796.74,5798.29,5794.15,5796.74,1044371320,18664
2020.10.08 15:50,5796.74,5807.09,5796.22,5805.54,1967145860,35118
2020.10.08 15:55,5806.06,5808.65,5801.91,5805.54,1963612475,35037
2020.10.08 16:00,5805.54,5806.06,5795.70,5796.74,1664086245,29721
2020.10.08 16:05,5797.25,5797.77,5792.07,5793.63,1158176300,20703
2020.10.08 16:10,5793.63,5794.15,5781.20,5783.27,2762878350,49452
2020.10.08 16:15,5782.75,5788.97,5782.23,5785.34,1739301820,31137
2020.10.08 16:20,5785.86,5793.63,5784.31,5792.59,1467649200,26256
2020.10.08 16:25,5792.59,5793.63,5789.49,5791.56,771308065,13794
2020.10.08 16:30,5791.56,5793.11,5788.45,5791.04,617883720,11052
2020.10.08 16:35,5791.04,5796.22,5788.97,5794.66,1446513535,25861
2020.10.08 16:40,5795.18,5799.33,5793.63,5795.70,1090401160,19484
2020.10.08 16:45,5795.70,5798.29,5793.11,5797.77,813293085,14535
2020.10.08 16:50,5797.77,5798.81,5792.07,5793.11,825870140,14762
2020.10.08 16:55,5793.11,5795.70,5792.07,5792.59,630817125,11278
2020.10.08 17:00,5793.11,5794.66,5790.52,5793.11,591973165,10585
2020.10.08 17:05,5792.59,5796.74,5792.59,5794.66,385935605,6898
2020.10.08 17:10,5794.66,5799.33,5794.66,5799.33,817835240,14612
2020.10.08 17:15,5799.33,5802.43,5795.70,5796.74,826632365,14765
2020.10.08 17:20,5797.25,5799.84,5796.74,5799.33,311208880,5559
2020.10.08 17:25,5798.81,5799.33,5794.15,5795.18,592624320,10590
2020.10.08 17:30,5795.18,5796.22,5794.66,5795.18,209154985,3738
2020.10.08 17:35,5795.70,5797.25,5794.15,5797.25,308492630,5513
2020.10.08 17:40,5797.77,5799.33,5793.63,5797.25,603167235,10778
2020.10.08 17:45,5797.25,5803.99,5796.74,5803.99,527298590,9417
2020.10.08 17:50,5803.99,5806.58,5801.40,5803.47,511456790,9128
2020.10.08 17:55,5802.95,5808.13,5801.40,5805.02,439230715,7838
2020.10.09 09:00,5784.82,5787.41,5772.40,5780.16,2904006915,52039
2020.10.09 09:05,5780.16,5786.38,5776.02,5781.20,2264209165,40559
2020.10.09 09:10,5780.68,5784.82,5774.98,5782.23,2467842160,44222
2020.10.09 09:15,5782.23,5784.31,5777.06,5779.65,1463668455,26223
2020.10.09 09:20,5779.13,5782.23,5770.32,5776.54,3256879495,58402
2020.10.09 09:25,5777.06,5781.72,5773.95,5781.72,1829941540,32801
2020.10.09 09:30,5781.72,5783.27,5774.47,5774.98,1632324390,29260
2020.10.09 09:35,5774.98,5780.68,5773.43,5777.57,1552911545,27840
2020.10.09 09:40,5777.57,5778.61,5767.22,5768.77,2457200745,44097
2020.10.09 09:45,5768.77,5774.98,5762.56,5766.70,3334908585,59876
2020.10.09 09:50,5766.70,5768.25,5755.82,5757.38,3395198965,61045
2020.10.09 09:55,5757.38,5759.45,5751.16,5752.72,3246493865,58427
2020.10.09 10:00,5752.20,5753.23,5744.43,5745.98,3946401165,71108
2020.10.09 10:05,5745.98,5750.13,5741.32,5741.84,3400809130,61313
2020.10.09 10:10,5741.84,5743.39,5730.96,5734.59,4020196405,72585
2020.10.09 10:15,5734.59,5743.91,5728.89,5742.88,3754237630,67793
2020.10.09 10:20,5742.88,5745.98,5738.73,5741.84,2056063950,37088
2020.10.09 10:25,5741.84,5745.98,5739.25,5741.32,1454759490,26240
2020.10.09 10:30,5741.32,5743.39,5732.00,5735.62,2982062620,53834
2020.10.09 10:35,5736.14,5740.80,5734.59,5739.77,1309111015,23630
2020.10.09 10:40,5739.25,5744.95,5733.55,5743.91,1811117035,32686
2020.10.09 10:45,5743.91,5753.75,5743.91,5750.64,4123753530,74288
2020.10.09 10:50,5750.64,5755.82,5748.05,5753.75,2043686020,36800
2020.10.09 10:55,5754.27,5754.27,5744.43,5747.54,2101966690,37875
2020.10.09 11:00,5747.54,5750.64,5742.36,5749.09,2394250090,43155
2020.10.09 11:05,5749.61,5753.23,5748.57,5752.72,1568344580,28246
2020.10.09 11:10,5752.72,5753.23,5744.95,5747.02,1768806565,31876
2020.10.09 11:15,5746.50,5748.57,5740.29,5740.80,1772448840,31961
2020.10.09 11:20,5740.80,5743.39,5738.73,5739.77,2070673880,37360
2020.10.09 11:25,5739.77,5741.32,5735.11,5739.25,2291296385,41359
2020.10.09 11:30,5738.73,5741.84,5733.55,5737.18,1761356640,31797
2020.10.09 11:35,5737.18,5738.21,5732.00,5736.14,1853992415,33484
2020.10.09 11:40,5736.14,5736.66,5724.75,5724.75,2809678455,50797
2020.10.09 11:45,5724.75,5726.30,5718.53,5720.61,3171581110,57413
2020.10.09 11:50,5720.09,5729.93,5719.57,5726.82,2239830895,40525
2020.10.09 11:55,5727.34,5730.96,5725.78,5729.41,1334067160,24123
2020.10.09 12:00,5729.41,5733.04,5728.37,5729.41,1293985095,23388
2020.10.09 12:05,5729.41,5732.52,5728.89,5732.00,733803675,13263
2020.10.09 12:10,5731.48,5739.25,5730.45,5733.04,2487678155,44931
2020.10.09 12:15,5732.52,5737.18,5729.41,5733.04,1733386970,31316
2020.10.09 12:20,5732.52,5734.59,5728.37,5728.89,1609764620,29092
2020.10.09 12:25,5728.89,5733.55,5726.30,5729.93,1559415470,28192
2020.10.09 12:30,5729.93,5734.59,5729.93,5732.52,840767530,15192
2020.10.09 12:35,5732.52,5735.11,5727.86,5729.41,935852440,16913
2020.10.09 12:40,5729.93,5733.55,5728.89,5730.45,902106640,16305
2020.10.09 12:45,5730.45,5730.96,5711.80,5714.39,3357228875,60806
2020.10.09 12:50,5713.87,5721.64,5713.36,5720.09,1743941005,31592
2020.10.09 12:55,5720.09,5724.75,5717.50,5724.23,1311751365,23747
2020.10.09 13:00,5724.23,5730.45,5723.20,5729.93,1685056150,30473
2020.10.09 13:05,5730.45,5731.48,5727.34,5730.45,1107222115,20016
2020.10.09 13:10,5729.93,5733.55,5729.93,5731.48,997590755,18027
2020.10.09 13:15,5731.48,5736.66,5730.96,5733.04,1175266700,21230
2020.10.09 13:20,5733.55,5735.11,5732.00,5733.04,446084915,8059
2020.10.09 13:25,5733.55,5742.88,5733.55,5739.77,2287834850,41293
2020.10.09 13:30,5739.25,5739.77,5736.14,5736.14,852156435,15383
2020.10.09 13:35,5736.66,5738.21,5735.11,5736.66,511586335,9237
2020.10.09 13:40,5736.66,5742.36,5735.62,5738.21,1045861115,18875
2020.10.09 13:45,5738.73,5739.25,5736.14,5736.66,586889695,10595
2020.10.09 13:50,5736.66,5737.70,5732.00,5735.11,1269402510,22928
2020.10.09 13:55,5735.11,5738.73,5734.59,5735.62,724524475,13081
2020.10.09 14:00,5736.14,5737.70,5726.82,5727.34,1718253360,31052
2020.10.09 14:05,5727.34,5734.07,5727.34,5732.52,1035961570,18720
2020.10.09 14:10,5733.04,5735.11,5730.96,5732.52,707595615,12784
2020.10.09 14:15,5732.52,5734.59,5721.64,5726.82,1457802100,26359
2020.10.09 14:20,5726.30,5731.48,5725.78,5730.96,864454490,15631
2020.10.09 14:25,5730.96,5735.11,5729.93,5735.11,786649680,14212
2020.10.09 14:30,5735.11,5736.66,5733.04,5735.11,688936180,12443
2020.10.09 14:35,5734.59,5737.18,5734.07,5735.11,656095680,11848
2020.10.09 14:40,5734.59,5736.66,5732.52,5733.55,860863255,15549
2020.10.09 14:45,5734.07,5739.25,5733.04,5736.14,1122778250,20272
2020.10.09 14:50,5736.14,5738.73,5736.14,5738.21,661369465,11939
2020.10.09 14:55,5738.73,5748.57,5738.21,5745.98,1959603565,35334
2020.10.09 15:00,5746.50,5747.54,5739.77,5740.80,1585860855,28600
2020.10.09 15:05,5740.80,5741.84,5737.18,5738.21,770312480,13902
2020.10.09 15:10,5738.21,5741.84,5736.66,5739.25,1095336650,19769
2020.10.09 15:15,5738.73,5745.46,5735.11,5744.43,1314904040,23726
2020.10.09 15:20,5744.43,5745.98,5741.84,5742.36,901306370,16254
2020.10.09 15:25,5742.36,5743.91,5739.25,5741.32,678035530,12232
2020.10.09 15:30,5740.80,5742.36,5734.07,5735.62,1278140245,23076
2020.10.09 15:35,5735.11,5740.80,5730.96,5737.70,1707555705,30836
2020.10.09 15:40,5737.18,5741.32,5730.96,5732.00,1233127815,22269
2020.10.09 15:45,5732.00,5736.14,5729.41,5734.59,1166623855,21078
2020.10.09 15:50,5734.59,5737.18,5730.96,5733.55,785125310,14183
2020.10.09 15:55,5733.55,5736.66,5731.48,5735.62,656881340,11866
2020.10.09 16:00,5735.62,5737.70,5733.55,5737.70,707363900,12774
2020.10.09 16:05,5737.70,5739.25,5737.18,5738.73,591323605,10674
2020.10.09 16:10,5738.21,5740.80,5734.59,5737.70,1142810065,20631
2020.10.09 16:15,5738.21,5740.80,5735.62,5736.66,891281115,16087
2020.10.09 16:20,5736.14,5737.70,5732.52,5733.04,721243860,13026
2020.10.09 16:25,5733.04,5734.59,5732.52,5734.59,427720220,7727
2020.10.09 16:30,5734.59,5735.62,5732.52,5732.52,543730510,9821
2020.10.09 16:35,5732.52,5733.55,5730.45,5731.48,535033620,9668
2020.10.09 16:40,5730.96,5731.48,5725.27,5729.41,1374051435,24847
2020.10.09 16:45,5729.41,5730.45,5726.82,5728.37,623170590,11267
2020.10.09 16:50,5728.37,5729.93,5726.30,5727.34,573870935,10377
2020.10.09 16:55,5726.82,5729.93,5725.78,5727.34,558774410,10104
2020.10.09 17:00,5727.34,5729.41,5723.71,5729.41,894732085,16183
2020.10.09 17:05,5729.41,5729.93,5723.71,5725.27,672816310,12171
2020.10.09 17:10,5724.75,5726.82,5722.16,5722.16,617637625,11175
2020.10.09 17:15,5722.16,5725.27,5720.61,5723.71,639495360,11574
2020.10.09 17:20,5723.71,5725.78,5723.71,5724.75,401601640,7266
2020.10.09 17:25,5724.75,5726.82,5724.23,5725.78,523523570,9471
2020.10.09 17:30,5726.30,5729.41,5725.27,5728.89,398138210,7200
2020.10.09 17:35,5728.37,5734.59,5728.37,5734.07,837324820,15132
2020.10.09 17:40,5733.55,5737.18,5730.45,5731.48,741699525,13399
2020.10.09 17:45,5730.96,5731.48,5724.75,5727.86,429151745,7760
2020.10.09 17:50,5727.34,5732.52,5726.30,5728.37,462873020,8367
2020.10.09 17:55,5727.86,5741.32,5727.34,5740.29,380805210,6881
2020.10.13 09:00,5725.27,5744.43,5721.12,5744.43,2589878795,46795
2020.10.13 09:05,5744.43,5747.54,5740.29,5746.50,2790619300,50320
2020.10.13 09:10,5746.50,5750.64,5742.36,5750.13,2079704970,37485
2020.10.13 09:15,5750.13,5753.23,5736.66,5736.66,3174980730,57238
2020.10.13 09:20,5737.18,5743.39,5733.55,5740.29,3102503415,55995
2020.10.13 09:25,5740.29,5748.05,5739.25,5741.32,2002212340,36104
2020.10.13 09:30,5741.84,5742.88,5728.89,5734.07,4490017180,81083
2020.10.13 09:35,5734.07,5742.36,5732.52,5737.70,2307599400,41655
2020.10.13 09:40,5737.70,5755.30,5737.18,5753.23,3677454570,66255
2020.10.13 09:45,5752.72,5763.07,5752.72,5763.07,3640794945,65498
2020.10.13 09:50,5762.56,5769.29,5759.97,5762.56,3646621130,65513
2020.10.13 09:55,5762.56,5773.43,5758.93,5769.29,3780638215,67898
2020.10.13 10:00,5769.81,5779.65,5768.25,5775.50,3774548145,67704
2020.10.13 10:05,5775.50,5781.20,5773.43,5775.50,3012938170,54019
2020.10.13 10:10,5776.02,5778.61,5773.95,5776.54,1574175180,28228
2020.10.13 10:15,5776.54,5789.49,5776.02,5787.41,3222302115,57700
2020.10.13 10:20,5787.93,5788.97,5777.06,5781.20,2993950835,53616
2020.10.13 10:25,5781.20,5783.27,5778.09,5781.20,1597185065,28618
2020.10.13 10:30,5780.16,5788.45,5779.13,5784.82,3626560720,64941
2020.10.13 10:35,5784.31,5794.66,5783.79,5792.07,4275663880,76496
2020.10.13 10:40,5791.56,5800.36,5790.00,5799.84,3051688000,54550
2020.10.13 10:45,5800.36,5806.58,5798.81,5799.84,4113451905,73429
2020.10.13 10:50,5800.36,5805.54,5797.77,5799.33,2399342535,42834
2020.10.13 10:55,5799.33,5801.40,5793.63,5794.66,2390956600,42718
2020.10.13 11:00,5795.18,5799.84,5792.59,5798.29,1977682220,35341
2020.10.13 11:05,5798.29,5803.99,5797.25,5802.43,1900396845,33932
2020.10.13 11:10,5802.43,5817.45,5801.40,5812.27,4398709640,78393
2020.10.13 11:15,5811.75,5816.42,5808.65,5812.27,1959581785,34922
2020.10.13 11:20,5811.75,5813.31,5808.65,5809.68,1077753715,19211
2020.10.13 11:25,5809.68,5813.83,5809.68,5812.27,1013147565,18057
2020.10.13 11:30,5812.27,5820.56,5809.68,5817.45,2934274490,52250
2020.10.13 11:35,5817.97,5820.56,5814.86,5817.97,1819776260,32396
2020.10.13 11:40,5817.97,5830.92,5817.45,5825.22,4069766785,72356
2020.10.13 11:45,5825.22,5829.36,5822.11,5824.18,1447311360,25734
2020.10.13 11:50,5823.67,5827.29,5795.70,5798.81,6348072840,113188
2020.10.13 11:55,5799.33,5799.33,5786.38,5791.56,4633614770,82869
2020.10.13 12:00,5791.04,5797.77,5788.45,5796.22,2987456050,53413
2020.10.13 12:05,5796.74,5798.29,5790.00,5796.74,2204290220,39403
2020.10.13 12:10,5796.74,5801.40,5794.66,5796.74,1883323090,33645
2020.10.13 12:15,5797.25,5804.50,5796.22,5803.47,1826187900,32609
2020.10.13 12:20,5803.47,5804.50,5800.36,5800.88,1367203755,24407
2020.10.13 12:25,5801.40,5801.40,5790.00,5799.33,2518368480,45003
2020.10.13 12:30,5799.33,5803.47,5799.33,5801.91,1122712585,20044
2020.10.13 12:35,5801.91,5808.65,5800.36,5800.88,1679069150,29961
2020.10.13 12:40,5800.36,5803.99,5798.29,5802.43,1048712435,18725
2020.10.13 12:45,5802.43,5803.99,5796.22,5799.33,1199895445,21429
2020.10.13 12:50,5799.33,5799.84,5795.18,5798.29,793995645,14186
2020.10.13 12:55,5797.77,5799.33,5793.63,5798.29,837079640,14957
2020.10.13 13:00,5798.29,5799.33,5790.52,5791.04,1061652520,18977
2020.10.13 13:05,5791.04,5793.11,5788.97,5793.11,1214643990,21724
2020.10.13 13:10,5793.11,5794.15,5785.86,5786.90,1788658220,32002
2020.10.13 13:15,5786.90,5787.41,5780.68,5781.20,1778710310,31853
2020.10.13 13:20,5781.20,5783.79,5780.16,5780.68,777144545,13922
2020.10.13 13:25,5781.20,5781.72,5776.02,5777.57,1355883005,24303
2020.10.13 13:30,5777.57,5786.90,5776.54,5784.31,2015782025,36108
2020.10.13 13:35,5783.79,5786.38,5770.32,5771.36,2652972095,47564
