datetime,open,high,low,close,business,volume
2020.07.15,5554.86,5633.71,5530.84,5608.12,191201112700,3573498
2020.07.16,5623.27,5636.32,5546.51,5572.61,184305736700,3446394
2020.07.17,5570.00,5634.75,5555.38,5634.23,146979861400,2743245
2020.07.20,5609.17,5633.19,5567.39,5572.61,147858631200,2758752
2020.07.21,5541.81,5549.12,5397.16,5402.91,211124006100,4043684
2020.07.22,5408.65,5435.81,5310.48,5351.21,179732177400,3506914
2020.07.23,5366.36,5459.30,5352.78,5443.64,204528128500,3951609
2020.07.24,5456.17,5487.50,5389.85,5468.18,194555837800,3735944
2020.07.27,5424.32,5456.69,5370.53,5378.37,160773015900,3101650
2020.07.28,5416.49,5435.28,5364.27,5394.03,152104114900,2940364
2020.07.29,5372.10,5414.40,5342.86,5401.86,162655119300,3158724
2020.07.30,5434.76,5448.34,5373.15,5382.54,162399037600,3136956
2020.07.31,5415.42,5463.42,5393.50,5459.24,141455199400,2716992
2020.08.03,5463.42,5574.55,5443.59,5561.51,162140946500,3055173
2020.08.04,5584.99,5616.82,5509.86,5518.20,185941145200,3487402
2020.08.05,5482.72,5557.34,5466.03,5530.20,170331532300,3223281
2020.08.06,5578.73,5611.08,5555.77,5567.25,164674861900,3077309
2020.08.07,5582.90,5682.04,5577.68,5680.47,170693861100,3152253
2020.08.10,5670.56,5735.78,5589.69,5725.34,183168150900,3381443
2020.08.11,5680.47,5706.04,5610.03,5619.95,231317035700,4265649
2020.08.12,5641.86,5735.78,5638.73,5676.82,204396850400,3746346
2020.08.13,5654.91,5663.25,5586.55,5608.99,180424525700,3351147
2020.08.14,5637.17,5682.04,5595.42,5662.21,160447663500,2967260
2020.08.17,5678.91,5757.17,5647.08,5752.48,160962139100,2944719
2020.08.18,5683.60,5758.74,5659.08,5705.00,185005886800,3383696
2020.08.19,5688.30,5806.22,5673.69,5805.70,173895150300,3164656
2020.08.20,5859.44,5921.53,5781.70,5804.65,228755531000,4070533
2020.08.21,5806.74,5880.31,5799.44,5869.87,169098410600,3017291
2020.08.24,5823.44,5861.53,5802.57,5860.48,146354140200,2615989
2020.08.25,5828.13,5859.44,5746.22,5749.87,180139901600,3232194
2020.08.26,5771.78,5879.79,5766.56,5856.31,188900010500,3385664
2020.08.27,5842.22,5867.27,5786.39,5814.05,194254956800,3477424
2020.08.28,5757.17,5767.61,5620.99,5625.17,179784007500,3294361
2020.08.31,5648.11,5736.24,5639.25,5734.15,140050726500,2561348
2020.09.01,5686.70,5694.52,5569.89,5639.77,195042124500,3619544
2020.09.02,5649.68,5669.49,5575.63,5576.15,183605307600,3414163
2020.09.03,5605.87,5611.09,5504.18,5525.56,193342487700,3637859
2020.09.04,5535.47,5561.55,5476.54,5530.78,172025798300,3248421
2020.09.08,5594.40,5646.02,5547.99,5596.48,170329576600,3171907
2020.09.09,5575.63,5576.15,5508.88,5540.69,144327218300,2720470
2020.09.10,5534.95,5565.20,5498.97,5553.72,174755033500,3295964
2020.09.11,5525.04,5582.93,5489.06,5549.03,159484345900,3007280
2020.09.14,5535.99,5555.29,5491.67,5499.49,144147502000,2720813
2020.09.15,5464.55,5531.30,5447.34,5504.70,168345318400,3193804
2020.09.16,5476.54,5502.62,5436.91,5465.07,171091303300,3260820
2020.09.17,5496.36,5520.35,5453.60,5464.55,155636473700,2958860
2020.09.18,5480.20,5632.99,5470.81,5623.08,181697068800,3417401
2020.09.21,5686.18,5734.68,5620.47,5651.24,214366416600,3942620
2020.09.22,5659.58,5733.11,5614.74,5707.04,216693136400,3984480
2020.09.23,5745.11,5840.01,5725.81,5834.80,188830020600,3408856
2020.09.24,5830.63,5866.09,5729.98,5745.63,220625675800,3968269
2020.09.25,5779.52,5828.54,5772.74,5800.90,178934507500,3216900
2020.09.28,5757.10,5918.24,5755.53,5902.59,208573659000,3723035
2020.09.29,5888.51,5922.93,5846.27,5877.04,216993347000,3846381
2020.09.30,5873.91,5913.54,5830.63,5857.22,195350701500,3465852
2020.10.01,5817.59,5912.50,5817.07,5889.03,174226170000,3088132
2020.10.02,5903.63,5942.22,5852.53,5934.92,205265383900,3631592
2020.10.05,5903.11,5926.06,5794.65,5819.68,188126011100,3347347
2020.10.06,5781.09,5863.48,5723.20,5835.84,229046453100,4128407
2020.10.07,5804.03,5886.43,5793.60,5856.18,229818959000,4102249
2020.10.08,5835.84,5894.25,5821.24,5845.23,190722345300,3397189
2020.10.09,5824.89,5827.50,5751.36,5780.04,160428982200,2893577
2020.10.13,5764.92,5871.30,5760.75,5804.55,192071603100,3441277
2020.10.14,5835.84,5848.88,5775.87,5837.41,158506083100,2843235
2020.10.15,5874.95,5893.73,5832.19,5857.22,171529447100,3052856
2020.10.16,5850.96,5899.98,5841.06,5890.08,149012844700,2645893
2020.10.19,5863.48,5879.12,5808.20,5852.01,175553612100,3133083
2020.10.20,5847.84,5870.78,5788.39,5850.44,182005546100,3257250
2020.10.21,5842.10,5871.82,5811.85,5850.96,188487854100,3365846
2020.10.22,5857.22,5869.74,5802.99,5841.58,173447790100,3101563
2020.10.23,5815.50,5878.60,5806.12,5862.96,147212984300,2624839
2020.10.26,5889.03,5907.81,5853.05,5866.09,161060689500,2859229
2020.10.27,5851.49,5957.87,5841.06,5954.74,161677751100,2860477
2020.10.28,5979.77,6041.83,5947.96,5995.94,250768839900,4367433
2020.10.29,6033.48,6040.78,5991.76,6032.44,180267130400,3122707
2020.10.30,6033.48,6066.87,5977.66,6013.66,177081297300,3068673
2020.11.03,5953.13,6023.05,5899.91,6011.57,183845653300,3216402
2020.11.04,6018.87,6018.87,5894.18,5902.52,198402859800,3484821
2020.11.05,5859.22,5880.61,5766.35,5770.00,194583892800,3491681
2020.11.06,5760.09,5820.61,5596.26,5603.56,218923968600,3985269
2020.11.09,5513.30,5665.65,5455.39,5624.43,293467840500,5511945
2020.11.10,5624.43,5659.39,5571.21,5654.17,241175821900,4482619
2020.11.11,5647.91,5698.52,5611.91,5630.69,203106706300,3750638
2020.11.12,5634.87,5732.96,5590.00,5700.61,197100259700,3634432
2020.11.13,5692.78,5770.00,5687.56,5699.04,169497402100,3089161
2020.11.16,5667.22,5697.48,5600.43,5656.78,198649029600,3665591
2020.11.17,5626.52,5661.48,5556.61,5567.56,212046640800,3944045
2020.11.18,5564.95,5608.78,5506.52,5598.35,202401894800,3808505
2020.11.19,5617.13,5620.26,5531.04,5538.87,180138751100,3378190
2020.11.20,5520.08,5632.26,5519.04,5615.56,159937878700,2985691
2020.11.23,5588.95,5688.61,5572.26,5678.69,214780350500,3974729
2020.11.24,5654.69,5665.13,5604.61,5608.26,169547715100,3142575
2020.11.25,5626.52,5633.30,5535.74,5553.47,166993189100,3127106
2020.11.26,5578.00,5591.56,5526.34,5569.13,110450968400,2073682
2020.11.27,5562.87,5614.00,5551.39,5580.61,129983200100,2431112
2020.11.30,5535.70,5637.00,5509.07,5571.21,166067647900,3110485
2020.12.01,5552.41,5566.51,5433.89,5439.11,195730074100,3712255
2020.12.02,5457.38,5488.19,5437.02,5451.12,169052492500,3229917
2020.12.03,5453.20,5463.12,5348.78,5381.67,190279211300,3684898
2020.12.04,5376.97,5414.04,5343.03,5387.41,168262092500,3264802
2020.12.07,5398.90,5398.90,5281.42,5325.28,201888480700,3956282
2020.12.08,5348.25,5367.05,5287.16,5346.69,184531226200,3616591
2020.12.09,5326.32,5428.14,5312.23,5401.51,184320396600,3589548
2020.12.10,5338.33,5360.26,5238.08,5250.09,200018501900,3938305
2020.12.11,5278.81,5314.32,5252.18,5295.00,155921163700,3080117
2020.12.14,5262.10,5358.18,5232.34,5344.08,179474876900,3536346
2020.12.15,5319.54,5351.91,5299.70,5309.62,152165421200,2983949
2020.12.16,5287.16,5370.71,5285.08,5308.05,166526688500,3258669
2020.12.17,5284.03,5311.70,5262.10,5281.42,145389893300,2871336
2020.12.18,5325.28,5343.03,5296.04,5327.89,139398998100,2737305
2020.12.21,5433.36,5455.81,5337.81,5345.12,169423442000,3284221
2020.12.22,5363.40,5400.47,5335.20,5387.94,142373175000,2766173
2020.12.23,5373.84,5451.12,5356.09,5451.12,143708657300,2774156
2020.12.28,5409.34,5546.14,5392.11,5469.91,191736989900,3654587
2020.12.29,5458.43,5478.27,5391.59,5444.85,161332378300,3104727
2020.12.30,5418.22,5468.87,5381.16,5432.32,121033997700,2332094
2021.01.04,5357.66,5536.74,5348.26,5536.74,198675832800,3816894
2021.01.05,5524.21,5595.21,5489.23,5528.91,208024282400,3915982
2021.01.06,5505.41,5600.95,5468.34,5557.10,234652310200,4425607
2021.01.07,5581.64,5663.08,5537.78,5660.47,213055638700,3971136
2021.01.08,5625.49,5685.01,5560.75,5662.04,212411670700,3945023
2021.01.11,5698.06,5763.85,5693.89,5731.48,193907105400,3528252
2021.01.12,5716.86,5740.87,5550.31,5564.93,214863174000,3959501
2021.01.13,5587.90,5594.69,5506.46,5537.26,218092438200,4102363
2021.01.14,5530.99,5539.35,5423.44,5428.67,193581618700,3688306
2021.01.15,5475.65,5547.18,5456.86,5528.38,179995267800,3414555
2021.01.18,5548.22,5559.71,5469.39,5536.22,151104847300,2858924
2021.01.19,5503.32,5608.26,5473.56,5599.39,188452559100,3549781
2021.01.20,5573.81,5594.69,5517.42,5527.86,177863762300,3347727
2021.01.21,5480.87,5640.11,5463.65,5589.47,203387571300,3817467
2021.01.22,5643.77,5731.48,5634.89,5711.11,167254502900,3073426
2021.01.26,5712.68,5721.03,5548.22,5592.60,219319001100,4071849
2021.01.27,5608.79,5659.43,5586.34,5654.21,226127872800,4196543
2021.01.28,5669.87,5706.42,5629.15,5682.40,210079395600,3871664
2021.01.29,5657.36,5748.13,5656.31,5702.75,185054045200,3380521
2021.02.01,5673.53,5727.27,5657.36,5671.44,172783455000,3165635
2021.02.02,5634.92,5659.44,5578.58,5604.67,185393904900,3444405
2021.02.03,5598.93,5631.79,5554.58,5589.01,192995229500,3602273
2021.02.04,5608.32,5697.01,5591.62,5665.71,186708438400,3453247
2021.02.05,5646.92,5695.96,5579.62,5608.32,189234426100,3508347
2021.02.08,5634.40,5659.44,5538.41,5604.14,206196926200,3840539
2021.02.09,5596.84,5687.10,5586.93,5616.67,208750559100,3861567
2021.02.10,5616.67,5675.62,5584.32,5625.01,195082532900,3616370
2021.02.11,5607.27,5649.01,5568.15,5603.62,181588035100,3379439
2021.02.12,5639.62,5650.05,5589.54,5606.23,162451982500,3016168
2021.02.17,5664.66,5671.44,5626.06,5649.01,86507548770,1597930
2021.02.18,5626.58,5692.31,5622.40,5667.27,173354215700,3194668
2021.02.19,5699.62,5709.53,5603.10,5616.67,194381141700,3596534
2021.02.22,5749.18,5775.78,5668.84,5704.31,199463745500,3631293
2021.02.23,5689.18,5722.57,5643.79,5678.75,200018892300,3672162
2021.02.24,5652.66,5680.31,5625.01,5639.62,179626759700,3313465
2021.02.25,5672.49,5782.05,5653.71,5775.78,242692211200,4429427
2021.02.26,5772.14,5867.01,5731.48,5848.76,192858770200,3471869
2021.03.01,5831.04,5890.47,5799.76,5887.86,174002013200,3109610
2021.03.02,5914.45,5984.82,5888.90,5928.00,211141936200,3707584
2021.03.03,5935.82,6025.48,5824.26,5861.27,225762910600,3943485
2021.03.04,5828.96,5932.17,5786.21,5916.53,237745906400,4234743
2021.03.05,5924.87,5970.74,5898.29,5939.47,166877561000,2931345
2021.03.08,5984.30,6132.86,5953.02,6132.86,206756769600,3592585
2021.03.09,6088.55,6130.26,6019.74,6055.19,211845834400,3633496
2021.03.10,6048.41,6067.18,5889.95,5920.18,231416293300,4035018
2021.03.11,5833.13,5866.49,5767.44,5778.39,185542281400,3324160
2021.03.12,5814.88,5824.26,5786.21,5792.99,144545677100,2595323
2021.03.15,5796.64,5901.41,5772.14,5860.23,195745148300,3483879
2021.03.16,5870.66,5879.00,5798.72,5867.53,183503913200,3279675
2021.03.17,5906.10,5928.00,5810.19,5823.74,179742622000,3186900
2021.03.18,5742.42,5821.66,5713.23,5801.85,199106640000,3590103
2021.03.19,5765.36,5789.34,5683.52,5725.74,191328170600,3477855
2021.03.22,5744.51,5785.69,5730.95,5748.68,154279579900,2792616
2021.03.23,5777.87,5789.34,5699.68,5762.75,199318756400,3618946
2021.03.24,5744.51,5884.21,5726.26,5867.53,210803793200,3792318
2021.03.25,5867.01,5925.39,5858.67,5891.51,198884902400,3518616
2021.03.26,5894.64,6004.11,5885.77,6002.02,173822857000,3041981
2021.03.29,6012.45,6053.63,5981.17,6029.13,173519176100,3004080
2021.03.30,6030.17,6051.02,5965.53,6019.74,178569548800,3099376
2021.03.31,6008.82,6014.02,5860.49,5871.42,196737725100,3454863
2021.04.01,5865.18,5971.34,5845.92,5952.09,156284725100,2745472
2021.04.05,5910.45,5925.03,5872.46,5903.69,151157453600,2665972
2021.04.06,5906.81,5910.45,5811.05,5828.23,168188431300,2987479
2021.04.07,5825.63,5894.32,5783.47,5855.29,196777873400,3510214
2021.04.08,5844.36,5854.77,5772.54,5806.37,175777761300,3145805
2021.04.09,5833.95,5929.71,5828.75,5929.71,163997111800,2899799
2021.04.12,5916.18,5983.83,5867.78,5977.59,175646309300,3088379
2021.04.13,5974.99,5998.41,5900.57,5956.77,214036517500,3745827
2021.04.14,5941.16,5976.03,5882.35,5893.28,206147530800,3619466
2021.04.15,5890.16,5900.05,5830.31,5851.65,180995777900,3216143
2021.04.16,5849.57,5914.10,5798.56,5819.90,185423130800,3296260
2021.04.19,5803.25,5855.81,5757.45,5775.67,200127175100,3589969
2021.04.20,5798.56,5820.42,5731.43,5800.13,198952012100,3590122
2021.04.22,5785.03,5790.76,5663.25,5670.54,223397192200,4067590
2021.04.23,5653.89,5751.73,5648.68,5701.24,179657942900,3279051
2021.04.26,5680.95,5716.34,5657.01,5662.21,167313877700,3065337
2021.04.27,5663.25,5692.40,5633.07,5675.74,189288571100,3477617
2021.04.28,5675.74,5680.95,5562.81,5564.37,213725156000,3957221
2021.04.29,5569.06,5599.76,5543.04,5557.61,175486252200,3273047
2021.04.30,5579.95,5675.57,5558.13,5666.73,181993265800,3360342
2021.05.03,5641.27,5683.36,5598.14,5667.77,182408384600,3358722
2021.05.04,5689.08,5712.46,5637.11,5674.01,182103837200,3336155
2021.05.05,5664.65,5671.93,5574.24,5576.31,180638479700,3344435
2021.05.06,5568.52,5598.14,5476.02,5498.37,209464815600,3941353
2021.05.07,5500.45,5513.96,5418.86,5455.76,185921848900,3543529
2021.05.10,5454.72,5468.75,5411.07,5439.65,177387583100,3387709
2021.05.11,5453.68,5498.89,5417.30,5437.05,186075758500,3545592
2021.05.12,5449.52,5537.34,5424.58,5524.87,216986520400,4124919
2021.05.13,5520.19,5550.85,5467.71,5523.31,209318185600,3949919
2021.05.14,5503.04,5512.92,5458.87,5487.46,158708789000,3007075
2021.05.17,5503.04,5536.30,5458.87,5491.09,161142890600,3047674
2021.05.18,5477.06,5495.25,5442.77,5473.94,172190049100,3271549
2021.05.19,5500.45,5540.98,5471.87,5526.95,179812273200,3395435
2021.05.20,5518.63,5521.23,5482.26,5497.33,139398809500,2633586
2021.05.21,5497.85,5586.71,5482.78,5578.39,166368652000,3127684
2021.05.24,5575.80,5589.83,5522.79,5529.55,130058203800,2440472
2021.05.25,5522.79,5560.21,5505.12,5543.06,149374320700,2808990
2021.05.26,5535.78,5553.97,5497.33,5523.31,155099862100,2917204
2021.05.27,5515.52,5522.27,5442.25,5443.81,188136576500,3566599
2021.05.28,5464.59,5467.71,5414.71,5432.37,120481566200,2303999
2021.05.31,5430.30,5465.52,5398.71,5419.43,116260562200,2216540
2021.06.01,5399.75,5408.55,5338.12,5349.00,167625570400,3236537
2021.06.02,5354.69,5372.82,5261.48,5270.28,217298898400,4239738
2021.06.04,5304.98,5307.05,5224.71,5240.76,162255348500,3195649
2021.06.07,5232.48,5263.55,5209.69,5249.05,163318178000,3229509
2021.06.08,5235.59,5261.48,5212.80,5227.82,159777605300,3161290
2021.06.09,5215.91,5278.57,5209.69,5255.78,162468647400,3207857
2021.06.10,5253.71,5284.26,5222.64,5247.50,170466402900,3362174
2021.06.11,5240.76,5332.94,5240.25,5312.23,145684688000,2845555
2021.06.14,5297.73,5303.94,5245.42,5251.12,135233786200,2658309
2021.06.15,5254.23,5296.18,5227.82,5231.44,169375820300,3332783
2021.06.16,5241.80,5271.32,5179.66,5243.87,217703410800,4316984
2021.06.17,5256.30,5265.10,5192.60,5192.60,177582639600,3520795
2021.06.18,5192.60,5298.25,5166.19,5277.53,214055928000,4244395
2021.06.21,5259.92,5269.25,5197.26,5198.30,135030218800,2676346
2021.06.22,5198.30,5230.41,5138.23,5138.23,194515179900,3879123
2021.06.23,5143.92,5161.53,5116.99,5147.55,192518403000,3878960
2021.06.24,5146.00,5148.07,5075.57,5094.21,172589811400,3502303
2021.06.25,5092.14,5154.80,5070.39,5112.85,170621276400,3460364
2021.06.28,5127.87,5151.17,5094.73,5105.08,149493618000,3022551
2021.06.29,5119.58,5149.10,5097.83,5133.57,138341192600,2797965
2021.06.30,5140.80,5205.87,5130.98,5151.13,158831480100,3170453
2021.07.01,5142.86,5236.86,5125.30,5228.08,179708994100,3578796
2021.07.02,5217.23,5255.97,5166.10,5241.51,168054430600,3329917
2021.07.05,5236.86,5282.82,5229.11,5274.56,107271598500,2108215
2021.07.06,5259.58,5403.67,5257.52,5384.05,199468317500,3853877
2021.07.07,5364.94,5469.26,5354.09,5419.17,232502509300,4433952
2021.07.08,5464.10,5502.32,5404.19,5445.51,213696424900,4047772
2021.07.12,5439.82,5470.81,5345.31,5353.58,183346149200,3504798
2021.07.13,5360.29,5405.74,5328.27,5344.28,196264737000,3782063
2021.07.14,5332.92,5337.57,5243.57,5249.25,184410373600,3613359
2021.07.15,5261.13,5316.91,5228.59,5291.60,185306854200,3626424
2021.07.16,5282.31,5304.00,5249.25,5291.60,178923162900,3502156
2021.07.19,5334.98,5438.28,5328.79,5431.04,196048730700,3760131
2021.07.20,5420.20,5475.98,5379.92,5400.57,195722962000,3727512
2021.07.21,5410.90,5457.38,5357.19,5363.91,200060434400,3816591
2021.07.22,5358.74,5402.12,5343.25,5379.92,184718814700,3549098
2021.07.23,5373.72,5409.35,5332.40,5376.30,159442085100,3072609
2021.07.26,5365.97,5405.74,5324.14,5350.48,161728291500,3116322
2021.07.27,5367.00,5379.92,5321.56,5342.21,168102863100,3247191
2021.07.28,5343.76,5365.46,5274.56,5289.02,194033087300,3764757
2021.07.29,5254.93,5259.58,5207.42,5247.19,160722383100,3169720
2021.07.30,5244.62,5399.94,5244.62,5384.00,169023431500,3271713
