datetime,open,high,low,close,business,volume
2020.05.11,5817.50,5871.72,5794.90,5848.62,136284121300,2346323
2020.05.12,5824.02,5926.45,5772.81,5918.91,159413751400,2743149
2020.05.13,6067.15,6188.85,6057.79,6125.92,166785912600,2826369
2020.05.14,6165.97,6217.98,6041.66,6056.75,192572790700,3258487
2020.05.15,6111.88,6121.24,5997.45,6096.79,169532350200,2908033
2020.05.18,6023.46,6042.18,5927.76,5955.32,151412789200,2636431
2020.05.19,5926.20,6003.69,5914.75,5993.81,163001672500,2845463
2020.05.20,5955.32,5987.57,5900.71,5924.64,160643369300,2814942
2020.05.21,5929.32,5938.16,5772.76,5781.08,180145207800,3215288
2020.05.22,5803.45,5853.90,5746.76,5757.68,182092140700,3263560
2020.05.25,5730.11,5754.04,5653.14,5664.06,114777348700,2095293
2020.05.26,5591.76,5620.37,5550.15,5570.44,158326725300,2949335
2020.05.27,5557.95,5576.68,5482.02,5486.70,170631331100,3217280
2020.05.28,5495.54,5630.77,5494.50,5625.57,160141207000,3000459
2020.05.29,5598.56,5681.14,5532.09,5553.38,179320150900,3318950
2020.06.01,5546.63,5635.44,5522.74,5581.94,179983661600,3349523
2020.06.02,5537.28,5552.86,5406.92,5412.12,175261586600,3331557
2020.06.03,5416.79,5423.54,5217.36,5269.30,199775179700,3925063
2020.06.04,5260.99,5348.24,5225.67,5323.31,209885026400,4108208
2020.06.05,5256.83,5282.80,5131.15,5164.39,172864429100,3459788
2020.06.08,5159.20,5174.26,5007.03,5007.03,179822699300,3652590
2020.06.09,5062.08,5132.19,5052.21,5095.84,168452716000,3435943
2020.06.10,5049.09,5176.33,5028.84,5174.26,199834674500,4075493
2020.06.12,5289.55,5313.96,5199.19,5251.12,213116607900,4216240
2020.06.15,5333.70,5431.33,5279.68,5352.91,216654272400,4193779
2020.06.16,5316.56,5461.97,5248.00,5452.11,234078933600,4546598
2020.06.17,5432.37,5479.63,5386.15,5431.33,201387926900,3842158
2020.06.18,5507.68,5599.60,5498.85,5592.85,188981985600,3532200
2020.06.19,5534.16,5592.33,5495.21,5522.22,207700065600,3887789
2020.06.22,5499.37,5504.56,5402.77,5458.86,179471443200,3422510
2020.06.23,5406.40,5430.81,5334.22,5356.55,163854693000,3167369
2020.06.24,5379.92,5562.73,5365.90,5559.09,211509439700,4017992
2020.06.25,5585.06,5597.52,5471.84,5572.60,214293914400,4018710
2020.06.26,5586.62,5706.07,5575.71,5697.24,187388644000,3437717
2020.06.29,5671.79,5684.26,5598.56,5614.66,187587118500,3451716
2020.06.30,5632.81,5718.90,5612.07,5668.60,159236988800,2913458
2020.07.01,5666.00,5686.23,5502.65,5521.84,168235563200,3129450
2020.07.02,5481.39,5583.55,5469.46,5571.10,192679863800,3620336
2020.07.03,5551.91,5587.70,5509.91,5515.61,101728192500,1903837
2020.07.06,5472.57,5567.99,5463.76,5563.84,165941941100,3118845
2020.07.07,5594.96,5608.96,5492.28,5580.96,209604016900,3916318
2020.07.08,5566.95,5600.14,5521.84,5541.54,199244495500,3717295
2020.07.09,5536.36,5584.07,5446.64,5546.73,199073311900,3744271
2020.07.10,5572.14,5600.14,5515.10,5527.54,178289469400,3331902
2020.07.13,5516.65,5615.70,5511.47,5610.00,168391129000,3140441
2020.07.14,5591.85,5661.34,5533.25,5573.18,227406233200,4210966
2020.07.15,5516.65,5594.96,5492.80,5569.55,191201112700,3573498
2020.07.16,5584.59,5597.55,5508.35,5534.28,184305736700,3446394
2020.07.17,5531.69,5595.99,5517.17,5595.48,146979861400,2743245
2020.07.20,5570.58,5594.44,5529.10,5534.28,147858631200,2758752
2020.07.21,5503.69,5510.95,5360.04,5365.74,211124006100,4043684
2020.07.22,5371.45,5398.42,5273.96,5314.41,179732177400,3506914
2020.07.23,5329.44,5421.75,5315.96,5406.19,204528128500,3951609
2020.07.24,5418.64,5449.75,5352.78,5430.57,194555837800,3735944
2020.07.27,5387.01,5419.16,5333.59,5341.37,160773015900,3101650
2020.07.28,5379.23,5397.90,5327.37,5356.93,152104114900,2940364
2020.07.29,5335.15,5377.15,5306.11,5364.71,162655119300,3158724
2020.07.30,5397.38,5410.86,5336.19,5345.52,162399037600,3136956
2020.07.31,5378.17,5425.84,5356.40,5421.69,141455199400,2716992
2020.08.03,5425.84,5536.21,5406.15,5523.26,162140946500,3055173
2020.08.04,5546.57,5578.18,5471.96,5480.25,185941145200,3487402
2020.08.05,5445.01,5519.11,5428.43,5492.16,170331532300,3223281
2020.08.06,5540.35,5572.48,5517.56,5528.96,164674861900,3077309
2020.08.07,5544.50,5642.95,5539.32,5641.40,170693861100,3152253
2020.08.10,5631.55,5696.33,5551.24,5685.96,183168150900,3381443
2020.08.11,5641.40,5666.79,5571.45,5581.29,231317035700,4265649
2020.08.12,5603.05,5696.33,5599.95,5637.77,204396850400,3746346
2020.08.13,5616.01,5624.30,5548.13,5570.41,180424525700,3351147
2020.08.14,5598.39,5642.95,5556.94,5623.26,160447663500,2967260
2020.08.17,5639.85,5717.57,5608.24,5712.91,160962139100,2944719
2020.08.18,5644.51,5719.13,5620.15,5665.75,185005886800,3383696
2020.08.19,5649.17,5766.28,5634.66,5765.76,173895150300,3164656
2020.08.20,5819.13,5880.80,5741.93,5764.73,228755531000,4070533
2020.08.21,5766.80,5839.86,5759.54,5829.50,169098410600,3017291
2020.08.24,5783.38,5821.21,5762.65,5820.17,146354140200,2615989
2020.08.25,5788.04,5819.13,5706.69,5710.32,180139901600,3232194
2020.08.26,5732.08,5839.34,5726.90,5816.03,188900010500,3385664
2020.08.27,5802.03,5826.91,5746.59,5774.05,194254956800,3477424
2020.08.28,5717.57,5727.94,5582.33,5586.47,179784007500,3294361
2020.08.31,5609.26,5696.78,5600.46,5694.71,140050726500,2561348
2020.09.01,5647.58,5655.35,5531.58,5600.97,195042124500,3619544
2020.09.02,5610.81,5630.49,5537.27,5537.79,183605307600,3414163
2020.09.03,5567.31,5572.49,5466.32,5487.56,193342487700,3637859
2020.09.04,5497.40,5523.29,5438.87,5492.73,172025798300,3248421
2020.09.08,5555.92,5607.19,5509.83,5557.99,170329576600,3171907
2020.09.09,5537.27,5537.79,5470.98,5502.57,144327218300,2720470
2020.09.10,5496.88,5526.92,5461.14,5515.52,174755033500,3295964
2020.09.11,5487.04,5544.52,5451.30,5510.86,159484345900,3007280
2020.09.14,5497.91,5517.08,5453.89,5461.66,144147502000,2720813
2020.09.15,5426.96,5493.25,5409.87,5466.84,168345318400,3193804
2020.09.16,5438.87,5464.77,5399.51,5427.48,171091303300,3260820
2020.09.17,5458.55,5482.38,5416.09,5426.96,155636473700,2958860
2020.09.18,5442.50,5594.24,5433.18,5584.40,181697068800,3417401
2020.09.21,5647.07,5695.23,5581.81,5612.37,214366416600,3942620
2020.09.22,5620.65,5693.68,5576.11,5667.78,216693136400,3984480
2020.09.23,5705.59,5799.84,5686.43,5794.66,188830020600,3408856
2020.09.24,5790.52,5825.74,5690.57,5706.11,220625675800,3968269
2020.09.25,5739.77,5788.45,5733.04,5761.00,178934507500,3216900
2020.09.28,5717.50,5877.53,5715.95,5861.99,208573659000,3723035
2020.09.29,5848.01,5882.19,5806.06,5836.61,216993347000,3846381
2020.09.30,5833.51,5872.87,5790.52,5816.93,195350701500,3465852
2020.10.01,5777.57,5871.83,5777.06,5848.52,174226170000,3088132
2020.10.02,5863.03,5901.35,5812.27,5894.10,205265383900,3631592
2020.10.05,5862.51,5885.29,5754.79,5779.65,188126011100,3347347
2020.10.06,5741.32,5823.15,5683.84,5795.70,229046453100,4128407
2020.10.07,5764.11,5845.94,5753.75,5815.90,229818959000,4102249
2020.10.08,5795.70,5853.70,5781.20,5805.02,190722345300,3397189
2020.10.09,5784.82,5787.41,5711.80,5740.29,160428982200,2893577
2020.10.13,5725.27,5830.92,5721.12,5764.63,192071603100,3441277
2020.10.14,5795.70,5808.65,5736.14,5797.25,158506083100,2843235
2020.10.15,5834.54,5853.19,5792.07,5816.93,171529447100,3052856
2020.10.16,5810.72,5859.40,5800.88,5849.56,149012844700,2645893
2020.10.19,5823.15,5838.68,5768.25,5811.75,175553612100,3133083
2020.10.20,5807.61,5830.40,5748.57,5810.20,182005546100,3257250
2020.10.21,5801.91,5831.43,5771.88,5810.72,188487854100,3365846
2020.10.22,5816.93,5829.36,5763.07,5801.40,173447790100,3101563
2020.10.23,5775.50,5838.17,5766.18,5822.63,147212984300,2624839
2020.10.26,5848.52,5867.17,5812.79,5825.74,161060689500,2859229
2020.10.27,5811.24,5916.89,5800.88,5913.78,161677751100,2860477
2020.10.28,5938.64,6000.27,5907.05,5954.69,250768839900,4367433
2020.10.29,5991.98,5999.23,5950.55,5990.94,180267130400,3122707
2020.10.30,5991.98,6025.14,5936.54,5972.29,177081297300,3068673
2020.11.03,5912.18,5981.62,5859.33,5970.22,183845653300,3216402
2020.11.04,5977.47,5977.47,5853.63,5861.92,198402859800,3484821
2020.11.05,5818.92,5840.16,5726.68,5730.31,194583892800,3491681
2020.11.06,5720.47,5780.57,5557.76,5565.02,218923968600,3985269
2020.11.09,5475.38,5626.68,5417.86,5585.74,293467840500,5511945
2020.11.10,5585.74,5620.46,5532.89,5615.28,241175821900,4482619
2020.11.11,5609.06,5659.32,5573.31,5591.96,203106706300,3750638
2020.11.12,5596.11,5693.52,5551.55,5661.40,197100259700,3634432
2020.11.13,5653.62,5730.31,5648.44,5659.84,169497402100,3089161
2020.11.16,5628.23,5658.29,5561.91,5617.87,198649029600,3665591
2020.11.17,5587.82,5622.53,5518.38,5529.27,212046640800,3944045
2020.11.18,5526.67,5570.20,5468.64,5559.84,202401894800,3808505
2020.11.19,5578.49,5581.60,5492.99,5500.77,180138751100,3378190
2020.11.20,5482.11,5593.52,5481.08,5576.94,159937878700,2985691
2020.11.23,5550.51,5649.48,5533.93,5639.63,214780350500,3974729
2020.11.24,5615.80,5626.16,5566.05,5569.68,169547715100,3142575
2020.11.25,5587.82,5594.55,5497.66,5515.28,166993189100,3127106
2020.11.26,5539.63,5553.10,5488.33,5530.82,110450968400,2073682
2020.11.27,5524.60,5575.38,5513.20,5542.22,129983200100,2431112
2020.11.30,5497.62,5598.22,5471.18,5532.89,166067647900,3110485
2020.12.01,5514.22,5528.22,5396.51,5401.69,195730074100,3712255
2020.12.02,5419.84,5450.44,5399.62,5413.62,169052492500,3229917
2020.12.03,5415.69,5425.55,5311.98,5344.65,190279211300,3684898
2020.12.04,5339.99,5376.80,5306.28,5350.36,168262092500,3264802
2020.12.07,5361.77,5361.77,5245.09,5288.65,201888480700,3956282
2020.12.08,5311.47,5330.13,5250.80,5309.91,184531226200,3616591
2020.12.09,5289.69,5390.80,5275.69,5364.36,184320396600,3589548
2020.12.10,5301.61,5323.39,5202.05,5213.98,200018501900,3938305
2020.12.11,5242.50,5277.76,5216.05,5258.57,155921163700,3080117
2020.12.14,5225.91,5321.32,5196.35,5307.32,179474876900,3536346
2020.12.15,5282.95,5315.10,5263.24,5273.09,152165421200,2983949
2020.12.16,5250.80,5333.76,5248.72,5271.54,166526688500,3258669
2020.12.17,5247.69,5275.17,5225.91,5245.09,145389893300,2871336
2020.12.18,5288.65,5306.28,5259.61,5291.24,139398998100,2737305
2020.12.21,5395.99,5418.29,5301.10,5308.36,169423442000,3284221
2020.12.22,5326.50,5363.32,5298.50,5350.88,142373175000,2766173
2020.12.23,5336.88,5413.62,5319.24,5413.62,143708657300,2774156
2020.12.28,5372.14,5508.00,5355.02,5432.29,191736989900,3654587
2020.12.29,5420.88,5440.58,5354.51,5407.40,161332378300,3104727
2020.12.30,5380.95,5431.25,5344.14,5394.95,121033997700,2332094
2021.01.04,5320.81,5498.65,5311.48,5498.65,198675832800,3816894
2021.01.05,5486.21,5556.72,5451.47,5490.88,208024282400,3915982
2021.01.06,5467.54,5562.43,5430.73,5518.87,234652310200,4425607
2021.01.07,5543.24,5624.13,5499.69,5621.54,213055638700,3971136
2021.01.08,5586.80,5645.91,5522.50,5623.09,212411670700,3945023
2021.01.11,5658.87,5724.20,5654.72,5692.05,193907105400,3528252
2021.01.12,5677.53,5701.38,5512.13,5526.65,214863174000,3959501
2021.01.13,5549.47,5556.21,5468.58,5499.17,218092438200,4102363
2021.01.14,5492.95,5501.25,5386.14,5391.32,193581618700,3688306
2021.01.15,5437.99,5509.02,5419.32,5490.36,179995267800,3414555
2021.01.18,5510.06,5521.47,5431.77,5498.13,151104847300,2858924
2021.01.19,5465.47,5569.69,5435.91,5560.87,188452559100,3549781
2021.01.20,5535.47,5556.21,5479.47,5489.84,177863762300,3347727
2021.01.21,5443.17,5601.32,5426.06,5551.02,203387571300,3817467
2021.01.22,5604.94,5692.05,5596.13,5671.83,167254502900,3073426
2021.01.26,5673.39,5681.68,5510.06,5554.13,219319001100,4071849
2021.01.27,5570.21,5620.50,5547.91,5615.31,226127872800,4196543
2021.01.28,5630.87,5667.16,5590.43,5643.31,210079395600,3871664
2021.01.29,5618.44,5708.60,5617.41,5663.52,185054045200,3380521
2021.02.01,5634.51,5687.87,5618.44,5632.43,172783455000,3165635
2021.02.02,5596.16,5620.52,5540.21,5566.11,185393904900,3444405
2021.02.03,5560.41,5593.06,5516.37,5550.57,192995229500,3602273
2021.02.04,5569.74,5657.82,5553.16,5626.73,186708438400,3453247
2021.02.05,5608.08,5656.78,5541.24,5569.74,189234426100,3508347
2021.02.08,5595.65,5620.52,5500.31,5565.60,206196926200,3840539
2021.02.09,5558.34,5647.98,5548.50,5578.03,208750559100,3861567
2021.02.10,5578.03,5636.58,5545.91,5586.32,195082532900,3616370
2021.02.11,5568.70,5610.15,5529.85,5565.08,181588035100,3379439
2021.02.12,5600.83,5611.19,5551.09,5567.67,162451982500,3016168
2021.02.17,5625.70,5632.43,5587.36,5610.15,86507548770,1597930
2021.02.18,5587.87,5653.16,5583.73,5628.29,173354215700,3194668
2021.02.19,5660.41,5670.26,5564.56,5578.03,194381141700,3596534
2021.02.22,5709.63,5736.06,5629.84,5665.07,199463745500,3631293
2021.02.23,5650.05,5683.21,5604.97,5639.69,200018892300,3672162
2021.02.24,5613.78,5641.24,5586.32,5600.83,179626759700,3313465
2021.02.25,5633.47,5742.27,5614.82,5736.06,242692211200,4429427
2021.02.26,5732.43,5826.65,5692.05,5808.53,192858770200,3471869
2021.03.01,5790.93,5849.95,5759.87,5847.36,174002013200,3109610
2021.03.02,5873.76,5943.65,5848.40,5887.22,211141936200,3707584
2021.03.03,5894.99,5984.03,5784.20,5820.96,225762910600,3943485
2021.03.04,5788.86,5891.36,5746.41,5875.83,237745906400,4234743
2021.03.05,5884.12,5929.67,5857.71,5898.61,166877561000,2931345
2021.03.08,5943.13,6090.68,5912.07,6090.68,206756769600,3592585
2021.03.09,6046.67,6088.09,5978.34,6013.54,211845834400,3633496
2021.03.10,6006.81,6025.45,5849.43,5879.46,231416293300,4035018
2021.03.11,5793.00,5826.13,5727.77,5738.64,185542281400,3324160
2021.03.12,5774.88,5784.20,5746.41,5753.14,144545677100,2595323
2021.03.15,5756.76,5860.82,5732.43,5819.92,195745148300,3483879
2021.03.16,5830.28,5838.56,5758.83,5827.17,183503913200,3279675
2021.03.17,5865.48,5887.22,5770.22,5783.68,179742622000,3186900
2021.03.18,5702.92,5781.61,5673.93,5761.94,199106640000,3590103
2021.03.19,5725.70,5749.52,5644.42,5686.36,191328170600,3477855
2021.03.22,5704.99,5745.89,5691.53,5709.14,154279579900,2792616
2021.03.23,5738.13,5749.52,5660.47,5723.11,199318756400,3618946
2021.03.24,5704.99,5843.74,5686.87,5827.17,210803793200,3792318
2021.03.25,5826.65,5884.63,5818.37,5850.98,198884902400,3518616
2021.03.26,5854.09,5962.81,5845.29,5960.74,173822857000,3041981
2021.03.29,5971.09,6011.99,5940.03,5987.66,173519176100,3004080
2021.03.30,5988.69,6009.40,5924.50,5978.34,178569548800,3099376
2021.03.31,5967.48,5972.65,5820.18,5831.04,196737725100,3454863
2021.04.01,5824.83,5930.27,5805.71,5911.15,156284725100,2745472
2021.04.05,5869.80,5884.27,5832.07,5863.08,151157453600,2665972
2021.04.06,5866.18,5869.80,5771.08,5788.14,168188431300,2987479
2021.04.07,5785.55,5853.78,5743.69,5815.01,196777873400,3510214
2021.04.08,5804.16,5814.50,5732.84,5766.43,175777761300,3145805
2021.04.09,5793.82,5888.92,5788.66,5888.92,163997111800,2899799
2021.04.12,5875.48,5942.67,5827.42,5936.47,175646309300,3088379
2021.04.13,5933.89,5957.15,5859.98,5915.80,214036517500,3745827
2021.04.14,5900.29,5934.92,5841.89,5852.74,206147530800,3619466
2021.04.15,5849.64,5859.46,5790.21,5811.40,180995777900,3216143
2021.04.16,5809.33,5873.42,5758.68,5779.87,185423130800,3296260
2021.04.19,5763.33,5815.53,5717.85,5735.94,200127175100,3589969
2021.04.20,5758.68,5780.39,5692.01,5760.23,198952012100,3590122
2021.04.22,5745.24,5750.93,5624.30,5631.53,223397192200,4067590
2021.04.23,5615.00,5712.16,5609.83,5662.03,179657942900,3279051
2021.04.26,5641.87,5677.02,5618.10,5623.26,167313877700,3065337
2021.04.27,5624.30,5653.24,5594.32,5636.70,189288571100,3477617
2021.04.28,5636.70,5641.87,5524.55,5526.10,213725156000,3957221
2021.04.29,5530.75,5561.24,5504.91,5519.38,175486252200,3273047
2021.04.30,5541.57,5636.53,5519.90,5627.75,181993265800,3360342
2021.05.03,5602.47,5644.27,5559.63,5628.79,182408384600,3358722
2021.05.04,5649.95,5673.17,5598.34,5634.98,182103837200,3336155
2021.05.05,5625.69,5632.91,5535.89,5537.96,180638479700,3344435
2021.05.06,5530.22,5559.63,5438.36,5460.55,209464815600,3941353
2021.05.07,5462.61,5476.03,5381.59,5418.23,185921848900,3543529
2021.05.10,5417.20,5431.13,5373.85,5402.23,177387583100,3387709
2021.05.11,5416.17,5461.06,5380.04,5399.65,186075758500,3545592
2021.05.12,5412.04,5499.25,5387.27,5486.87,216986520400,4124919
2021.05.13,5482.22,5512.67,5430.10,5485.32,209318185600,3949919
2021.05.14,5465.19,5475.00,5421.33,5449.71,158708789000,3007075
2021.05.17,5465.19,5498.22,5421.33,5453.32,161142890600,3047674
2021.05.18,5439.39,5457.45,5405.33,5436.29,172190049100,3271549
2021.05.19,5462.61,5502.87,5434.23,5488.93,179812273200,3395435
2021.05.20,5480.67,5483.25,5444.55,5459.52,139398809500,2633586
2021.05.21,5460.03,5548.28,5445.07,5540.02,166368652000,3127684
2021.05.24,5537.44,5551.38,5484.80,5491.51,130058203800,2440472
2021.05.25,5484.80,5521.96,5467.26,5504.93,149374320700,2808990
2021.05.26,5497.70,5515.77,5459.52,5485.32,155099862100,2917204
2021.05.27,5477.58,5484.29,5404.81,5406.36,188136576500,3566599
2021.05.28,5427.00,5430.10,5377.46,5395.01,120481566200,2303999
2021.05.31,5392.95,5427.92,5361.58,5382.15,116260562200,2216540
2021.06.01,5362.61,5371.35,5301.40,5312.20,167625570400,3236537
2021.06.02,5317.86,5335.86,5225.29,5234.03,217298898400,4239738
2021.06.04,5268.49,5270.55,5188.77,5204.72,162255348500,3195649
2021.06.07,5196.49,5227.34,5173.86,5212.94,163318178000,3229509
2021.06.08,5199.57,5225.29,5176.94,5191.86,159777605300,3161290
2021.06.09,5180.03,5242.26,5173.86,5219.63,162468647400,3207857
2021.06.10,5217.57,5247.92,5186.71,5211.40,170466402900,3362174
2021.06.11,5204.72,5296.26,5204.20,5275.69,145684688000,2845555
2021.06.14,5261.29,5267.46,5209.34,5215.00,135233786200,2658309
2021.06.15,5218.09,5259.75,5191.86,5195.46,169375820300,3332783
2021.06.16,5205.74,5235.06,5144.03,5207.80,217703410800,4316984
2021.06.17,5220.14,5228.89,5156.89,5156.89,177582639600,3520795
2021.06.18,5156.89,5261.80,5130.66,5241.23,214055928000,4244395
2021.06.21,5223.74,5233.00,5161.51,5162.54,135030218800,2676346
2021.06.22,5162.54,5194.43,5102.88,5102.88,194515179900,3879123
2021.06.23,5108.54,5126.03,5081.80,5112.14,192518403000,3878960
2021.06.24,5110.60,5112.66,5040.65,5059.17,172589811400,3502303
2021.06.25,5057.11,5119.34,5035.51,5077.68,170621276400,3460364
2021.06.28,5092.60,5115.74,5059.68,5069.97,149493618000,3022551
2021.06.29,5084.37,5113.68,5062.77,5098.26,138341192600,2797965
2021.06.30,5105.44,5170.06,5095.69,5115.69,158831480100,3170453
2021.07.01,5107.49,5200.84,5090.05,5192.12,179708994100,3578796
2021.07.02,5181.35,5219.81,5130.57,5205.45,168054430600,3329917
2021.07.05,5200.84,5246.48,5193.14,5238.28,107271598500,2108215
2021.07.06,5223.40,5366.50,5221.35,5347.01,199468317500,3853877
2021.07.07,5328.04,5431.64,5317.26,5381.89,232502509300,4433952
2021.07.08,5426.51,5464.47,5367.02,5408.05,213696424900,4047772
2021.07.12,5402.41,5433.18,5308.55,5316.75,183346149200,3504798
2021.07.13,5323.42,5368.55,5291.62,5307.52,196264737000,3782063
2021.07.14,5296.24,5300.85,5207.50,5213.15,184410373600,3613359
2021.07.15,5224.94,5280.34,5192.63,5255.20,185306854200,3626424
2021.07.16,5245.97,5267.51,5213.15,5255.20,178923162900,3502156
2021.07.19,5298.29,5400.87,5292.13,5393.69,196048730700,3760131
2021.07.20,5382.92,5438.31,5342.91,5363.43,195722962000,3727512
2021.07.21,5373.68,5419.85,5320.34,5327.01,200060434400,3816591
2021.07.22,5321.88,5364.96,5306.49,5342.91,184718814700,3549098
2021.07.23,5336.76,5372.15,5295.72,5339.32,159442085100,3072609
